index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2399,190888,169974,20914,25183,168230,813,728,11989,0,13.926684,813,-1.450203,1.64206,66.548881,80.369117,0.026626,4.073826,20688,22433,1,155110,0.480943,90.755015,6474,171878,9.32127,14.8219,124,20688,813,2547,-8,119,0.291103,0.280719,16.0721,5.514713,5,326,6.192912,33,0,0,43745,14.983844,1.519332,153415,0,99.519057,2809,4.81142,13.192553,1.64206,0,73.11984,13194,92.201153,88,5.234112,91.193604,728,2384,18463,12.304235,10.956163,1.475254,13.632305,40430,17.657529,5.382888,2
2400,195841,175079,20762,49020,174368,0,931,27097,0,18.176937,0,-2.199306,0.030945,4807.142857,68.27171,0,-9.522204,20767,22649,1,135723,0,76.679207,18799,190972,9.053733,13.8069,83,20767,0,42,-5,83,0.187663,0.187663,15.0582,3.904647,104,105,5.046037,7,0,0,153717,13.803603,-0.217917,133704,0,100,1990,3.910262,30.837261,0.030945,11372,76.8021,33295,77.837103,18,3.744129,76.679207,931,1714,57268,11.858647,10.601457,-0.214682,15.528331,12057,2.713568,4.055045,4
2401,191543,175280,16263,90424,170824,3096,3,15247,0,0.074074,4091,-1.758714,1.170779,73.773585,46.859452,-0.004431,1.709402,16370,17152,1,90538,2.352231,51.607636,72330,181777,8.001564,18.1719,146,16370,3096,1060,-413,84,0.332372,0.196417,19.04,2.497897,42,345,4.834064,3,137.5,0,73499,18.05315,0.519643,89756,0,97.647769,2126,2.547896,47.208199,1.295062,0,47.030693,75177,53.311272,77,2.278849,52.542968,3,1091,92021,9.278298,8.490522,0.582132,18.119123,28314,43.583868,2.776697,1
2402,260119,244584,15535,25735,241896,1046,206,24768,0,5.339381,1046,6.378132,1.029642,96.733967,62.249586,-0.012699,0.354039,15498,18173,1,163552,0.430555,66.939098,0,248508,5.433586,8.7685,291,15498,0,1684,37,278,0.494927,0.47493,10.282,3.313329,0,349,4.520676,21,0,0,65526,8.789449,-2.221592,161923,0,99.569445,2060,3.065936,30.838578,2.612944,54482,67.948131,55449,67.612528,54,2.960565,66.939098,206,1869,86585,6.378881,6.37439,-2.178893,10.240052,102256,6.795181,3.207656,3
2403,233283,198126,35157,87534,197746,0,779,270,0,9.064332,0,-1.204018,4.335639,32.478055,57.745742,-0.033956,11.377535,34966,36821,1,136635,0,68.123249,82695,221855,13.877379,23.5712,293,34966,0,5924,191,292,0.58611,0.58411,24.8217,3.381919,1,128,5.052004,8,22.022022,4,70950,23.699964,1.723188,134711,4,100,2171,3.328441,37.523523,4.594689,2,63.58886,87266,69.096214,49,2.987558,68.123249,779,1711,87144,17.744768,15.070537,1.733342,26.098091,78451,10.041456,3.588787,3
2404,217440,192687,24753,82770,190743,0,595,16945,0,9.7623,0,-1.742463,0.417097,509.908257,58.814386,-0.036874,-9.025169,24302,26168,1,130665,0,67.046235,59369,204200,9.847917,16.3759,134,24302,0,545,391,134,0.277443,0.277443,17.6333,3.271407,53,91,4.784384,0,27.878788,-29,71879,16.679807,0.736505,127886,-29,100,2271,3.311331,38.065673,0.417097,0,68.249172,63824,68.503169,43,3.046603,67.046235,595,1557,76314,12.846222,11.38383,0.758008,19.35552,28515,20.035227,3.557297,4
2405,139624,121539,18085,39043,120406,0,341,2973,2343,7.61097,5683,5.915373,0.003258,30833.33333,65.293932,0.147995,-5.098148,18054,18979,1,92091,4.719864,75.715496,34250,130961,6.849092,17.2108,66,18054,0,3,31,46,0.226112,0.165283,18.0926,4.433591,22,135,6.112622,0,28.958333,19,31250,17.240393,6.718017,91166,19,95.280136,1764,4.520906,27.962958,0.003258,0,75.129634,36070,80.272482,44,4.327603,75.715496,339,1363,39795,14.879997,12.952644,6.717732,19.837439,24072,21.494371,4.779226,3
2406,102453,93375,9078,34136,92937,0,79,22988,0,3.498865,0,-2.456371,0.585418,229.87013,63.326599,0.022926,-5.507821,9020,9809,1,65765,0,69.810732,8026,96206,8.365795,14.3077,137,9020,0,385,26,137,0.581284,0.581284,15.5592,4.344882,5,115,6.003592,53,28.828829,0,10688,14.399695,1.074934,64880,0,100,1109,3.709166,33.318692,0.585418,0,61.533581,11148,70.76299,40,3.814622,69.810732,79,982,31326,9.722088,8.860648,1.037026,13.991985,30701,13.255185,4.012764,3
2407,119819,108014,11805,22437,105084,2220,304,2746,0,10.503585,3220,3.14819,0.672633,281.25,74.012469,-0.005563,-9.335028,11863,13071,1,90391,3.00082,82.644636,17130,110991,8.694155,12.3374,158,11863,2220,608,-57,135,0.597469,0.531789,13.5937,4.409695,7,133,5.331672,4,0,0,27883,12.277053,1.147419,88681,0,96.99918,1366,3.871498,18.725745,0.891921,0,80.250211,19691,86.84428,34,3.95503,84.390583,304,1198,22310,10.929139,9.852361,1.1481,13.311758,36721,17.3063,4.207928,2
2408,124672,112525,12146,56803,99541,12000,542,59,3035,18.91385,21035,2.145789,0.067645,2715.555556,52.379043,0,-9.690433,11724,12570,1,66524,18.858536,58.545288,53547,119252,8.902997,17.4218,221,11724,12000,45,422,110,0.796971,0.481387,18.679,3.517996,1,101,5.726071,14,0,2,14855,18.048889,1.808487,65302,2,81.141464,1230,3.394873,45.561955,0.067645,0,53.977637,56718,73.502309,28,2.911791,65.603118,542,944,53950,10.79395,9.742364,1.774677,18.599737,35264,14.878049,3.522051,1
2409,265060,238027,27033,82347,237602,0,133,11420,0,1.987373,0,1.029505,0,0,47.561684,0.652922,-3.591906,25657,26628,1,127038,0,53.058055,69489,248061,9.128201,18.0229,328,25657,0,0,-544,328,0.554799,0.554799,18.705,2.690874,29,317,4.462687,23,0,1,90271,18.989449,1.811442,126067,1,100,1689,2.564944,46.118992,6.344549,39896,53.70784,109178,53.466722,53,2.262654,53.058055,133,1408,121994,11.357115,10.198823,1.333695,21.443359,120434,12.879959,2.739881,3
2410,281275,210334,70941,201444,210135,0,1207,2073,0,7.040672,0,1.404576,8.432512,33.508878,27.228513,-0.02058,6.22912,69650,70955,1,78814,0,36.44657,191575,270235,24.187975,67.2921,301,69650,0,6646,1292,301,0.571844,0.571844,68.5529,2.549461,0,73,5.001061,14,0,0,78033,68.53938,2.853805,76587,0,100,2115,2.871187,71.618167,8.432512,0,36.798151,199371,37.506365,29,2.216682,36.44657,1207,972,193648,33.727785,25.221225,2.792378,92.627992,90165,5.200946,2.967787,3
2411,243152,213824,29328,89144,212976,0,632,5736,391,8.779454,2391,0.35163,0.133313,836.787565,58.875518,-0.015425,-4.848609,29257,30872,1,144772,1.122662,67.217433,79418,233989,11.127,12.695,293,29257,0,193,71,289,0.549931,0.54807,13.3958,3.020503,25,123,4.762189,10,0,0,69071,12.725797,2.989166,143157,0,98.877338,1922,2.930053,36.661841,0.133313,0,94.780631,83408,68.747537,45,2.647789,67.217433,632,1698,90832,13.715953,12.061591,3.058907,20.486599,78776,12.928501,3.115049,1
2412,227406,168611,58795,7456,167847,0,1227,497,1250,8.414484,1250,-0.014509,2.048083,63.091965,69.366244,0.009507,2.054596,58793,60858,1,159808,0.744726,93.980232,4151,222009,24.126144,34.0493,183,58793,0,3273,2,177,0.434606,0.42253,35.2453,3.990256,4,70,5.572228,1,36.785162,0,107844,34.050501,2.645809,157743,0,99.255274,2458,4.140312,29.495264,2.17663,59618,75.930274,66577,95.924897,25,3.702429,93.980232,1227,2198,64266,34.870204,25.854639,2.600846,37.272652,22721,4.231082,4.241269,4
2413,217816,192342,25474,71467,191960,0,715,25546,19005,11.29252,19005,1.890782,0,0,56.404488,-0.109792,-6.740206,25906,27343,1,124575,9.9005,64.001875,42831,209336,10.803214,22.592,46,25906,0,0,-432,46,0.096774,0.107306,23.8452,3.469104,86,172,5.637057,0,0.417827,0,71975,22.215246,4.129303,122858,0,90.0995,2295,3.740587,41.120946,0,18101,52.644893,64022,72.027406,60,3.391789,64.001875,715,1720,86478,13.244117,11.695192,4.22593,20.734507,28463,13.760684,3.856002,1
2414,186703,163369,23335,62148,162136,0,504,1033,3774,8.809264,3774,-5.348941,0.844601,219.833729,52.404621,-0.0081,-4.323977,23339,24464,1,99692,2.327676,60.345019,58353,179324,12.056639,26.1405,138,23339,0,842,-4,137,0.32875,0.333819,27.4005,3.503995,21,68,6.143939,2,12.041885,0,56646,26.135995,1.766119,97841,0,97.672324,1867,3.760838,42.074311,0.844601,16406,47.820871,77521,62.951971,30,3.340559,60.345019,504,1517,81483,14.283703,12.49846,1.897052,23.84992,39173,10.510659,4.158196,1
2415,204291,186662,17628,29674,185067,0,503,1872,0,11.616293,5000,-2.974073,1.601297,72.734139,80.003524,0.057675,4.095757,18748,20715,1,165366,2.701724,88.313962,24404,194046,8.133517,11.4686,246,18748,0,2648,-1120,229,0.522103,0.511822,12.6718,3.970238,24,163,4.681955,9,34.675325,0,33978,10.783432,0.778157,163440,0,97.298276,2176,3.530966,14.525358,1.884904,0,80.019678,27698,91.835817,58,3.556522,88.313962,503,1928,30606,9.443757,8.628868,0.790521,10.785609,70204,20.563991,3.860507,2
2416,195095,179553,15542,70771,173438,3000,139,3709,0,3.610272,3000,2.308959,2.606002,74.069236,59.063533,-0.074043,5.108738,15887,17566,1,117498,1.700314,65.30906,66123,188860,7.225798,11.8764,167,15887,3000,3062,-345,154,0.383024,0.364171,13.1315,3.225597,7,210,4.646868,2,33.492823,0,47111,11.61845,-0.076311,115230,0,98.299686,1923,3.263977,36.275148,3.34634,0,68.566596,67062,67.746399,43,2.968138,66.438727,139,1365,73630,8.65594,7.966375,-0.000851,13.487807,40752,18.148726,3.402103,1
2417,304570,267497,37072,4438,169261,93155,865,3441,0,9.44336,108024,-1.268145,0,0,25.981548,0,-1.604985,37072,37514,1,79727,41.165173,30.155173,0,293217,11.765938,24.8864,811,37072,93155,0,0,208,1.224865,0.547219,25.1831,2.07465,0,84,3.88764,79,10.640496,0,48468,24.886383,2.644858,79132,0,58.834827,2065,1.645537,67.975835,0,202596,48.909939,163580,51.639334,20,1.290942,46.751467,865,765,214085,13.858795,12.171915,2.615355,46.848304,76193,38.726919,1.768776,3
2418,175121,155357,19765,43316,150003,5000,468,8820,0,9.633594,5000,1.571236,5.338735,30.518407,70.022442,-0.020073,23.39489,13440,21131,1,124655,3.225744,79.110727,33628,165072,9.952558,13.3737,295,19321,5000,6655,-191,282,0.766002,0.756811,14.6266,4.183226,22,89,5.376305,1,0,0,68648,13.681041,0.156822,122624,0,96.774256,1877,3.618649,24.734898,6.697978,0,82.497245,32490,83.101671,25,3.522245,81.747698,468,1674,42448,12.722392,11.286482,0.174384,16.118378,59356,16.249334,3.809247,2
2419,225015,182665,42350,103952,172968,7500,446,7528,0,4.260095,19425,0.160246,1.162047,88.679245,48.145235,0.010014,0.340024,43047,44193,1,109462,10.763681,60.029479,93685,217123,15.136129,46.8187,300,43047,7500,1272,-697,246,0.663654,0.611258,48.0651,2.79527,23,119,4.748682,13,34.411765,28,49603,46.060646,-0.700288,108334,28,89.236319,1914,2.732671,46.197809,1.162047,0,40.861276,96353,67.970666,29,2.407797,62.632394,446,1304,108789,23.184518,18.820967,-0.687715,39.092067,78772,20.455722,2.932039,3
2420,196996,175692,21304,22553,168477,5625,506,9848,0,9.607899,9125,2.055132,2.640953,49.816176,82.550407,0.029279,10.251596,20925,22817,1,164789,5.24118,93.40559,9072,181921,9.960823,13.8438,198,20925,5625,4352,19,176,0.460164,0.429137,15.0955,5.100044,4,199,5.565451,22,24.137931,0,31891,14.094515,1.025029,162621,0,94.75882,2352,4.418178,11.448456,3.276623,0,76.727954,12705,99.886045,57,4.680294,96.524155,506,2281,19300,12.125766,10.814433,1.041137,13.100399,49327,12.009804,4.746035,3
2421,157411,137953,19458,33959,122994,14420,643,32704,0,13.346825,14431,2.084347,0.224975,630.40293,75.99596,0.009174,-7.441669,19458,20829,1,121347,10.501841,87.055176,0,152330,11.573807,17.8009,160,19458,14420,273,0,80,0.470675,0.26378,19.0552,4.071949,100,200,4.744013,12,5.022157,0,58394,17.800913,2.491475,119626,0,89.498159,1598,3.527509,21.573461,0.224975,0,69.44178,1255,98.669735,33,3.647235,97.261655,643,1422,32704,14.104804,12.361271,2.445758,16.265695,4473,14.017522,3.607956,2
2422,119846,108382,11464,42968,103707,4400,118,3496,0,4.15621,6025,2.485911,0.72779,195.488722,60.125494,-0.007011,-4.431263,11286,12187,1,73098,5.573182,66.654333,35693,111968,8.463632,15.6787,141,11286,4400,532,178,65,0.528251,0.258084,16.9304,3.568759,1,62,5.149059,4,40.101523,-16,41941,15.925983,5.20184,72058,-16,94.426818,1120,3.395485,36.052935,2.4139,240,60.062914,39712,71.607139,31,3.141435,69.482291,118,918,39910,10.577305,9.565609,5.131598,15.909406,15336,10.267857,3.605802,1
2423,190654,158363,32291,61812,155532,0,580,7798,5000,7.261687,5000,-1.054565,0.994629,203.132729,62.674269,-0.056348,-3.874144,33462,35147,1,121955,3.214773,76.827277,48441,175730,11.495137,24.9674,195,33462,0,1213,-1423,152,0.497243,0.400356,26.2246,3.858578,32,121,5.323257,3,27.318296,0,30275,24.093626,2.072353,119491,0,96.785227,2023,3.643763,32.421035,1.377942,0,70.296453,50108,81.015997,42,3.470931,76.827277,580,1606,56239,20.390495,16.936964,2.139011,27.023793,36430,16.178589,3.974279,1
2424,238279,211931,26348,41842,206025,5047,788,2596,4023,12.040645,14820,-0.284985,0.299825,228.819444,80.071681,0.00945,-2.816153,25902,27220,1,192112,7.021301,90.392852,35942,229332,10.033157,17.5756,241,25902,5047,576,446,140,0.455322,0.305214,18.4699,4.097743,2,243,4.798429,36,0,0,55474,17.878202,1.730215,190794,0,92.978699,2691,3.833719,17.560087,0.661785,0,61.849764,39246,97.890467,62,3.707096,92.607208,788,2285,38538,12.432348,11.057626,1.729452,13.809659,56304,16.227106,3.988977,2
2425,252038,231430,20608,40782,231147,0,-3734,12685,0,-66.581968,0,-3.866135,7.959053,25.999231,76.216682,1.016098,56.060753,19018,21539,1,196154,0,83.105124,17777,229697,7.214062,9.6058,354,19018,0,15612,-55,354,0.603985,0.603985,10.8791,4.025067,10,584,4.654547,58,0,0,50625,10.408869,-2.802655,192095,0,100,-1497,3.270247,16.180893,8.561328,0,78.553631,28097,84.861149,65,3.548368,83.105124,-3734,2303,37602,8.904636,8.176545,-1.762873,10.728025,112177,17.015397,3.777909,2
2426,204731,181767,22964,97365,171535,9000,349,12000,0,6.111415,11000,0.395243,0.01125,4540,43.19424,0,-1.933461,23022,23476,1,88886,6.093001,48.9833,80576,181082,10.080523,17.8069,207,23022,9000,10,-58,163,0.459571,0.385986,18.1581,3.189223,24,359,6.215628,13,39.092496,0,30977,17.762033,-4.951687,88432,0,93.906999,2028,2.975608,47.557527,0.511569,0,63.149694,85365,52.429292,40,2.807925,51.553327,349,1417,92650,12.633756,11.21667,-4.927642,25.967975,37667,25.04931,3.358968,1
2427,122886,112841,10044,25378,112782,0,162,3129,0,6.514527,0,-2.813894,0,0,68.103771,0.002399,-4.201513,10289,10714,1,84112,0,74.205104,20521,119114,7.524389,17.2721,53,10289,0,0,-245,53,0.184902,0.184902,17.9856,2.76368,14,140,3.703304,4,0,0,20266,16.860836,1.770557,83690,0,100,1025,2.846027,30.232899,0,11774,48.475823,34023,74.579277,26,2.607855,74.205104,162,772,35424,8.900941,8.173429,1.759055,12.001434,32737,13.463415,2.978659,2
2428,205467,183380,22087,20776,182164,0,332,6979,0,6.067251,0,-1.488222,2.568532,61.779359,52.400142,0.024637,4.862589,21961,23613,1,109401,0,59.103335,10377,189660,9.787894,16.6257,260,21961,0,2810,-81,260,0.564973,0.564973,17.8763,3.393995,5,426,5.733995,13,30.977131,0,46320,16.721048,-0.41346,107665,0,100,5050,3.248011,41.457752,4.340061,64406,64.288183,78203,60.056323,119,2.942361,59.103335,332,1571,81995,12.044389,10.749658,-0.347959,20.514559,18280,67.302081,3.549652,3
2429,142106,124117,17989,16965,123940,0,680,0,0,15.411638,0,2.415048,0.044542,2375,62.525861,0.014066,-5.058647,17989,18939,1,89803,0,71.690334,0,123496,10.714307,19.0855,88,17989,0,40,0,88,0.287036,0.287036,20.0934,3.63079,0,16,5.213681,0,0,0,20634,19.08546,11.170472,88853,0,100,1112,3.232916,36.316552,0.614495,34643,66.327249,51108,72.456834,13,3.36954,71.690334,680,1112,34643,14.493583,12.65886,11.107949,20.245799,34526,3.321976,3.676232,3
2430,167088,151312,15776,13694,150482,0,459,2597,0,11.82266,4000,3.302071,0.131042,1000,89.24459,0.007485,-11.295639,15689,17544,1,151097,2.658125,99.092915,5982,157826,7.538657,10.5779,321,15689,0,198,87,317,0.866999,0.867917,11.8286,5.058166,2,114,5.253255,17,33.956835,3,39008,10.636605,5.861849,149117,3,97.341875,2141,4.082291,8.273485,0.131042,130,88.766399,8422,103.150558,38,4.245925,99.092915,459,1930,8709,10.426139,9.441731,5.79837,10.579612,67148,22.886029,4.252785,3
2431,210722,186704,24018,90261,186417,0,1064,40439,0,17.94153,0,-0.448808,0.268005,443.434343,51.965148,0,-4.246815,20811,22104,1,110819,0,58.740351,39476,189417,2.128959,20.8379,86,20811,0,297,-354,86,0.183741,0.183741,22.1326,2.84852,78,226,4.359156,37,0,0,71016,24.049023,2.34884,109502,0,100,3051,2.670492,42.834161,0.268005,0,47.394672,49822,59.446832,53,2.684768,58.740351,1064,1194,79915,12.864213,11.397956,2.320278,21.933846,20244,53.785644,2.977557,1
2432,202672,171663,31009,65951,159888,10921,919,2219,0,12.09688,17053,-0.379955,1.356439,150.581717,64.316235,0.004584,-2.944306,30430,32264,1,133069,9.983666,76.313894,60439,193009,13.907996,20.8683,494,30430,10921,1805,579,361,1.149268,0.931992,22.1261,4.234991,1,81,6.087927,24,0,11,11197,21.265404,3.444965,130351,11,90.016334,2004,3.728975,32.540756,1.397194,0,71.948271,63732,86.545566,42,3.358542,81.526444,919,1992,62658,18.063881,15.300091,3.398733,23.788847,92268,7.387476,3.923133,2
2433,170425,151750,18675,53412,151260,0,446,44989,0,9.669377,4000,-1.450843,2.210607,106.296914,62.1552,0.180724,-0.808568,18539,19857,1,108477,2.644453,70.030411,6401,161892,10.170003,17.8063,72,18539,0,2398,-53,26,0.188541,0.070868,19.0722,3.747872,106,93,5.201871,6,0,0,34485,17.936897,2.373589,105928,0,97.355547,1751,3.441296,31.340472,3.937443,0,61.091389,6298,73.663588,47,3.674986,70.030411,446,1396,55964,12.306425,10.957899,2.129643,17.6299,31093,15.648201,3.755451,1
2434,155624,135415,20209,40159,132796,1591,349,15756,0,6.996091,1591,-0.296629,0.748584,215.136476,68.071763,0.016852,-4.592013,19966,21339,1,107670,1.183894,78.829053,22160,147578,7.088789,18.2321,127,19966,1591,806,243,117,0.376614,0.351213,19.4859,3.571788,8,108,4.692313,31,28.041237,0,61534,18.454022,1.662124,105936,0,98.816106,1525,3.315892,25.805146,0.748584,0,70.368324,24403,81.079249,37,3.329972,79.773487,349,1253,41642,14.923753,12.985786,1.617653,19.076612,27305,15.278689,3.592581,3
2435,184156,162970,21187,74363,162640,0,398,3511,0,7.669332,4000,0.912374,1.237583,149.494949,55.425292,0.022659,-3.006561,20963,22368,1,103993,2.45942,62.757624,69049,178795,10.758146,18.7268,186,20963,0,1287,224,180,0.458816,0.44956,19.982,3.080979,8,130,4.906211,4,22.568093,0,44458,18.926935,5.152058,102069,0,97.54058,1601,3.176898,40.380438,1.237583,0,60.785964,70852,65.552824,39,2.786263,62.757624,398,1245,76726,13.000632,11.50492,5.027521,20.757527,49844,9.056839,3.33507,1
2436,219890,187732,32158,132725,185327,0,294,14773,0,3.734756,0,-1.411861,1.481235,84.725966,33.74278,0.04168,0.52864,29593,30536,1,75140,0,40.035721,113180,207336,13.020102,26.0151,190,29593,0,1113,1080,190,0.405148,0.405148,26.8441,3.119561,34,248,5.991099,28,17.183099,9,29619,28.270024,2.143447,74197,9,100,2207,3.326944,60.565283,1.820955,452,51.731775,115315,40.544551,69,2.880054,40.035721,294,1114,133139,17.129738,14.624585,2.072975,43.341375,67118,16.538287,3.636687,3
2437,223227,202896,20331,72087,199939,0,479,7616,0,9.439819,0,-1.065018,0.087742,1550,63.455586,0.083717,-8.986277,21268,23112,1,143603,0,70.846608,57552,210725,8.700277,14.4262,95,21268,0,126,-937,95,0.189166,0.189166,15.677,3.443546,5,235,5.232333,13,32.344633,0,90385,13.790648,0.412567,141650,0,100,2209,3.521834,32.293137,0.087742,0,66.043086,64471,71.823406,66,3.339678,70.846608,479,1875,69075,10.020405,9.107769,0.368336,14.352983,34839,13.104661,3.821718,1
2438,211185,188299,22886,57827,187670,0,542,22776,0,9.592496,0,-1.142651,0.694903,142.442442,67.399673,0.002128,-1.852661,22623,24046,1,143761,0,75.844834,31780,200339,10.13598,18.6083,175,22623,0,999,130,175,0.370177,0.370177,19.7787,4.087583,71,182,5.782073,14,33.333333,0,53366,18.824594,4.052809,142338,0,100,2277,3.933985,29.013424,0.885877,3445,57.568009,38496,76.60308,59,3.771626,75.844834,542,2038,58001,12.154074,10.836944,4.013342,16.07863,42183,8.497591,4.17093,4
2439,215944,196158,19786,47655,188066,6752,795,778,0,16.326112,13484,3.349685,4.884397,24.698561,72.24373,0.036039,29.354089,19831,21736,1,157911,6.921332,80.077816,42681,203840,8.227265,11.473,196,19831,6752,7713,-45,136,0.409003,0.304143,12.5751,3.801483,2,200,4.818936,0,0,0,21452,11.446986,3.265992,156006,0,93.078668,2269,3.560459,22.068221,4.918116,0,80.043437,45867,87.082952,52,3.514315,82.952793,795,1872,47834,10.086767,9.162561,3.302303,12.682846,58626,22.468225,3.792144,2
2440,294716,263276,31440,210881,262553,0,542,30562,0,6.973191,0,-3.744203,0.611393,217.073171,26.942548,0,-1.832061,32438,33506,1,80472,0,30.243037,174451,285121,10.61769,29.6877,123,32438,0,492,-2151,123,0.183105,0.183105,30.6652,1.698891,108,183,4.805985,1,0,0,198151,28.774345,2.739141,79404,0,100,1740,1.947758,71.553971,0.611393,0,37.074336,180319,30.649812,58,1.570994,30.243037,542,954,205717,11.941841,10.667897,2.734584,39.594983,31683,17.110482,2.057542,1
2441,197176,176218,20958,71766,175497,65,473,8260,0,9.166001,77,-2.163385,0.955207,149.151104,61.654055,-0.001633,-2.762668,21633,22863,1,123324,0.043859,69.244483,59700,189527,10.456685,22.1079,165,21633,65,1178,-675,163,0.370425,0.366106,23.3649,3.305216,9,180,5.212024,2,0,7,61230,21.41806,1.396245,121567,7,99.956141,2170,3.425029,36.396925,1.058703,0,49.626729,63506,70.276092,44,3.013891,69.27013,473,1596,67960,11.893223,10.629083,1.377746,17.239876,27145,21.336406,3.602653,1
2442,209103,183173,25930,56189,181945,0,797,10372,0,12.345583,0,0.545757,0.30989,417.711172,55.90355,0.403669,-4.496722,25845,27378,1,118429,0,64.247987,37988,197877,11.424012,20.0215,70,25845,0,367,85,70,0.154251,0.154251,21.2091,3.448753,4,147,5.629369,17,0,2,42461,20.087384,0.648339,116896,2,100,2017,3.688581,40.740209,0.35953,29000,61.733213,74777,65.090549,44,3.38043,64.247987,797,1663,80981,14.156016,12.400587,0.446129,22.182111,39474,15.174239,3.959723,4
2443,183687,164551,19136,44315,162556,995,342,16986,0,7.215,6995,1.289785,0.04834,2457.8125,71.220609,0,-7.885661,18908,20481,1,132396,4.276953,79.989117,24991,177868,9.293593,13.9017,160,18908,995,64,228,127,0.393335,0.326261,15.0582,3.94471,40,215,5.240837,4,0,0,40800,14.069347,5.084623,130823,0,95.723047,1892,3.804567,24.674038,0.04834,1008,74.045523,28337,84.567822,48,3.689506,80.478727,342,1693,47045,11.629221,10.417721,5.046177,14.627397,47532,9.677419,3.995213,2
2444,190268,170400,19868,81558,165359,3658,275,8797,12573,5.598819,19934,0.18429,0,0,52.642063,0.00692,-5.048319,19743,20820,1,101164,11.79408,59.260903,71155,183112,9.677562,17.2743,146,19743,3658,0,-1513,101,0.345505,0.268455,18.2167,2.633162,16,106,4.468191,9,22.096317,0,40263,17.383696,-0.015972,100161,0,88.20592,1467,2.720774,42.864801,0.096779,0,60.06843,70992,67.857502,35,2.39882,60.571847,275,1130,82951,11.659624,10.442113,0.008897,19.836064,34271,13.742495,2.871531,1
2445,201700,183040,18661,44213,177086,5000,144,9706,7496,3.106042,19496,-1.39041,3.01532,41.062912,71.498761,-0.000692,13.906007,17199,19007,1,146021,10.707029,79.200488,31897,189402,7.34341,9.9668,297,17199,5000,4403,345,202,0.646633,0.497833,11.0145,3.889268,14,228,4.7746,27,40.983607,0,29949,10.814022,2.011035,144213,0,89.292971,1944,3.343803,21.920178,3.187039,0,85.554289,34507,89.809336,59,3.368906,81.436703,144,1726,45189,10.195095,9.251859,1.987065,12.939888,66237,12.654321,3.655229,2
