index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2268,190623,175170,15453,42094,174562,0,489,17483,0,12.744332,0,2.111077,0.498729,208.941878,69.844667,-0.012198,-4.730473,15929,17331,1,134542,0,76.270895,23801,177198,6.599166,10.6117,179,15929,0,671,-476,163,0.414254,0.384041,11.5457,4.278566,53,164,5.589608,4,-0.617284,0,54897,10.294588,5.288963,133140,0,100,2087,3.865308,22.08233,2.452691,0,78.746007,24611,77.074048,44,3.954447,76.270895,489,1833,44058,8.821716,8.106577,5.273783,11.60658,15852,14.130947,4.180617,2
2269,220794,190898,29895,47419,189141,0,382,41271,0,5.142703,0,0.933939,0.075509,1105.128205,69.592018,0.002611,-3.933768,29771,30901,1,154948,0,81.238335,3960,213003,12.529829,20.2718,325,29771,0,117,-26,325,0.690256,0.690256,21.0413,4.259796,142,153,5.329886,70,35.798319,0,51052,20.35626,2.176457,153655,0,100,2213,3.618287,24.952671,0.326385,7675,66.514036,7339,81.921952,44,3.750307,81.238335,382,2041,59348,15.660113,13.53977,2.343461,19.455924,87063,20.224719,3.84971,4
2270,260573,213085,47487,69153,203061,8750,203,11278,0,1.702699,12750,1.589895,0.528917,191.834571,67.727662,0.060304,-1.823657,47699,49508,1,178289,6.019517,83.319563,56008,250370,16.726045,26.0964,399,47699,8750,943,-854,346,0.762504,0.704109,27.0861,3.420881,26,233,4.494331,10,20.703125,8,82060,25.980414,2.924795,176480,8,93.980483,2028,3.018558,26.53882,0.699348,0,70.14541,52806,89.565008,45,2.909747,86.909845,203,1975,73890,22.285368,18.224068,2.899605,26.907865,74309,8.959403,3.201431,2
2271,188539,169349,19190,103166,169207,0,669,19591,0,13.516858,0,-0.497147,0,0,42.362058,0,-2.110474,16601,17006,1,80274,0,47.201948,80042,179502,7.913604,15.9634,137,16601,0,0,-436,137,0.324115,0.324115,16.3529,2.917198,69,146,4.76923,0,0,-4,48315,18.452988,-7.550468,79869,-4,100,1513,3.085551,54.718652,0,0,55.157819,83207,47.4413,27,2.66663,47.201948,669,996,99633,11.331629,10.178266,-7.515237,24.026844,44239,3.635162,3.248989,4
2272,199806,173385,26422,47076,161696,10301,306,34640,0,4.653285,10513,1.02999,0.930077,52.388935,63.883967,0.007025,2.149724,26588,27213,1,128269,6.112316,74.212922,7765,187714,11.846743,25.1628,244,26588,10301,1193,-166,150,0.571171,0.377025,25.7543,3.807781,131,162,4.961419,21,25,0,30808,25.005678,0.257627,127644,0,93.887684,1951,3.255738,29.641752,1.318589,12150,52.883297,24586,79.431399,71,3.404452,78.940728,306,1589,60070,15.239007,13.223827,0.250883,20.699759,50243,17.153098,3.55216,1
2273,245534,217077,28457,166070,216894,0,775,5665,0,10.622259,0,-0.10456,0,0,31.287724,0.00917,-3.514074,31817,32817,1,77822,0,35.419145,157443,239930,12.395783,28.4136,110,31817,0,0,-3360,103,0.203399,0.190455,29.3066,2.376685,11,86,5.564652,0,0,-15,60202,25.413028,4.025782,76822,-15,100,1954,2.935735,67.636254,0,0,45.605904,154440,35.8802,41,2.240023,35.419145,775,1062,163108,13.109173,11.589841,3.962274,37.042774,44359,7.727738,3.005877,3
2274,266780,246605,20175,157202,245247,0,595,27903,0,11.376945,0,4.441443,1.07556,101.769088,37.020016,0,-0.094176,23832,24925,1,99855,0,40.270421,123548,256959,8.522508,20.3438,133,23832,0,1074,-3681,133,0.222973,0.222973,21.2769,2.434354,85,143,4.917819,2,16.54979,0,77684,17.222099,0.775494,98762,0,100,2156,2.72991,58.925707,1.586084,0,43.911088,129299,40.716094,57,2.314812,40.270421,595,1223,158197,8.181099,7.562411,0.766941,20.427897,63396,17.346939,2.848773,1
2275,95117,85830,9287,22928,81915,3667,21,3969,0,0.925263,8667,8.278217,1.17535,85.162095,71.019902,0,1.281361,6866,9632,1,68235,10.12713,78.932486,14031,86567,9.209727,13.7326,218,8949,3667,802,338,187,1.060569,0.998845,14.7807,3.982723,2,66,4.487936,22,19.230769,-17,37501,14.251297,3.972542,67552,-17,89.87287,786,3.108842,24.10505,1.17535,0,68.511412,18711,88.714815,20,3.081541,82.465971,21,751,19015,10.820226,9.763765,3.961301,13.747928,24838,11.677019,3.324294,2
2276,182120,165527,16593,47225,164372,0,537,19259,0,12.985914,0,4.690132,0.161925,872.906404,67.864595,0.032856,-9.455795,16970,18525,1,125367,0,75.192247,26220,172879,8.788739,13.6582,186,16970,0,203,-377,186,0.463981,0.463981,14.9097,4.65164,24,256,6.295452,6,6.608696,0,29144,13.354742,0.896348,123595,0,100,2280,4.293405,25.930705,0.875116,0,68.22315,27966,76.270289,64,4.33013,75.192247,537,1964,49284,10.024346,9.111026,0.931487,13.4253,44319,19.705882,4.521097,4
2277,220048,196212,23836,20038,195493,0,815,2594,0,13.737306,0,1.267873,2.21977,58.18943,77.235876,0.057546,6.704145,22730,24849,1,172180,0,86.937128,12988,209350,9.736102,13.416,410,22730,0,3822,35,409,0.844771,0.84599,14.6667,4.547204,0,171,5.173321,5,1.212121,0,39314,14.068762,0.139053,169956,0,100,2212,3.95115,19.589817,2.299211,23069,76.994565,40513,88.074765,45,3.834376,86.937128,815,2225,39394,12.148085,10.832182,0.166964,14.024806,94907,8.552075,4.141759,4
2278,251334,219911,31423,32634,200678,19000,588,26616,0,7.553836,19000,-5.194546,1.190504,135.100118,83.753889,-0.00094,-2.84505,31417,33285,1,213943,8.649023,95.822977,1401,238519,10.703056,21.2485,303,31417,19000,2547,6,231,0.534314,0.442459,22.5119,4.060977,102,157,4.083493,10,4.854369,0,22711,21.252579,1.041607,210502,0,91.350977,1909,3.085747,12.984316,2.347132,0,58.828093,6018,106.610092,42,3.524822,104.895405,588,2173,28017,14.288962,12.502487,1.025636,14.927649,51746,-4.347826,3.340614,2
2279,85066,74521,10546,23199,66679,7384,-384,8339,0,-14.10857,8084,-0.199446,0.528775,241.860465,66.061646,0.086925,-4.048929,8445,9173,1,56924,10.915032,75.875943,14784,79319,9.406431,13.6821,185,8445,7384,301,-381,145,1.008882,0.888841,14.8616,2.969107,11,43,3.69515,2,20.987654,0,14598,17.086013,-5.869347,56196,0,89.084968,466,2.132682,27.271765,0.528775,0,72.558954,14646,86.275936,20,2.109506,84.278408,-384,542,23123,14.151906,12.397433,-5.784604,18.76646,30853,13.688213,2.289489,2
2280,163471,146555,16916,33306,140923,4000,763,2278,3414,18.06612,8414,-0.304324,1.063295,92.021689,73.546378,0.004106,0.608891,17879,19067,1,121415,5.805842,82.959227,29240,155193,9.345369,13.4628,140,17879,4000,1291,-963,106,0.385771,0.313208,14.3574,3.9358,2,214,4.910736,17,0,0,38308,12.737664,-0.609272,120227,0,94.194158,1977,3.75518,20.374256,1.063295,0,81.239486,31028,88.942854,40,3.681503,85.313966,763,1495,34966,11.542424,10.348013,-0.587884,14.070051,28729,23.188406,4.051534,2
2281,310752,244505,66247,134013,243782,0,271,5712,0,1.635066,0,-2.978835,10.243912,17.067368,49.296867,-0.005067,19.994868,67491,69958,1,155917,0,62.83934,115459,281954,20.084216,34.2413,311,67491,0,15972,-1244,311,0.500449,0.500449,35.4929,2.70549,8,310,4.573311,79,4.912281,0,76831,33.610175,-2.494431,153191,0,100,2166,2.57858,43.125386,11.887852,0,63.428071,127697,63.957552,85,2.399076,62.83934,271,1805,128763,27.094333,21.318286,-2.447006,43.244708,99452,6.094183,2.965425,3
2282,189812,165328,24484,89758,158699,6400,615,0,2500,9.992282,9900,-2.20262,3.655107,108.729715,49.467368,0.260471,-1.274302,25429,26899,1,97781,5.996402,56.871937,85620,179515,12.528699,22.082,203,25429,6400,3574,-945,178,0.486021,0.446616,23.3585,3.654087,0,50,6.418827,18,2.996845,7,27688,21.261408,-0.457981,93895,7,94.003598,1594,3.803084,47.287843,4.350607,0,60.668978,89620,63.003628,38,3.288318,59.165464,615,1571,85620,14.809349,12.899079,-0.241792,26.075936,47955,10.714286,4.066513,1
2283,177663,154361,23302,29315,150967,3020,780,4152,6171,13.452625,9460,-0.238646,0.431337,406.25,77.949263,0.032728,-7.99073,22068,23941,1,140957,6.143376,89.934215,21681,166707,11.310775,14.7801,316,22068,3020,608,-231,272,0.819199,0.753116,16.0345,4.674635,23,141,5.455632,11,4.99391,0,42557,15.606561,0.578106,138487,0,93.856624,1841,3.973566,16.939937,0.448993,781,84.040571,25944,97.529873,36,4.001415,91.733293,780,1917,28220,15.095782,13.115843,0.577965,16.826128,47578,7.048922,4.281016,2
2284,238987,218129,20858,53863,216247,0,497,24982,0,9.476143,0,-2.018769,0,0,66.450476,-0.001245,-11.894717,21080,23350,1,161289,0,73.438244,19767,221581,8.277574,11.6223,149,21080,0,0,-222,149,0.272674,0.272674,12.8738,3.327155,86,180,4.317447,9,22.222222,0,88605,11.499868,0.809354,158808,0,100,2290,3.061516,29.157234,0,15819,75.893668,44700,74.585543,53,3.107345,73.438244,497,1734,62773,9.562232,8.727671,0.798065,13.134099,29812,19.30131,3.369557,2
2285,217499,195265,22234,58853,194657,0,1063,2753,0,19.231117,0,-1.452171,0.313747,569.709544,69.370894,0.001942,-10.182603,23161,25154,1,153627,0,77.511212,54314,210316,10.587208,14.5885,386,23161,0,482,-928,377,0.786425,0.785145,15.8438,3.892114,8,84,5.028239,3,0.093985,0,56780,14.004611,-1.125827,150881,0,100,2079,3.525307,27.058975,0.569399,0,72.994359,56100,78.921899,32,3.276178,77.511212,1063,1942,59435,11.386577,10.222576,-1.107835,14.736117,54715,7.118807,3.71439,3
2286,254370,229816,24553,107909,227782,0,613,9351,0,9.975996,0,3.405381,0.103975,1591.111111,50.198923,0.00542,-8.198591,27654,29557,1,129839,0,56.058424,96733,241625,10.156494,18.198,185,27654,0,135,-3101,185,0.33186,0.333167,19.4503,2.860849,27,162,4.930376,3,18.048128,0,55439,16.157329,1.082938,127691,0,100,2303,2.983434,42.949247,0.23997,1341,59.740535,99386,57.001431,52,2.663075,56.058424,613,1592,113934,10.683718,9.652475,1.059325,19.22845,66593,18.97525,3.174603,1
2287,240307,207930,32377,9221,207207,0,505,8021,0,6.288036,5000,0.374671,0.498428,181.545559,71.730328,0.045211,-2.183649,32377,33951,1,173947,2.413046,83.188792,0,234703,12.405599,23.8073,437,32377,0,867,0,415,0.844102,0.823478,24.9647,3.46459,30,155,4.53041,22,19.457735,0,87614,23.807318,1.690786,172373,0,97.586954,1838,2.986761,23.038031,0.498428,46141,56.592609,47341,86.024223,36,2.876132,83.188792,505,1954,62330,15.571106,13.473182,1.664533,18.783104,83465,5.637513,3.162425,2
2288,148112,127396,20716,32686,119003,7935,514,9370,0,10.002676,8036,4.278523,0.056287,3115,70.708653,-0.092492,-8.732381,20680,22160,1,106597,6.33065,82.503269,20253,138681,11.676821,17.5189,258,20680,7935,60,36,205,0.831443,0.701899,18.7727,4.785746,0,110,5.83442,20,0,0,26076,17.549388,-2.919065,104728,0,93.66935,1758,4.124806,22.068435,0.056287,0,79.699147,23316,89.651141,48,4.181063,88.004504,514,1577,33953,16.261107,13.986713,-2.772787,19.780765,49280,15.336729,4.454005,2
2289,232947,208732,24215,70740,208468,0,516,13678,0,8.470472,0,-0.386997,0.779545,140.531561,65.575861,0.043205,-2.01528,24962,26654,1,154449,0,73.275994,51868,218303,9.779432,14.338,391,24962,0,1204,-747,382,0.749042,0.731801,15.3099,3.648808,37,263,4.759049,10,4.267161,73,106494,13.908913,-0.834832,152757,73,100,2045,3.173957,30.367423,0.787254,0,74.736743,57062,74.08763,46,3.012748,73.275994,516,1845,65546,11.601,10.395068,-0.801557,15.851974,26933,13.860465,3.393449,2
2290,227826,198164,29662,61236,197625,0,817,21513,0,11.122645,0,0.416961,0,0,60.518993,-0.013614,-4.359113,29762,31066,1,139171,0,69.767489,35341,219624,12.109696,19.5076,236,29762,0,0,-100,236,0.477886,0.477886,20.3623,3.194904,76,53,4.548353,7,24.839006,0,94772,19.442078,-0.585478,137878,0,100,1928,3.070116,35.606559,0,19885,66.966018,59570,70.421758,37,2.872079,69.767489,817,1587,81746,14.96841,13.019585,-0.565864,21.513222,41912,9.491701,3.252305,4
2291,221274,202292,18982,22936,201573,0,1384,14460,1001,29.733867,13001,-1.621021,2.270692,47.413593,84.876669,0,11.942893,19043,21087,1,189854,6.449773,93.172201,4938,211340,7.50608,10.6677,370,19043,0,4311,-61,370,0.726462,0.788383,11.8128,4.6788,44,119,5.090911,13,0,0,69293,10.633578,-1.162515,187810,0,93.550227,2864,3.826138,10.365429,2.270692,0,80.673735,8476,100.679846,40,4.057912,93.172201,1384,2430,23530,9.383465,8.578504,-1.119253,10.107023,54418,27.017784,4.119532,3
2292,172358,155183,17175,13266,152259,1926,228,6412,0,5.425019,4134,5.659429,0.734145,111.705069,85.04334,0,-0.739447,17175,18387,1,147791,2.681195,95.066965,0,161837,8.701666,11.1996,464,17175,1926,1085,0,452,1.236876,1.230623,11.9899,4.392805,21,59,4.875019,9,41.984733,0,43502,11.199577,8.962846,146579,0,97.318805,1239,3.150076,12.829112,0.734145,8846,88.974112,15700,98.493845,19,3.250922,96.269514,228,1727,15258,11.067578,9.964725,8.979965,11.717231,88123,2.796174,3.265014,2
2293,226648,201781,24867,96000,201221,0,987,8824,0,15.459618,0,-3.872287,0,0,54.038862,0.001576,-3.136687,25853,26633,1,123258,0,60.867404,81136,212638,9.2016,15.1672,181,25853,0,0,-1832,142,0.352901,0.283778,15.6248,3.280305,26,110,5.271725,9,0,0,123963,14.588772,-5.561681,122478,0,100,2326,3.297392,42.356429,0,0,75.206046,87176,61.255038,42,2.998158,60.867404,987,1672,90160,12.323818,10.971639,-5.52988,20.303238,56128,18.05675,3.588812,4
2294,249492,223771,25721,86629,221222,797,451,2336,0,6.911745,2012,-5.268314,1.386513,131.728972,60.73341,-0.002588,-2.639866,27621,29718,1,154344,0.906229,68.248663,78312,236367,9.87819,16.5302,252,27621,797,2140,-2146,234,0.440866,0.413013,17.7852,3.537493,12,230,5.213025,21,0,0,27561,15.393132,-0.294789,151525,0,99.093771,2434,3.515976,34.722155,1.467589,0,66.973691,83828,70.154131,61,3.229504,68.494544,451,2014,84842,11.49434,10.309349,-0.248177,16.974757,68349,9.623095,3.883311,1
2295,195756,175110,20646,92141,173823,0,864,18842,0,16.583095,0,-0.227825,0.863216,144.019729,47.39727,0.006283,-1.729149,21661,22878,1,93951,0,53.377861,69934,187857,10.384188,21.7249,196,21661,0,811,-1015,196,0.451345,0.451345,22.9455,3.477734,80,124,5.964991,4,0,1,54323,20.706878,-3.20585,92783,1,100,2054,3.582007,48.133901,1.935185,2084,50.933816,75383,54.049809,44,3.188033,53.377861,864,1424,95074,11.790303,10.546803,-3.173245,22.251921,45560,14.556962,3.822634,1
2296,171610,154634,16978,39680,153768,0,-301,3472,3957,-6.915367,3957,-1.35769,1.83266,55.847569,71.847794,0.148184,5.937095,17455,18741,1,124573,2.573357,80.184434,28813,156094,9.385721,13.4925,202,17455,0,2283,-477,193,0.523111,0.506289,14.4866,4.060544,0,310,4.951276,22,-2.033898,0,48398,13.123802,0.463623,123298,0,97.426643,1364,3.657598,23.372764,2.268077,430,75.384884,36599,83.15344,58,3.601889,80.184434,-301,1537,32796,10.979616,9.893363,0.651224,13.769891,50991,11.484594,4.050944,2
2297,188587,163583,25004,24934,162556,0,533,13202,0,8.604407,0,5.890643,0,0,85.485744,0,-7.890737,25055,27028,1,163188,0,99.175054,8501,182918,11.347579,15.5412,333,25055,0,0,-51,333,0.84583,0.84583,16.765,5.187244,50,155,5.92036,3,19.849624,0,43518,15.509531,12.204985,161215,0,100,2013,4.463801,13.221484,0,0,85.486804,11732,100.388789,31,4.461161,99.175054,533,2285,21703,15.285207,13.258602,12.097378,15.509723,76174,2.011494,4.474136,4
2298,261801,238682,23119,51488,225494,12435,505,9882,0,8.706709,12435,3.108606,1.096198,86.518929,74.758309,0.006613,1.26303,23721,25595,1,197592,5.226349,82.258993,35031,240631,7.806864,12.3987,403,23721,12435,2166,-1257,336,0.688982,0.60668,13.3782,4.9666,0,468,5.882667,52,0,0,36318,12.084006,0.983948,195718,0,94.773651,3233,4.233395,19.666846,1.788577,0,73.078025,41606,87.626278,105,4.327539,86.795214,505,2891,44913,9.68611,8.830753,1.037517,11.812404,99093,18.972684,4.536406,4
2299,139869,124436,15433,49863,116597,7529,387,22696,0,10.086991,7529,3.396809,3.228125,37.137809,61.926517,-0.009141,11.527247,15726,16777,1,87667,6.065611,69.780707,24506,134293,10.110843,15.9595,220,15726,7529,2830,-293,162,0.721542,0.566647,17.0261,4.11075,20,57,5.799983,70,20.533881,0,37816,15.662137,0.302241,86616,0,93.934389,1367,3.643196,35.98939,3.228125,475,70.449492,27642,75.188041,32,3.496789,74.286645,387,1269,47677,12.402359,11.033896,0.342231,17.817724,27513,10.307802,3.732138,2
2300,204620,181357,23263,52110,180745,0,393,14399,6210,6.73955,12710,2.381155,0.182394,728.185328,68.475222,0,-6.993939,23437,25323,1,142000,7.032006,77.520263,34968,195931,10.228289,15.5262,132,23437,0,259,-390,121,0.295928,0.287205,16.7756,3.750301,84,202,4.891008,14,14.935065,0,100917,15.410961,4.027797,140114,0,92.967994,2045,3.629342,25.466719,0.515178,0,73.771381,35409,84.506204,66,3.60923,77.520263,393,1703,55817,12.827186,11.368879,3.989689,16.602909,26399,11.266925,3.873739,2
2301,239791,209638,30153,54393,208862,0,605,8793,3775,7.985481,3775,0.653559,0.671119,88.70334,62.881426,0.089316,0.381388,31614,32517,1,151687,1.807414,72.193123,40016,227812,12.008661,18.526,212,31614,0,1018,-1461,209,0.407662,0.407016,19.0551,3.603335,14,129,4.964947,0,14.0625,1,51307,17.66981,-0.721622,150784,1,98.192586,2288,3.583076,31.900697,0.948643,22102,71.164889,57503,73.96227,70,3.357049,72.193123,605,1890,77028,14.383366,12.5747,-0.759578,19.99748,62609,9.241204,3.862965,1
2302,247015,226841,20175,84905,226455,0,747,9186,0,14.718124,0,1.031109,0.079654,1096.747967,61.967492,-0.01418,-6.076828,21425,22774,1,154418,0,67.593562,70702,238180,8.287464,14.8497,137,21425,0,123,-1250,137,0.243427,0.243427,15.7847,3.069791,25,210,4.661296,5,1.451187,0,92794,13.983324,-0.98069,153069,0,100,2105,3.164133,34.372407,0.283713,0,58.409004,75719,68.189265,55,2.923841,67.593562,747,1808,85111,8.893934,8.16752,-0.939172,13.18033,31084,8.946136,3.337955,1
2303,215449,191571,23878,61105,191202,0,712,3404,2728,11.935295,3473,-1.026263,0.583778,229.676674,67.930229,-0.09728,-4.703074,24567,26534,1,148344,1.816404,76.544701,54452,204778,10.479059,15.6124,216,24567,0,866,-1176,211,0.449459,0.446189,16.8624,4.016895,22,179,5.371993,3,0,0,68023,15.174509,0.315295,146355,0,98.183596,2378,3.904583,28.3617,0.897765,0,73.03631,55268,79.02029,60,3.653418,76.544701,712,1988,58423,12.464308,11.082901,0.429219,16.315124,52101,12.209302,4.140815,4
2304,181937,164421,17515,30142,163914,0,832,10643,0,19.354464,10000,5.28396,0.048341,2854.929577,79.612723,0,-11.167571,17145,18883,1,146872,6.10076,88.36646,14475,172677,8.624072,12.3497,135,17145,0,71,-333,91,0.338295,0.243276,13.6016,4.749134,14,113,5.513406,21,0,0,42473,12.61624,4.268047,144845,0,93.89924,2062,4.417846,16.567273,0.048341,0,76.306084,19499,95.424718,40,4.512187,88.36646,832,1983,27832,10.652467,9.626959,4.265847,12.092237,31806,8.543417,4.610415,2
2305,241157,205539,35618,124702,205093,0,858,33401,0,9.613041,0,-1.027251,0.581079,250.60423,46.55349,-0.00677,-2.799146,36907,38566,1,113926,0,54.739557,87649,233317,13.468233,27.2411,199,36907,0,662,-1289,199,0.385755,0.385755,28.4656,2.871101,143,85,4.414185,6,22.702703,0,48101,26.289645,-7.061434,112267,0,100,2020,2.965243,51.709882,0.581079,0,56.180414,91301,55.548459,31,2.584854,54.739557,858,1304,121050,17.329071,14.769631,-6.925484,31.726153,51698,12.978208,3.080787,3
2306,218723,197804,20920,58683,197450,0,1074,7992,0,19.461369,0,-2.262866,0.395334,243.464052,70.095966,0.046139,-4.196941,22383,23873,1,154806,0,77.648012,44037,207393,9.028279,13.3188,239,22383,0,612,-1966,222,0.480778,0.449747,14.2054,4.337162,37,118,5.805776,7,0,1,34043,12.448232,-1.61014,153316,1,100,2385,4.127364,26.829826,0.831581,0,76.835084,49234,78.402634,48,3.960903,77.648012,1074,2265,54077,10.576179,9.564609,-1.583628,13.645021,57616,7.757576,4.44715,2
2307,210740,187401,23339,70073,186553,0,831,32340,0,14.346756,0,4.22251,0.120407,835.403727,62.811047,-0.002228,-5.073054,24061,25406,1,133713,0,70.954635,33965,203418,10.532836,16.78,212,24061,0,161,-722,212,0.464882,0.464882,17.718,4.197732,1,110,5.872045,87,0,0,59624,16.276475,-1.452512,132368,0,100,2266,3.961815,33.250925,0.120407,0,68.041663,37733,71.67561,53,3.888979,70.954635,831,1977,71050,12.454042,11.074784,-1.414131,17.631905,47004,10.932056,4.117318,4
2308,124135,111395,12740,6107,99576,11400,786,4281,0,25.141943,18500,-1.467647,0.362764,322.037915,92.616909,0.008572,-7.354788,12740,14099,1,116329,16.670271,103.598976,0,119251,8.3466,10.9604,269,12740,11400,422,-15,200,0.95907,0.858443,12.1295,5.127606,11,25,5.181134,15,3.439803,0,20556,10.960365,-0.592279,114970,0,83.329729,1271,4.05567,4.919644,0.362764,0,93.637572,1826,125.793719,14,4.230192,115.459548,786,1511,4281,11.436779,10.26302,-0.555655,11.081152,29203,3.647416,4.253214,3
2309,169099,154953,14146,45099,141488,12566,74,25518,0,2.079747,20066,2.503501,1.294323,114.61794,67.742565,-0.005245,-1.55521,14385,15952,1,116277,13.025303,74.358342,16671,159596,7.575638,11.4835,305,14385,12566,1505,-482,222,0.803054,0.673881,12.7344,3.486271,89,172,4.349479,6,1.333333,0,38343,11.292679,3.374153,114552,0,86.974697,1301,2.722799,26.670175,1.737143,0,74.07909,19581,86.781652,38,2.796953,80.962343,74,1244,45044,9.12922,8.365514,3.327942,12.348977,50278,12.605688,2.901602,2
2310,208512,183102,25411,101468,180715,0,382,7067,0,5.962694,1,-2.07532,1.809151,106.903991,48.197226,0.020409,-0.503719,27250,28834,1,102479,0.000553,55.610768,87737,195301,12.15655,21.5613,304,27250,0,1854,-1839,304,0.665585,0.665596,22.8146,3.308711,3,184,5.193568,26,2.55102,0,45726,20.106184,-0.807383,100497,0,99.999447,1860,3.183349,48.662907,2.881933,0,60.612339,94401,56.707837,36,2.800964,55.610768,382,1336,94804,13.878057,12.186829,-0.808216,25.285332,58772,10.032189,3.434698,4
2311,211471,185166,26305,58060,184868,0,563,5257,0,8.57725,6600,2.960709,0.118469,1534.502924,67.015335,0.004225,-9.325223,25853,27642,1,144342,3.570115,76.659022,48984,200957,11.347944,18.1663,151,25853,0,171,452,112,0.332093,0.256325,19.4234,3.977352,5,377,4.918102,14,32.412965,2,39887,18.483905,3.375884,141718,2,96.429885,2254,3.96679,27.455301,0.149598,0,67.296698,52803,80.969103,55,3.791304,76.659022,563,1746,59239,14.206172,12.439058,3.345028,18.561509,29879,10.286458,4.21925,2
2312,209413,182088,27324,88138,180196,0,464,1992,0,6.72988,0,-1.55046,0.000918,120800,51.467196,0.016526,-4.417362,28657,29865,1,108987,0,59.812093,69749,184580,12.482196,20.5131,118,28657,0,1,-1332,110,0.259918,0.243638,21.3778,3.732399,8,215,5.813548,9,15.018315,-2,18954,19.558915,0.135646,107779,-2,100,2267,3.646322,42.088123,0.209678,0,66.710758,76852,60.482475,50,3.599676,59.812093,464,1583,76801,15.005849,13.047901,0.126781,25.351877,46844,15.502855,4.286988,1
2313,164846,150210,14636,37093,149972,0,433,3006,0,11.928785,4000,-8.820081,1.036037,177.083333,71.733011,0.018794,-6.572834,14281,15817,1,120459,2.667165,78.847385,24037,147385,8.310735,11.6882,231,14281,0,1248,-355,217,0.584568,0.563397,12.9453,4.30429,27,143,5.27251,45,24.168126,0,48734,11.978753,6.072893,118249,0,97.332835,1646,3.564423,22.804921,1.036037,500,74.119481,33087,82.521991,32,3.779338,78.847385,433,1543,29136,9.743692,8.87859,5.980943,12.377272,43428,9.198113,4.225198,2
2314,122198,109734,12464,47445,109452,0,245,13034,0,7.800374,0,3.863938,0.355746,656.349206,56.615493,0.08298,-11.248395,13187,14153,1,70837,0,63.20853,32220,114466,9.883233,17.2244,87,13187,0,252,-723,87,0.324807,0.324807,18.4862,4.328908,49,183,6.361763,2,0,0,19661,16.280042,-4.056415,69183,0,100,1424,4.255993,38.826331,0.355746,0,62.652417,34411,64.719694,32,4.053528,63.20853,245,1150,45283,11.358376,10.19984,-3.984982,18.015987,26426,13.138189,4.460096,1
