index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2433,244891,218693,26198,102661,213137,5000,495,90683,0,7.629323,5000,3.6273,0.032924,7161.363636,53.284931,-0.015837,-11.859684,25553,25553,1,133641,2.292138,59.820205,9301,235547,9.160456,0,90,25553,5000,44,-7,48,0.168115,0.091805,0,2.913107,21,104,4.992553,3,24.772036,0,55560,0,1.608734,130490,0,97.707862,2106,2.704848,41.9211,0.728945,0,0,7477,62.701924,46,2.820925,61.223532,495,1655,105057,11.97935,10.697821,1.586421,20.076634,26186,22.744539,2.823746,2
2434,241985,211948,30037,72628,210772,0,972,21179,0,13.171624,0,0.29136,0.503947,391.57373,64.870137,0,-7.833672,29307,29307,1,160136,0,74.476686,46013,229504,10.571176,0,61,29307,0,807,730,61,0.115716,0.115716,0,3.898014,0,121,5.742992,4,24.0625,0,97460,0,5.037204,156976,0,100,2854,3.896811,30.013431,0.503947,0,0,51449,75.975936,45,3.882935,74.476686,972,2245,72528,14.171872,12.412753,4.943215,19.134772,24061,17.950505,4.200421,2
2435,273321,242900,30421,130959,242377,0,649,29748,0,8.644257,0,3.014439,0.749105,234.341463,49.183195,0.01396,-4.526478,28360,28360,1,136830,0,55.462358,98859,267573,9.058069,0,354,28360,0,1025,2061,351,0.593137,0.588111,0,2.788886,7,128,5.058027,2,12.651413,0,65073,0,1.111696,134428,0,100,1953,2.695658,47.913991,0.749105,0,0,101211,56.453376,35,2.368169,55.462358,649,1721,133145,12.524084,11.130136,1.077779,22.629958,51655,7.066052,2.760089,2
2436,279313,239600,39712,187443,236510,0,627,22478,0,6.523351,0,0.757177,1.323011,68.498168,29.282919,0.039654,0.866237,35914,36662,1,82539,0,34.58247,157879,267085,12.276528,27.3864,144,35914,0,1092,3767,144,0.24283,0.24283,27.9568,2.54369,9,218,5.78453,8,4.711246,33,40469,30.282603,4.756843,81791,33,100,2567,2.920972,67.108584,1.334965,0,46.950196,162772,34.898736,63,2.410854,34.58247,627,1167,185294,16.574221,14.217741,4.669211,48.553019,65228,20.841449,3.100539,4
2437,286847,262013,24834,143188,259819,0,342,23324,0,5.52973,0,0.447879,0.110751,1381.456954,46.804045,0.006638,-7.791737,25828,25828,1,136342,0,51.672895,114808,276591,8.18798,0,82,25828,0,151,-995,82,0.126412,0.126412,0,2.867843,7,443,5.870921,3,20.833333,0,113690,0,1.149702,134256,0,100,2611,3.168331,49.9179,0.110751,0,0,119864,52.475762,66,2.803611,51.672895,342,1990,142335,9.478156,8.657577,1.125162,18.497497,33071,13.175029,3.329075,2
2438,269328,238794,30533,71946,234576,3856,944,40056,0,12.219867,3856,-1.870926,0.545505,191.623578,65.13025,0.000561,-2.901778,30145,31942,1,177267,1.617233,73.569823,27799,257269,10.037459,20.9777,230,30145,3856,967,298,220,0.382507,0.372031,22.2283,4.333263,16,199,6.665302,0,20.938023,0,64680,21.247738,-1.15962,175414,0,98.382767,2906,4.141297,31.911275,1.012336,14000,53.355017,45890,75.569112,59,4.005956,74.779176,944,2971,81855,12.786281,11.336734,-1.148188,17.40625,49004,3.131452,4.376742,2
2439,273412,248349,25063,71374,238521,7491,1040,20351,0,16.676354,9491,5.045739,0.161425,882.524272,69.014162,0.004224,-9.647688,24935,27325,1,191420,3.857942,76.70073,45785,260469,8.168634,13.0624,289,24935,7491,309,128,239,0.482066,0.415184,14.3145,3.511771,7,192,4.710169,1,0,6,35855,13.129482,2.118206,188693,6,96.142058,2681,3.177869,26.104926,0.24741,0,69.818077,44501,80.931503,51,3.155226,79.109596,1040,2230,71776,10.091847,9.166752,2.180586,13.282422,71616,25.874126,3.327722,2
2440,348870,321848,27022,290961,321280,0,-248,52526,0,-3.617995,0,-5.805769,1.523852,513.610799,15.413478,-0.042213,-13.607431,27404,28648,1,58339,0,16.737114,233857,340802,7.624358,28.4634,99,27404,0,889,-1535,99,0.119385,0.119385,29.7555,0.919176,39,203,4.55904,0,0,0,258829,28.06664,-3.226793,53773,0,100,1054,1.007726,83.40098,1.744484,0,27.597099,238435,18.158304,48,0.829857,16.737114,-248,675,287029,8.395889,7.745579,-2.941421,50.251985,30686,14.041746,1.065394,1
2441,253475,228578,24897,134697,227671,0,1163,71514,0,18.936356,0,6.112427,1.32945,113.530928,45.360686,-0.365582,-0.843475,23902,25074,1,116740,0,50.501821,59884,246376,8.993829,25.6407,28,23902,0,1552,995,28,0.050714,0.050714,26.8979,2.816176,21,0,5.574698,2,0,0,90710,26.708075,0.43852,114978,0,100,2790,2.954002,53.140152,1.32945,0,36.776408,63183,51.275744,37,2.773461,50.501821,1163,1624,131398,10.892124,9.82227,0.367113,21.653708,10074,20.611354,2.951586,1
2442,270733,243020,27713,115500,241830,0,754,12775,0,10.695415,0,3.322953,0.870081,227.272727,38.45006,-0.020248,-4.243496,28327,29929,1,106197,0,43.045528,97217,261479,9.532575,22.1823,81,28327,0,924,-614,81,0.136695,0.136695,23.4368,2.260919,9,155,5.414787,1,0,0,64161,21.701475,4.983057,104097,0,100,2184,2.573772,58.268479,0.870081,42252,47.168613,144977,43.913906,47,2.194243,43.045528,754,1404,157382,11.403588,10.236284,4.901467,26.622285,34618,21.520147,2.674562,1
2443,283148,260890,22258,90328,259322,0,475,59564,0,8.599425,0,0.602232,1.645756,69.745879,61.772995,0,3.958127,21993,24024,1,176940,0,67.448577,28017,274357,6.8761,11.7281,310,21993,0,2912,265,310,0.479267,0.479267,12.8112,3.470841,30,287,5.464171,1,0,0,58313,11.869414,9.602406,174909,0,100,2374,3.139917,34.166937,1.808908,6415,66.228262,31179,68.231774,57,3.102843,67.448577,475,2312,99448,8.531565,7.860907,9.522395,12.725474,86533,8.95645,3.296331,3
2444,250209,225824,24385,112530,221614,3082,621,18118,16013,10.36036,24772,1.217642,0.170698,670.089286,51.846656,0,-5.236826,24517,24517,1,131226,11.024673,57.73356,92667,243769,9.019804,0,200,24517,3082,224,-979,161,0.35794,0.323623,0,2.636342,27,101,4.823816,4,24.268293,0,52606,0,-5.262504,129725,0,88.975327,1935,2.714874,44.974401,0.170698,0,0,91683,65.637942,31,2.384126,58.536464,621,1626,114044,10.798232,9.745852,-5.208183,18.797456,33761,12.584153,2.807368,2
2445,287771,262421,25350,74754,252384,8305,698,26443,7646,11.217807,23951,-0.093737,2.144119,52.557278,69.241515,0,8.086785,24393,26664,1,201528,9.187576,76.434756,37801,269298,7.089051,10.5049,161,24393,8305,4321,957,136,0.246552,0.229706,11.4829,3.662496,5,220,4.903171,11,22.271715,0,72339,10.916984,4.565563,199257,0,90.812424,3081,3.453905,25.976905,2.217385,0,80.691592,48311,85.127018,59,3.498858,78.949933,698,2417,70041,9.66005,8.809088,4.511251,12.722263,37171,19.311912,3.7738,2
2446,128411,116808,11603,74744,113740,2000,-323,18385,0,-11.306555,2500,3.102443,1.17953,82.118056,37.660325,0.008184,0.887701,11351,11351,1,48833,2.160014,41.783307,53348,121906,8.443046,0,101,11351,2000,576,252,92,0.354436,0.330092,0,2.742272,24,113,5.688038,0,0,-1,24177,0,-0.224886,48360,-1,97.839986,750,2.795721,58.206851,1.246265,0,0,56359,43.123455,34,2.492449,42.518024,-323,695,73546,9.933395,9.03583,-0.169679,23.992969,32282,-13.333333,2.944385,1
2447,281730,248987,32743,166349,248432,0,986,971,0,11.654502,3475,0.3698,0.993555,166.635688,37.803926,0.005532,-2.189781,28648,30329,1,108298,1.398773,42.870886,162870,270346,9.418015,21.3252,141,28648,0,1076,3774,140,0.22841,0.228397,22.5765,2.768506,0,213,6.457918,3,0,17,190986,24.373414,-0.318218,106505,17,98.601227,3062,3.247384,59.04554,0.993555,0,47.683598,165378,44.211025,51,2.607467,42.870886,986,1751,163841,13.150486,11.62212,-0.290939,30.743158,33227,26.164295,3.377894,2
2448,234498,214486,20013,78589,207525,5000,639,1100,0,13.143415,7000,4.170868,0.516506,292.063492,61.476004,-0.004804,-7.255284,19185,19185,1,146368,3.29373,67.83202,62515,212107,7.019039,0,406,19185,5000,756,828,355,0.778729,0.704557,0,4.050573,0,174,5.863662,6,0,0,82111,0,0.894444,144160,0,96.70627,2294,3.474273,33.5231,0.516506,22,0,77511,71.21664,43,3.428051,69.466329,639,2136,67947,9.330722,8.534401,0.90587,13.882492,61461,14.113597,3.842211,2
2449,278250,250701,27549,196083,250454,0,128,112680,0,1.852086,0,-2.653288,0.021615,7258.823529,27.822462,-0.019631,-4.417583,24126,25228,1,78650,0,30.910267,79987,270083,8.265811,27.4153,352,24126,0,17,1599,352,0.554018,0.554018,28.6675,1.76269,78,76,4.87338,3,5.882353,0,148504,31.30497,-6.884773,77416,0,100,1075,1.472121,70.470081,0.021615,0,31.626954,83363,31.402972,22,1.316311,30.910267,128,993,192667,10.988787,9.900809,-6.7664,35.585667,34501,3.44186,1.537305,1
2450,318675,225546,93129,226372,223114,0,1324,13380,0,5.815435,0,1.352641,0,0,18.672629,0,-0.910565,91758,91758,1,60353,0,26.670222,181971,283178,28.722395,65.6831,471,91758,0,0,1371,471,0.844782,0.844782,65.6831,1.736578,6,79,3.567086,1,6.099291,-27,43279,66.664519,-4.254292,59505,-27,100,2183,1.523937,76.949243,0,18846,43.837138,186294,27.050297,22,1.282133,26.670222,1324,550,223673,41.290468,29.223817,-4.197025,156.506176,149888,44.754924,1.762501,1
2451,292510,267901,24610,133883,264834,0,826,26750,0,13.586644,0,1.76243,0,0,48.312194,-0.000702,-11.470947,24079,26345,1,144141,0,53.360973,104085,278252,7.384135,13.3213,123,24079,0,0,531,123,0.187331,0.187331,14.5749,3.350881,17,325,6.368223,24,0,0,86613,13.615039,2.476378,141318,0,100,3027,3.472,45.770401,0.164844,0,61.79481,106146,54.426924,51,3.257625,53.360973,826,2267,136934,9.186264,8.413388,2.483505,17.414625,41381,18.911082,3.69939,1
2452,287264,251324,35939,117143,247440,0,980,13079,0,11.03557,5000,2.249923,4.399922,39.557775,54.496213,0.006351,11.789421,32144,34786,1,159321,2.020692,63.267055,97168,273381,10.282132,15.2178,145,32144,0,7010,2520,136,0.236641,0.226575,16.4686,3.305114,26,153,5.258378,2,0,0,51068,17.014477,2.34638,156548,0,97.979308,2992,3.460711,40.778865,4.576609,0,73.530272,104064,65.715641,69,3.187478,63.267055,980,2070,116833,14.299811,12.510791,2.388098,22.957176,59262,21.444551,3.685226,2
2453,261098,219103,41996,93878,216935,0,1260,42554,1956,12.263072,6956,9.561875,1.658382,71.881035,59.07935,0.005899,1.733498,37219,39080,1,156116,3.20649,71.106553,48348,248381,12.434934,19.1757,170,37219,0,2589,744,131,0.329351,0.270703,20.1345,3.609845,0,103,5.47965,16,22.604423,0,64784,21.636827,4.807039,154255,0,96.79351,2532,3.512952,36.425403,1.658382,1228,74.337988,51324,74.348387,26,3.375794,71.106553,1260,2090,94126,19.167328,16.084382,4.766698,27.225049,8043,14.636045,3.560282,2
2454,280808,248711,32097,80219,247882,0,1138,5289,0,14.289975,0,2.311041,1.23084,96.572459,47.543161,-0.021763,0.177587,31406,31406,1,135111,0,53.858287,73281,275828,10.505682,0,155,31406,0,1663,691,155,0.253056,0.253056,0,2.489766,4,89,4.989081,9,0,4,55420,0,2.821121,133505,4,100,2251,2.800784,51.270619,1.283445,63753,0,136491,54.506176,40,2.30591,53.858287,1138,1662,142323,12.90534,11.43023,2.831244,24.041796,83612,14.69943,2.819148,2
2455,272365,246747,25618,110992,240672,5000,574,37375,0,9.085333,5000,11.35938,0.334349,513.188976,54.827162,-0.00066,-8.193458,25084,25084,1,151937,2.035234,60.784298,60469,252108,8.309757,0,119,25084,5000,508,258,98,0.204944,0.172491,0,3.60682,2,185,5.468515,46,22.116689,0,67843,0,0.508837,149330,0,97.964766,2726,3.505195,40.751198,0.334349,0,0,73617,63.130318,49,3.49176,62.047101,574,2072,102778,10.382294,9.405761,0.500728,17.155294,26459,16.911225,3.665434,2
2456,254246,226972,27274,109270,226620,0,906,28061,0,13.468364,0,5.105934,0.26043,569.565217,51.331388,0.0015,-5.939723,22271,24236,1,132473,0,57.588915,77312,235881,7.846184,13.9368,118,22271,0,345,1185,118,0.213816,0.213816,15.1665,3.297988,9,282,5.519745,9,0,13,71792,17.067584,-1.308994,130508,13,100,2454,3.36356,42.978061,0.26043,0,62.852513,63599,58.456006,44,3.121417,57.588915,906,1840,105373,12.01646,10.727406,-1.291298,20.898336,36701,14.995925,3.537377,2
2457,274211,243437,30774,97263,229887,12500,1286,20789,0,17.082323,15500,-7.548239,0.26121,668.618267,58.573507,0.113605,-7.889777,23303,25589,1,163470,6.394732,66.263867,72341,253745,7.687283,12.7796,318,23303,12500,427,434,232,0.500851,0.392442,14.0332,3.445971,40,154,5.591763,23,29.611385,0,77730,16.876707,-4.416884,160615,0,93.605268,2960,3.202467,35.470131,0.26121,0,66.498426,76474,72.049082,40,3.024988,69.866935,1286,2338,93130,12.641464,11.222745,-4.415806,19.160103,41131,24.337748,3.602041,2
2458,268639,244723,23916,143751,244032,0,897,54744,0,15.348419,0,-0.251007,0,0,45.399588,-0.042034,-9.633718,23232,25056,1,124265,0,49.977462,82913,259817,7.87384,15.972,75,23232,0,0,684,75,0.122464,0.122464,17.2259,2.671574,109,88,5.205744,2,0.443951,0,85875,16.442199,0.805045,121961,0,100,2107,2.843366,53.510845,0,0,54.145154,89007,50.9216,36,2.572455,49.977462,897,1610,137856,9.772682,8.902654,0.902123,19.609547,37443,12.773723,2.945867,1
2459,266002,231235,34767,45104,195753,35000,1028,6,0,11.975594,45000,-0.213077,1.629094,89.339811,79.569327,-0.003265,1.072856,34083,34083,1,214782,19.501372,91.724051,42001,253663,10.90206,0,638,34083,35000,3499,684,413,1.102295,0.897743,0,4.093297,0,74,4.751666,30,18.863457,8,46617,0,0.350375,211656,8,80.498628,2514,3.26416,16.956263,1.629094,0,0,44976,115.627742,34,3.16426,108.124013,1028,2547,42007,15.035354,13.070202,0.348539,16.426182,106734,13.564041,3.426594,4
2460,247556,227486,20070,73720,226899,210,634,65511,1209,12.791929,1419,5.071581,0.937274,102.700922,64.79342,0.011055,-0.204285,20031,21590,1,161959,0.62481,70.62688,6055,241252,6.649559,13.5748,174,20031,210,1518,39,172,0.314736,0.313156,14.6313,3.347655,26,121,4.721692,1,26.364692,0,54252,13.601247,-1.073147,160400,0,99.37519,2032,3.056525,32.122429,1.180115,5801,59.606715,14010,71.761709,43,3.097413,70.692246,634,1922,80852,8.822521,8.107257,-1.055673,12.512469,68194,10.475267,3.105561,2
2461,266346,238563,27783,186773,235973,745,749,9417,0,11.073125,745,2.348262,0.609017,649.547511,26.170845,-0.032608,-8.742756,25307,26596,1,72576,0.31472,29.44643,172726,255979,9.173125,24.9237,38,25307,745,442,2476,32,0.064833,0.054771,26.1931,2.038278,5,188,6.423695,4,0,0,90552,27.36217,-2.89213,69705,0,99.68528,2128,2.506737,70.124199,0.609017,0,38.122592,171928,30.756061,45,2.017469,29.539396,749,1182,186274,11.64598,10.431168,-2.750941,39.857973,17474,22.462406,2.620628,1
2462,272829,244528,28301,119158,243768,0,674,64397,0,9.544376,0,4.398586,0.290821,1038.352941,51.946457,-0.039158,-14.091375,28039,28039,1,146138,0,58.139296,26778,239816,9.203465,0,146,28039,0,425,-9,146,0.245262,0.245262,0,3.291884,15,145,5.317212,2,21.990741,0,83198,0,0.702019,141725,0,100,2259,2.856057,43.674976,0.290821,0,0,54761,59.949624,39,3.144698,58.139296,674,1935,98091,11.573726,10.373164,0.790388,19.968954,38524,19.160661,3.275225,1
2463,283991,249647,34344,77762,226217,20273,242,43398,0,2.833599,20273,-1.459076,0.014223,6759.259259,66.199985,0,-5.235267,32781,32781,1,189827,8.224674,76.271654,31605,272803,10.336119,0,147,32781,20273,27,38,127,0.236323,0.222283,0,2.971878,27,233,4.12095,9,25.538462,0,77478,0,-2.977226,188002,0,91.775326,2005,2.803279,29.406566,0.014223,5750,0,30456,83.913676,32,2.807902,83.106928,242,1985,84801,13.757025,12.093341,-2.912219,18.267891,16687,3.605769,2.984131,2
2464,323141,266496,56645,136698,265645,0,1204,2281,0,8.592712,0,0.390201,0,0,54.923702,0,-4.316356,50074,50074,1,179926,0,66.811346,3312,183074,14.335405,0,69,50074,0,0,-1550,69,0.103985,0.103985,0,5.795185,35,140,5.818213,11,21.04918,0,40528,0,-4.36261,177481,0,100,2746,3.311494,42.302896,0,0,0,133401,67.731747,27,5.649195,66.811346,1204,2676,5593,21.255479,17.5295,-4.305879,31.916092,4391,2.767662,5.833707,2
2465,258589,218323,40266,103098,217561,0,935,7750,0,9.354911,0,-1.991707,1.642565,137.853339,56.167896,-0.002728,-2.29474,38843,38843,1,148609,0,66.760127,91627,249203,13.065122,0,211,38843,0,2441,1423,211,0.382765,0.382765,0,3.642206,13,149,6.1755,46,4.396728,0,56529,0,2.777404,145244,0,100,2954,3.742489,39.869445,1.642565,0,0,95348,68.30682,58,3.406373,66.760127,935,2264,103959,18.443316,15.571428,2.716358,27.723004,61789,17.264726,3.996386,2
2466,281487,250105,31382,46157,246811,2397,163,34975,0,2.083067,2397,-0.361053,0.861337,38.386932,80.53125,-0.00795,3.846154,31399,31399,1,227437,0.961847,90.962168,9274,273162,10.546168,0,341,31399,2397,1959,-17,330,0.545921,0.533573,0,3.286033,8,172,3.976707,13,20.487805,0,96069,0,0.899116,226685,0,99.038153,2080,2.751802,16.39756,0.861337,0,0,11182,92.150269,50,2.817321,91.845582,163,2251,46477,12.54753,11.14865,0.903727,13.84388,97529,6.685907,2.864166,3
2467,292308,240170,52137,86457,231626,4500,763,36043,0,5.897072,8500,0.660491,3.979524,42.588452,64.252432,-0.063994,8.372173,51369,51369,1,191053,3.599773,79.540161,48854,284681,16.269553,0,386,51369,4500,7603,768,349,0.656029,0.618779,0,3.301017,5,119,4.671022,4,16.245884,95,49379,0,-4.418874,187815,95,96.400227,2683,2.961397,29.577364,3.979524,0,0,45331,83.932855,44,2.912725,81.085457,763,2281,96866,21.708283,17.836323,-4.287339,27.759764,64550,19.60492,3.163777,2
2468,233017,213139,19877,53342,208257,2598,1076,19716,0,22.16386,6607,3.835853,0.100424,1253.254438,71.311535,-0.001835,-9.805303,19295,19295,1,168286,3.133433,78.806763,29681,219428,7.541764,0,233,19295,2598,169,-117,203,0.450137,0.405107,0,5.158899,14,163,6.789448,25,22.867384,5,66271,0,6.097639,166168,5,96.866567,3227,4.680101,23.106469,0.100424,500,0,33606,82.392973,53,4.817271,79.789875,1076,2775,53260,9.325795,8.530279,6.045673,11.96199,41957,18.089991,4.954065,2
2469,242123,226983,15140,28494,213432,11580,582,8753,0,15.476665,14139,3.014406,0.961239,141.753861,85.059247,-0.003901,-5.535007,14803,16942,1,208793,6.283665,91.527563,14599,231608,5.657363,8.6844,323,14803,11580,2007,337,239,0.582948,0.461866,9.9393,4.829559,3,327,5.422393,6,0.512821,13,31479,8.88211,3.701988,205948,13,93.716335,2931,4.221636,11.768399,0.961239,0,70.400169,19741,99.013624,72,4.322719,96.493497,582,2780,25660,6.670103,6.25302,3.692428,7.35137,84693,16.234198,4.392499,3
2470,240668,215211,25457,51995,213641,0,917,30427,0,14.515523,5000,-1.351423,0.903162,146.979866,67.639237,-0.003669,-2.749735,25061,25061,1,164976,2.340375,76.196049,17015,232602,9.581431,0,174,25061,0,1490,163,174,0.322867,0.329751,0,3.203386,12,122,4.525371,3,1.503759,0,61433,0,1.782599,162786,0,97.659625,2091,3.010938,28.634883,0.912171,16920,0,38488,79.071707,38,2.9896,76.196049,917,1850,69816,11.828856,10.577642,1.79368,15.638323,48078,14.806165,3.212003,2
2471,288148,268989,19158,89333,261333,0,84,76023,0,1.756909,0,4.112876,0.080608,704.635762,64.641434,0.000532,-4.765633,21377,22441,1,187327,0,71.274198,9550,278540,6.331168,15.0665,72,21377,0,151,-2219,72,0.112631,0.112631,15.8164,2.662126,17,206,3.836267,12,11.578947,0,113972,13.50258,-0.600889,186263,0,100,2124,2.513661,31.002471,0.080608,0,49.239974,13310,71.681341,49,2.621411,71.274198,84,1802,92277,7.122198,6.648667,-0.598551,10.285457,21013,16.431262,2.611869,3
2472,245472,211801,33671,15065,211572,0,712,3215,0,8.536019,0,-0.281518,1.383729,201.183432,38.695656,-0.046909,-4.062843,33616,35282,1,97707,0,44.895827,9112,238443,12.745306,25.4201,353,33616,0,1352,55,353,0.665455,0.665455,26.6799,2.315646,14,119,5.516551,0,0,-3,89648,25.461654,3.700995,94987,-3,100,1398,2.328547,59.556283,1.383729,131129,53.872539,129811,46.181442,25,1.85745,44.895827,712,1323,143456,15.89747,13.716839,3.775809,35.448009,60691,5.731225,2.400574,1
2473,229912,208974,20938,80737,206403,2000,509,2478,0,10.020918,5000,2.686962,0.073546,1795.238095,61.276923,-0.000702,-8.50129,19286,21171,1,142768,2.399198,67.601234,76920,224406,6.787666,10.974,208,19286,2000,105,1652,189,0.403774,0.376015,12.0466,2.929126,0,188,4.099337,5,12.392427,0,70236,11.914056,0.542381,140883,0,97.600802,2280,2.922822,35.116479,0.073546,0,76.438811,78259,70.189722,45,2.645335,68.256275,509,1459,83523,10.019428,9.106963,0.568466,14.861978,32276,28.688172,3.0107,2
2474,265699,239494,26205,134855,234796,2000,564,8377,27355,8.779064,31355,1.267661,0.233664,517.081851,44.714131,0,-4.472429,24637,24637,1,120258,13.241355,50.171878,122276,254625,8.623562,0,146,24637,2000,281,1568,108,0.247658,0.211853,0,2.259781,0,168,4.125301,7,0,-160,84822,0,-0.609037,118805,-160,86.758645,2038,2.417852,50.754801,0.233664,0,0,126478,58.536514,38,2.106959,50.599244,564,1244,135820,10.941819,9.862664,-0.600901,22.057152,27933,21.764706,2.559148,1
2475,297334,269752,27581,79412,258775,10400,1271,47892,0,18.77435,11900,5.712742,0.350525,262.5,70.728541,0.001419,-4.383452,27299,27299,1,212253,4.420916,78.127612,27130,285322,7.675999,0,362,27299,10400,744,282,294,0.553349,0.470815,0,4.203498,12,291,5.484546,13,2.305919,0,62001,0,0.838644,210300,0,95.579084,2804,3.677843,26.708012,0.350525,0,0,28105,82.500437,38,3.699969,81.26751,1271,2898,75022,10.224539,9.2761,0.850985,13.115074,63967,6.633907,3.72912,3
2476,220510,193149,27361,82743,191792,0,351,48683,0,5.153523,0,1.690616,0.032415,4048.837209,59.367829,0.037656,-6.205914,27107,27107,1,132653,0,68.257279,32358,211953,11.213797,0,244,27107,0,43,254,244,0.513317,0.513317,0,3.224228,16,190,4.958522,2,36.297641,0,48529,0,-0.290191,130912,0,100,1883,2.853524,37.523468,0.338942,0,0,34060,69.165033,41,2.788135,68.257279,351,1646,81041,14.165748,12.408054,-0.193364,20.900299,63298,24.1614,2.944049,2
2477,252577,222319,30259,73462,195770,25000,859,44374,0,11.558127,25000,-1.012306,0.972204,180.057307,69.819105,0,-4.616808,29157,31310,1,179489,11.324002,79.878154,28252,248973,11.178245,17.0538,590,29157,25000,1745,1102,444,1.060231,0.898817,18.313,3.890146,9,95,5.255119,17,0,-2,89449,17.698323,-1.354821,176347,-2,88.675998,1975,3.110272,29.084992,0.972204,0,67.690645,29088,91.683608,16,2.994987,90.078664,859,2374,72626,13.610684,11.980109,-1.33142,17.158784,85659,0.050633,3.171428,2
2478,280718,254830,25887,101404,252854,1500,594,32043,7857,9.240103,11607,-1.98257,0.083607,1986.956522,57.821372,0.00061,-10.059103,23496,23496,1,165057,4.563325,63.814605,61623,262330,7.606197,0,173,23496,1500,138,608,153,0.269014,0.251445,0,3.182263,52,222,4.88705,24,4.347826,-33,69842,0,1.391743,162315,-33,95.436675,2430,3.01174,36.123084,0.092687,0,0,69249,67.995485,54,3.009395,64.193171,594,2003,100015,10.158497,9.22171,1.367684,15.948618,47553,12.139918,3.336185,2
2479,266695,229508,37187,69960,227965,0,509,34393,0,5.522854,0,1.587646,1.55422,176.532698,68.888431,0.004244,-6.042434,36807,36807,1,188905,0,80.592196,27614,250631,12.996868,0,426,36807,0,2936,380,426,0.753367,0.753367,0,4.70757,26,247,6.185315,0,18.949045,0,53150,0,0.545078,183722,0,100,3056,4.019485,26.494685,1.55422,700,0,36267,82.865791,80,4.123496,80.592196,509,2915,66909,16.202921,13.943643,0.418888,20.240907,94567,6.897759,4.31605,2
2480,221072,201179,19893,76153,199662,0,660,31429,0,13.507636,0,-4.144716,0.400058,355.090909,61.304462,-0.000737,-7.052732,19513,21143,1,137480,0,67.878214,40682,212302,8.027762,14.9997,72,19513,0,550,380,71,0.14058,0.138628,16.2527,3.776648,26,116,6.162915,3,21.708185,0,38571,15.291839,2.646308,135527,0,100,2363,3.889281,34.447148,0.400058,0,58.84463,44724,68.856367,39,3.72901,67.878214,660,2091,76775,9.888209,8.998426,2.635312,14.678256,24629,8.423686,4.23044,3
