index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
2544,189995.0,145274.0,44721.0,98131.0,144915.0,0.0,729.0,18565.0,0.0,6.61427,0.0,1.738707,1.156707,85.984095,45.32014,-0.031073,0.315288,43116.0,43981.0,1.0,86971.0,0.0,59.41828,76184.0,180855.0,21.933055,34.1083,180.0,43116.0,0.0,1006.0,1605.0,180.0,0.499993,0.499993,34.7926,3.958004,90.0,119.0,5.90608,0.0,0.0,-131.0,51765.0,35.378019,0.173342,86106.0,-131.0,100.0,2302.0,4.191717,51.649254,1.695865,0.0,66.532803,68072.0,60.015181,56,3.627251,59.41828,729.0,1283.0,94749.0,30.783898,23.537988,0.178539,51.937147,33129.0,13.459009,4.365929,1,,
2545,199172.0,180291.0,18881.0,48734.0,179669.0,0.0,751.0,8130.0,5463.0,16.179243,5463.0,0.658008,0.005476,30037.5,72.143675,0.001371,-12.684709,18667.0,20706.0,1.0,146093.0,3.040591,79.974843,30769.0,183978.0,7.944486,11.4659,514.0,18667.0,0.0,8.0,38.0,497.0,1.1464,1.140435,12.7183,4.139831,25.0,122.0,5.165111,6.0,4.695431,0.0,123900.0,11.59731,0.267958,143690.0,0.0,96.959409,1879.0,3.149289,24.94678,0.005476,953.0,81.740907,41557.0,83.862209,34,3.122097,79.974843,751.0,1884.0,40288.0,10.472514,9.479746,0.262163,13.140093,35250.0,16.817456,3.406305,2,,
2546,204257.0,173812.0,30445.0,55427.0,172927.0,0.0,1477.0,2001.0,1195.0,19.416008,1195.0,-3.814784,2.644858,49.775073,69.030682,0.04201,6.234193,29701.0,31422.0,1.0,142881.0,0.691043,81.537296,48688.0,191689.0,13.776805,21.5981,206.0,29701.0,0.0,3779.0,744.0,204.0,0.465637,0.469331,22.8495,4.815856,11.0,118.0,6.407999,3.0,0.0,0.0,97125.0,22.139081,0.092994,141000.0,0.0,99.308957,2901.0,4.620093,27.135912,5.00379,0.0,67.325477,50814.0,83.199986,60,4.436045,81.537296,1477.0,2288.0,50689.0,17.516052,14.905242,0.083356,21.592199,58817.0,18.413021,5.020632,2,,
2547,154397.0,130686.0,23712.0,35804.0,124851.0,5600.0,377.0,3419.0,2125.0,6.435094,8125.0,1.038545,0.001117,135100.0,57.118985,0.002282,-5.69332,23253.0,24525.0,1.0,89541.0,6.228392,67.603928,30609.0,148834.0,14.17572,22.8679,382.0,23253.0,5600.0,1.0,295.0,328.0,1.176616,1.077538,24.1188,3.650316,13.0,88.0,5.181022,17.0,23.217923,10.0,24854.0,23.319303,4.525198,88190.0,10.0,93.771608,1392.0,3.210864,39.185995,0.001117,24698.0,65.858793,56383.0,73.198666,32,2.802082,70.636198,377.0,1135.0,60644.0,18.144393,15.357811,4.464848,26.887402,69359.0,12.054208,3.35702,1,,
2548,205142.0,176608.0,28534.0,73227.0,171636.0,1529.0,704.0,11905.0,0.0,10.035101,1529.0,1.812497,1.100392,91.778656,55.472794,0.004431,0.364477,24987.0,26575.0,1.0,114959.0,0.882973,65.716513,54645.0,188919.0,11.567413,17.1322,223.0,24987.0,1529.0,1265.0,305.0,202.0,0.519337,0.474673,18.221,4.032054,55.0,193.0,6.139232,16.0,24.705882,0.0,51146.0,19.564204,3.829345,113798.0,0.0,99.117027,2392.0,3.802947,36.682396,1.127055,2024.0,71.096119,63346.0,66.978373,68,3.72879,66.301941,704.0,1732.0,75121.0,16.156686,13.90939,3.812637,25.074254,37864.0,20.189926,4.239686,2,,
2549,46571.0,26598.0,19973.0,31917.0,26238.0,0.0,-1525.0,26290.0,0.0,-52.421261,0.0,63.613687,1.907723,0.0,25.550235,0.0,1.136534,19147.0,19147.0,1.0,11899.0,0.0,45.350255,4803.0,42992.0,41.11092,115.253,18.0,19147.0,0.0,227.0,139.0,18.0,0.280319,0.280319,115.253,4.135599,25.0,139.0,8.509297,39.0,0.0,0.0,7663.0,120.225125,-10.828837,11899.0,0.0,100.0,388.0,3.7849,68.534066,3.521243,0.0,35.672414,5627.0,45.350255,23,3.936026,45.350255,-1525.0,270.0,31093.0,75.092112,42.887204,-11.761216,167.854442,3191.0,8.505155,3.30294,1,,
2550,167604.0,147770.0,19834.0,49067.0,147362.0,0.0,466.0,4104.0,0.0,9.567561,0.0,2.239953,1.507579,78.459687,64.997852,0.149404,1.804981,19889.0,21193.0,1.0,110243.0,0.0,73.926114,38481.0,155883.0,11.166319,17.0604,238.0,19889.0,0.0,1662.0,-55.0,238.0,0.652625,0.652625,18.1789,4.656235,19.0,180.0,6.455748,31.0,0.0,32.0,17757.0,17.01321,3.542372,108939.0,32.0,100.0,2056.0,4.280681,29.275554,2.630163,0.0,69.556812,44468.0,74.81101,54,4.211301,73.926114,466.0,1750.0,46944.0,13.42221,11.833846,3.399989,18.206519,50571.0,16.162571,4.683087,3,,
2551,186586.0,168870.0,17716.0,33858.0,168410.0,0.0,723.0,28759.0,0.0,16.345447,5500.0,2.319639,0.007831,17066.66667,81.0243,-0.001324,-11.492436,17710.0,19638.0,1.0,153228.0,3.265839,89.769016,2398.0,182337.0,7.959658,11.4902,411.0,17710.0,0.0,12.0,6.0,375.0,0.988227,0.932497,12.741,4.889796,178.0,168.0,5.310449,7.0,0.0,0.0,56342.0,11.494044,2.964714,151180.0,0.0,96.734161,1818.0,3.885706,18.146056,0.007831,0.0,82.606412,5099.0,94.056841,28,3.977538,89.769016,723.0,2005.0,31157.0,10.49091,9.494817,2.963351,11.718481,47561.0,4.324613,3.931182,2,,
2552,196924.0,174545.0,22380.0,42081.0,156679.0,17027.0,337.0,20791.0,0.0,6.148513,17027.0,-4.766418,2.203421,34.512997,73.027665,0.018498,9.343164,21134.0,24086.0,1.0,144911.0,9.802195,83.268097,21043.0,191147.0,9.115691,13.2835,964.0,21134.0,16027.0,3193.0,196.0,832.0,2.153865,2.080566,15.1389,4.194736,165.0,86.0,4.984757,22.0,18.795181,0.0,30831.0,14.066625,-1.443981,143809.0,0.0,90.197805,1342.0,2.362127,22.816924,2.203421,2851.0,80.79259,24141.0,92.489102,27,2.349399,91.785753,337.0,1819.0,47338.0,12.895865,11.872601,-1.433828,16.257675,119449.0,12.929145,2.529523,2,,
2553,203416.0,166873.0,36543.0,41482.0,165137.0,0.0,1103.0,844.0,0.0,12.245861,0.0,-0.805586,1.510105,89.296504,74.411059,0.007353,0.678653,34501.0,36469.0,1.0,153433.0,0.0,91.659652,36115.0,192908.0,15.149426,21.926,438.0,34501.0,0.0,2317.0,848.0,438.0,1.052199,1.052199,23.1767,4.937594,6.0,89.0,6.198296,29.0,4.003481,28.0,68951.0,23.223728,5.358262,151364.0,28.0,100.0,2491.0,4.253777,20.392693,1.580024,0.0,77.35478,35910.0,92.912551,37,4.19981,91.659652,1103.0,2318.0,41544.0,21.898689,17.964664,5.274244,24.142465,45421.0,12.806102,4.61335,2,0.0,-518.2
2554,179014.0,156935.0,22079.0,53269.0,156610.0,0.0,663.0,4829.0,0.0,12.040316,0.0,-0.627828,0.107436,746.511628,66.535578,0.039397,-3.777345,21602.0,22597.0,1.0,120071.0,0.0,76.053892,42161.0,166098.0,11.138726,17.689,146.0,21602.0,0.0,129.0,477.0,146.0,0.371414,0.371414,18.5038,3.849083,41.0,258.0,4.955678,3.0,1.777778,2.0,45041.0,18.07961,1.329704,119108.0,2.0,100.0,1889.0,3.670798,29.756891,0.233732,0.0,68.218687,48213.0,76.668795,50,3.535836,76.053892,663.0,1478.0,46990.0,14.068882,12.333672,1.305221,18.536958,30919.0,14.121939,3.968741,3,,
2555,195582.0,164945.0,30637.0,109950.0,159580.0,0.0,603.0,20654.0,0.0,8.160365,3845.0,3.278169,0.686402,182.533589,38.322545,0.022445,-1.403532,30231.0,31529.0,1.0,75903.0,2.40945,46.968292,86536.0,187883.0,14.632836,27.1023,334.0,30231.0,0.0,521.0,59.0,301.0,0.847525,0.785821,28.266,3.117197,116.0,81.0,5.714135,2.0,5.633803,149.0,27535.0,27.466291,0.412625,74952.0,149.0,97.59055,1979.0,2.950987,56.21683,3.27953,0.0,57.031833,88143.0,48.738562,40,2.589516,46.968292,603.0,1082.0,112931.0,18.57407,15.664529,0.426033,40.875494,14704.0,29.318069,3.118446,1,,
2556,171758.0,156255.0,15503.0,64960.0,155970.0,0.0,507.0,9229.0,0.0,13.608912,0.0,3.765594,0.510569,237.743191,57.901233,-0.097873,-4.566858,15704.0,16926.0,1.0,100672.0,0.0,63.762262,52392.0,161378.0,8.470609,14.1784,109.0,15704.0,0.0,514.0,-201.0,106.0,0.284063,0.276245,15.2817,3.715812,33.0,165.0,5.794915,0.0,0.0,0.0,53096.0,13.99693,5.342881,99450.0,0.0,100.0,1776.0,3.825867,37.999394,0.510569,307.0,64.486079,56038.0,64.545746,44,3.480606,63.762262,507.0,1421.0,61928.0,9.921603,9.026072,5.415707,15.588738,20606.0,10.785398,3.998067,1,,
2557,189398.0,167728.0,21670.0,26771.0,142286.0,25000.0,1207.0,25608.0,0.0,22.456336,25000.0,3.120321,2.8922,71.277285,82.727378,0.017769,6.132903,21423.0,23091.0,1.0,159982.0,14.944466,93.662351,0.0,184027.0,10.467758,16.2542,601.0,21423.0,25000.0,4627.0,0.0,483.0,1.460151,1.383553,17.5197,5.746698,134.0,82.0,6.219063,16.0,0.0,0.0,21570.0,16.441578,3.017193,156684.0,0.0,85.055534,1853.0,4.286652,14.134785,2.974075,0.0,69.588908,1163.0,112.436923,23,4.460933,110.119056,1207.0,2450.0,27343.0,12.919727,11.441515,3.0958,13.830385,87221.0,4.627863,4.386369,2,,
2558,212172.0,187321.0,24851.0,32945.0,187040.0,0.0,740.0,15395.0,0.0,11.966607,0.0,-0.538625,1.077894,153.993435,78.60368,0.0795,-3.971671,24873.0,26761.0,1.0,169590.0,0.0,89.165419,16491.0,207769.0,11.195431,16.5653,926.0,24873.0,0.0,1828.0,-22.0,926.0,1.974261,1.974261,17.8227,5.885277,126.0,91.0,7.110792,2.0,28.502415,0.0,25739.0,16.550672,2.800311,166775.0,0.0,100.0,2183.0,4.296193,18.036781,1.114045,5324.0,70.768527,22874.0,90.670445,43,4.249888,89.165419,740.0,2974.0,40994.0,13.266532,11.712667,2.781818,14.900914,127202.0,3.300889,4.480722,2,,
2559,174289.0,155304.0,18986.0,33661.0,135816.0,18684.0,66.0,19589.0,0.0,1.392772,19482.0,-1.385667,4.387125,44.709779,73.558285,-0.033532,16.707047,18166.0,20085.0,1.0,130769.0,12.609709,82.979935,11195.0,165499.0,8.83105,11.8785,541.0,18166.0,18684.0,5737.0,49.0,421.0,1.389535,1.237803,13.1333,4.424739,89.0,112.0,5.151673,82.0,12.0,0.0,45445.0,12.414668,-0.731713,128204.0,0.0,87.390291,1749.0,3.213428,21.331811,4.708483,3518.0,87.746215,15242.0,96.853012,40,3.252811,94.395358,66.0,1690.0,37295.0,12.225134,10.893401,-0.684286,14.80921,49014.0,19.382504,3.470641,2,,
2560,229434.0,184372.0,45063.0,115066.0,181607.0,0.0,215.0,45737.0,0.0,1.931955,0.0,0.122625,0.073066,370.833333,42.833233,-0.003019,-0.432728,44992.0,45255.0,1.0,98541.0,0.0,54.113553,68541.0,221165.0,19.019115,56.8706,422.0,44992.0,0.0,72.0,71.0,422.0,0.927231,0.927231,57.203,2.809599,287.0,179.0,4.407924,4.0,-48.275862,0.0,82892.0,56.960297,-1.655192,98274.0,0.0,100.0,1584.0,2.395183,50.152113,0.073066,0.0,34.481812,69329.0,54.260574,40,2.223819,54.113553,215.0,1095.0,122891.0,24.441347,19.640942,-1.647836,45.854448,73774.0,13.320707,2.583838,1,,
2561,211715.0,187500.0,24214.0,90308.0,187077.0,0.0,393.0,17556.0,0.0,6.60768,0.0,5.026217,0.828851,175.612245,55.03389,-0.004306,-3.060213,23214.0,24655.0,1.0,118236.0,0.0,62.281841,65765.0,199836.0,9.900162,20.187,282.0,23214.0,0.0,980.0,1000.0,276.0,0.618275,0.605121,21.4401,3.481547,54.0,143.0,5.287338,2.0,0.0,0.0,68410.0,21.056568,3.751492,116515.0,0.0,100.0,1913.0,3.288668,42.655457,0.859037,0.0,54.315944,72502.0,63.201783,53,2.98594,62.281841,393.0,1535.0,83321.0,12.914133,11.437073,3.700325,20.781874,56277.0,11.186618,3.400789,2,,
2562,215265.0,184934.0,30332.0,56144.0,183270.0,0.0,1125.0,8349.0,0.0,15.103966,18000.0,2.86128,1.928175,84.987724,67.561842,-0.000688,1.411051,29214.0,31183.0,1.0,147860.0,9.821575,79.356687,44276.0,203524.0,11.559006,18.5965,554.0,29214.0,0.0,2851.0,1118.0,496.0,1.225355,1.175039,19.8499,4.461267,55.0,195.0,5.697037,18.0,-0.178094,503.0,41455.0,19.308185,3.639279,145437.0,503.0,90.178425,2618.0,3.63686,27.120061,1.928175,2236.0,72.977028,50031.0,89.465723,48,3.517012,79.356687,1125.0,2069.0,58087.0,16.401616,14.09054,3.632681,20.855766,66587.0,28.332714,3.854257,1,,
2563,239557.0,189135.0,50422.0,160677.0,187121.0,0.0,1289.0,100462.0,0.0,10.381975,0.0,-7.029895,0.343431,2039.298246,32.215297,0.0,-10.961485,50204.0,51909.0,1.0,82986.0,0.0,41.242832,59049.0,236685.0,17.155784,38.2757,302.0,50204.0,0.0,285.0,218.0,302.0,0.613762,0.613762,39.5756,3.880906,657.0,179.0,7.442304,0.0,6.931408,0.0,57547.0,38.441951,-11.989234,77174.0,0.0,100.0,2215.0,3.809922,67.072555,0.343431,0.0,54.752731,27532.0,44.348844,20,3.441942,41.242832,1289.0,1639.0,159511.0,26.659265,21.048018,-10.955406,65.335476,40114.0,5.957109,4.001944,1,,
2564,218082.0,195356.0,22726.0,17987.0,191625.0,0.0,587.0,9370.0,0.0,10.337692,68.0,-2.044611,0.0,0.0,84.590659,0.0,-11.409839,19374.0,21705.0,1.0,187070.0,0.035486,96.269798,7159.0,205991.0,6.881438,10.4066,546.0,19374.0,0.0,0.0,56.0,546.0,1.126017,1.128367,11.6587,5.072392,130.0,236.0,5.280431,21.0,6.230032,0.0,112033.0,12.207123,-2.818356,184477.0,0.0,99.964514,1974.0,3.900925,8.247815,0.0,0.0,85.366972,8617.0,97.657616,38,4.141533,96.269798,587.0,2502.0,21514.0,11.633121,10.420851,-2.562633,12.319151,57227.0,10.607321,4.276489,3,,
2565,167259.0,152471.0,14788.0,54570.0,151966.0,0.0,656.0,52286.0,0.0,18.100921,0.0,-0.974512,0.010402,10790.90909,62.513826,0.018651,-7.952394,14788.0,15975.0,1.0,105747.0,0.0,68.804864,513.0,158815.0,7.638232,14.9581,170.0,14788.0,0.0,11.0,0.0,170.0,0.444124,0.444124,16.1587,4.806223,277.0,164.0,6.136028,0.0,20.097442,0.0,49470.0,14.958073,-2.750263,104560.0,0.0,100.0,2154.0,4.171773,32.626047,0.04821,0.0,59.107731,2284.0,69.58596,34,4.421436,68.804864,656.0,1645.0,54255.0,9.698894,8.841378,-2.738126,14.143076,18247.0,18.616527,4.456053,2,,
2566,183926.0,167164.0,16762.0,68899.0,164175.0,1000.0,540.0,8521.0,0.0,13.379998,1000.0,4.008776,0.174569,1001.554404,59.059078,0.0,-10.380623,16641.0,18112.0,1.0,110558.0,0.605418,65.763584,57072.0,176318.0,8.150561,14.1992,214.0,16641.0,1000.0,193.0,121.0,210.0,0.527373,0.519115,15.4543,3.790423,18.0,122.0,5.864414,2.0,0.0,6.0,79153.0,14.302414,8.242903,108625.0,6.0,99.394582,1836.0,3.791963,37.460174,0.174569,0.0,63.719648,60378.0,67.341556,39,3.403942,66.164154,540.0,1560.0,67693.0,10.027279,9.113448,8.124126,15.43107,17771.0,8.605024,3.926116,2,,
2567,163623.0,142478.0,21144.0,18619.0,141729.0,0.0,1003.0,16266.0,0.0,19.43563,3250.0,7.236812,3.821002,26.626866,79.556053,0.061242,17.437571,21144.0,22482.0,1.0,131510.0,2.293109,91.845706,0.0,153924.0,10.614032,15.3439,598.0,21144.0,0.0,5025.0,0.0,580.0,1.748429,1.741958,16.3148,6.321644,95.0,138.0,7.278148,13.0,0.0,0.0,27485.0,15.343865,12.834915,130172.0,0.0,97.706891,2149.0,4.561612,15.657334,3.908683,7000.0,84.2186,9353.0,94.967468,31,4.762376,91.845706,1003.0,2258.0,23752.0,14.840186,12.922389,12.705146,16.243124,78755.0,19.616585,4.70027,2,,
2568,212833.0,197412.0,15421.0,101064.0,196685.0,0.0,130.0,36420.0,0.0,3.515533,0.0,-1.522737,2.254581,53.120464,42.560129,-0.001092,6.283639,15043.0,16141.0,1.0,91680.0,0.0,46.054351,61392.0,202885.0,6.591851,10.6082,91.0,15043.0,0.0,2067.0,-269.0,91.0,0.182957,0.182957,11.3825,3.043077,39.0,326.0,5.510491,147.0,0.0,0.0,44769.0,10.874793,0.32118,90582.0,0.0,100.0,2336.0,3.209646,47.485117,3.252866,0.0,66.627356,56142.0,46.612604,112,3.076964,46.054351,130.0,1261.0,112303.0,7.811582,7.245587,0.318419,17.024354,31373.0,26.327055,3.654044,1,,
2569,185064.0,159164.0,25900.0,50438.0,158760.0,0.0,670.0,13197.0,0.0,10.572409,0.0,2.13245,1.730648,71.0,67.845718,0.0,2.46332,22982.0,24544.0,1.0,127120.0,0.0,79.086672,31923.0,173399.0,11.305811,17.2061,157.0,22982.0,0.0,2200.0,677.0,154.0,0.398954,0.391331,18.3755,4.126701,43.0,105.0,5.157981,5.0,0.0,0.0,51284.0,19.390727,-2.41404,125558.0,0.0,100.0,1911.0,3.852959,27.254355,1.730648,0.0,72.174491,36340.0,80.070547,41,3.845462,79.086672,670.0,1659.0,47841.0,16.272524,13.995158,-2.358092,20.627917,21949.0,9.399076,4.1341,2,,
2570,209512.0,183734.0,25778.0,53074.0,183076.0,0.0,486.0,8822.0,9131.0,7.623081,9131.0,3.775323,2.297049,42.511102,50.966532,-0.000935,5.52409,20185.0,21238.0,1.0,107834.0,4.987546,58.32605,40319.0,193458.0,9.100336,15.5899,485.0,20185.0,0.0,2477.0,172.0,432.0,1.080211,1.020035,16.4032,3.318848,13.0,79.0,4.992707,58.0,12.274368,18.0,33445.0,19.909635,1.627471,106781.0,18.0,95.012454,1499.0,2.739899,43.248119,2.622142,37536.0,61.79837,81788.0,61.993159,30,2.468984,58.32605,486.0,1335.0,86677.0,14.030065,12.30383,1.655386,24.140999,84235.0,8.743523,2.913294,2,,
2571,180695.0,164682.0,16013.0,40420.0,160645.0,3346.0,534.0,36000.0,0.0,13.499336,3346.0,1.833275,1.316121,63.646922,71.802208,-0.001557,3.909324,14721.0,15817.0,1.0,130839.0,2.040356,79.115927,2488.0,171110.0,6.040772,10.8388,419.0,14721.0,3346.0,1722.0,5.0,397.0,1.030589,0.997315,11.6458,4.470568,185.0,182.0,5.346432,1.0,25.418994,0.0,44996.0,11.790129,3.806026,129743.0,0.0,97.959644,1686.0,3.373011,23.21647,1.316121,1531.0,75.163674,5951.0,81.446046,39,3.526976,80.763796,534.0,1717.0,41367.0,9.723588,8.861894,3.774588,12.342092,54950.0,10.438909,3.557922,2,,
2572,176785.0,158469.0,18316.0,121550.0,158139.0,0.0,690.0,11510.0,0.0,15.89816,0.0,-4.245408,0.0,0.0,28.969652,0.003915,-4.47696,16633.0,17409.0,1.0,52034.0,0.0,32.385433,107866.0,170590.0,8.954509,26.8028,198.0,16633.0,0.0,0.0,1683.0,197.0,0.485796,0.483342,28.0532,2.605733,51.0,129.0,4.893757,41.0,4.299584,119.0,50711.0,29.514801,3.806551,51214.0,119.0,100.0,1502.0,2.884275,68.755833,0.0,0.0,35.103091,110040.0,32.903964,28,2.262006,32.385433,690.0,625.0,119376.0,11.558097,10.360608,3.783633,35.763658,28940.0,14.445174,3.055279,1,,
2573,160757.0,140179.0,20578.0,30223.0,134210.0,5000.0,612.0,13898.0,0.0,11.883784,5000.0,-2.755396,0.668501,312.547051,72.613323,0.001701,-8.232093,18795.0,20310.0,1.0,119222.0,3.591696,83.852453,10620.0,149922.0,10.182908,15.629,271.0,18795.0,5000.0,797.0,115.0,252.0,0.765926,0.73831,16.8888,4.930274,40.0,79.0,5.917406,85.0,22.824716,0.0,37620.0,17.111686,2.853039,116731.0,0.0,96.408304,1914.0,4.18071,22.075555,0.876356,5265.0,74.806696,21590.0,88.832427,32,4.345899,86.97638,612.0,1739.0,33191.0,14.679802,12.800687,2.88313,17.628565,44261.0,15.601783,4.652115,3,,
2574,199673.0,172155.0,27518.0,28061.0,169533.0,1502.0,644.0,26018.0,0.0,9.475117,1502.0,-1.20138,2.594331,105.665981,82.178862,-0.049766,-0.901228,27518.0,29433.0,1.0,168714.0,0.878183,95.938843,0.0,190130.0,12.619173,18.2767,306.0,27518.0,1502.0,4377.0,0.0,299.0,0.708518,0.710868,19.5486,5.894867,157.0,328.0,6.367651,4.0,10.803324,0.0,52937.0,18.276735,2.490287,164089.0,0.0,99.121817,2896.0,4.997835,14.064996,3.425479,23.0,75.404787,2066.0,99.516908,75,5.254302,96.788826,644.0,2655.0,26041.0,15.984433,13.781533,2.345812,16.770167,42587.0,6.795395,5.280597,2,,
2575,196767.0,172778.0,23991.0,87958.0,172077.0,0.0,331.0,3791.0,2853.0,5.682403,2853.0,-1.859887,0.371885,378.215223,51.334827,0.019393,-4.418324,22857.0,24298.0,1.0,102451.0,1.657979,58.700465,80194.0,187405.0,10.848074,18.1471,319.0,22857.0,0.0,381.0,950.0,309.0,0.730698,0.720502,19.2912,3.378822,33.0,119.0,4.945263,67.0,0.0,-7.0,56490.0,19.04743,-1.364165,101010.0,-7.0,98.342021,1832.0,3.244198,45.529484,0.553401,1629.0,64.01175,81045.0,60.541649,54,2.830008,58.700465,331.0,1275.0,86395.0,13.885609,12.192593,-1.30627,23.751114,38633.0,14.852008,3.452932,1,,
2576,214207.0,186716.0,27491.0,37382.0,180773.0,3750.0,326.0,9342.0,0.0,4.790595,5000.0,0.485523,0.034149,3424.137931,78.361585,-0.001182,-7.013204,27692.0,29681.0,1.0,169842.0,2.709689,90.967522,23727.0,206829.0,12.419664,16.0795,539.0,27692.0,3750.0,58.0,-414.0,492.0,1.171405,1.111535,17.2345,4.282096,45.0,415.0,4.917776,7.0,16.195373,0.0,64349.0,15.962815,0.692857,167856.0,0.0,97.290311,1959.0,3.382478,17.451344,0.034149,0.0,80.3984,20507.0,94.607376,39,3.38937,92.854575,326.0,2081.0,38973.0,14.72343,12.833848,0.685894,16.377729,53300.0,7.759061,3.597362,2,,
2577,219421.0,187815.0,31605.0,96407.0,186958.0,0.0,560.0,12661.0,0.0,7.204889,0.0,0.217864,2.849919,43.262195,51.805433,0.207613,5.888309,31211.0,32636.0,1.0,115091.0,0.0,60.800822,79717.0,208973.0,13.830065,27.3846,292.0,31211.0,0.0,3280.0,394.0,288.0,0.623652,0.615109,28.6349,3.691419,77.0,121.0,6.02692,11.0,25.827815,0.0,44794.0,27.730252,1.754512,113672.0,0.0,100.0,2131.0,3.666351,44.824789,4.559034,1948.0,51.942613,85694.0,61.559816,52,3.2356,60.800822,560.0,1720.0,95301.0,16.82764,14.403817,1.654331,27.803681,65967.0,11.924594,3.863499,2,,
2578,156655.0,143836.0,12817.0,9714.0,133255.0,10200.0,84.0,5571.0,0.0,3.196195,12700.0,1.976318,1.89223,61.302682,69.62178,-0.02837,6.304127,11052.0,14509.0,1.0,110346.0,8.85295,76.028023,466.0,132242.0,7.624828,10.8591,275.0,13229.0,10200.0,2088.0,-429.0,208.0,0.762906,0.636317,11.9098,4.417209,23.0,204.0,5.157866,11.0,0.0,0.0,51192.0,10.520915,1.965147,109066.0,0.0,91.14705,1407.0,3.28226,17.141489,14.176312,17139.0,77.765791,19786.0,84.391419,43,3.632498,81.847585,84.0,1409.0,23176.0,8.910781,8.181673,1.98902,11.7516,34975.0,10.729313,3.850516,2,,
2579,204070.0,174557.0,29513.0,39781.0,172094.0,0.0,804.0,32994.0,0.0,11.04737,0.0,-1.177713,0.411595,451.274788,41.246141,0.145643,-4.201538,29513.0,30507.0,1.0,85764.0,0.0,48.909898,0.0,191437.0,13.948729,37.3861,120.0,29513.0,0.0,353.0,-531.0,120.0,0.276506,0.276506,38.6453,3.557066,87.0,141.0,6.437401,130.0,15.457413,0.0,68232.0,37.386149,8.87466,84171.0,0.0,100.0,2225.0,3.762556,54.606753,0.733363,71655.0,38.683295,78442.0,49.835555,35,3.387311,48.909898,804.0,1326.0,107266.0,16.907371,14.462194,8.530428,35.063145,11117.0,13.213483,4.090668,1,,
2580,191436.0,175547.0,15890.0,35039.0,160050.0,15170.0,666.0,17942.0,262.0,16.890157,18682.0,-0.703864,0.207239,535.483871,77.271778,0.004665,-8.495909,15855.0,17515.0,1.0,149586.0,10.662025,84.423011,12911.0,178779.0,7.692084,11.1857,487.0,15855.0,15170.0,310.0,35.0,387.0,1.106567,0.981287,12.3568,4.269117,92.0,160.0,4.830148,31.0,4.992867,0.0,47843.0,11.210351,-0.642119,147926.0,0.0,89.337975,1567.0,3.13563,18.303245,0.253249,0.0,74.0425,17097.0,95.558906,25,3.225936,92.424867,666.0,1812.0,30853.0,9.051759,8.300424,-0.626457,10.741857,46476.0,5.163728,3.369523,2,,
