index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2117,269194,236634,32562,57390,212094,22500,1105,4823,0,13.51744,24000,-10.317693,0,0,76.76917,-0.000468,-8.25195,31904,34545,1,209345,10.230441,88.091767,48172,260825,8.917635,15.0992,944,31904,22500,0,658,795,1.512336,1.409075,16.3491,3.936959,20,-132,4.808989,44,0,8,68966,15.410609,-4.187491,206658,8,89.769559,2236,2.808778,21.319197,0,0,78.492091,52567,99.406916,30,2.684627,97.436985,1105,2571,54167,13.760549,12.096064,-4.125869,15.756467,95607,11.470328,3.079495,3
2118,271474,231088,40386,34387,230059,0,707,27453,0,7.064525,0,8.283807,0,0,85.29804,0.020116,-7.465458,39479,42490,1,234577,0,100.653311,2000,261015,12.607138,16.3889,617,39479,0,0,0,617,1.12113,1.12113,17.6389,5.625411,0,198,5.929826,152,25.105932,0,94883,16.765468,5.306672,231562,0,100,2947,4.49347,12.666775,0,0,88.733359,6934,101.963844,45,4.647699,100.653311,707,3390,29453,17.476459,14.876563,5.29914,17.440685,60478,6.263982,4.494761,3
2119,236866,210630,26234,26054,207068,2500,373,17014,0,5.715928,3000,3.090998,0.066243,1459.292035,71.320916,0.001759,-5.854997,26035,27684,1,170584,1.431516,80.611067,0,220576,7.145464,14.8619,331,26035,2500,113,0,310,0.642776,0.610893,15.8033,4.101949,80,206,4.919013,48,20.806794,0,83740,14.975539,0.048563,168935,0,98.568484,2300,3.476845,22.126434,0.066243,26356,73.957005,35396,82.58007,55,3.657382,81.58431,373,2097,51641,12.454957,11.075507,0.072744,15.52905,45375,13.518124,3.820918,3
2120,277558,247959,29598,57088,232043,12066,404,28659,0,5.429834,14512,1.635718,2.088147,28.729152,73.008885,-0.003882,10.250693,24189,25412,1,203865,5.944885,83.012916,22580,255915,7.731895,10.8099,580,24189,12066,4257,219,488,0.96036,0.85969,11.3565,4.610614,113,258,5.386192,14,31.641286,12,72618,13.227151,-2.180923,202642,12,94.055115,2897,3.5667,20.567953,2.162533,0,80.619906,28385,88.792536,76,3.75842,87.329504,404,2775,53273,11.936603,10.663717,-2.129141,14.606054,68330,17.395693,3.867954,4
2121,277847,253900,23947,33444,242424,11000,329,7135,0,5.532434,20000,-0.248797,1.288484,63.166557,84.169345,0.001693,4.672819,23863,25782,1,235781,7.891912,92.280921,21188,262185,7.409903,12.0841,809,23863,11000,3038,23,679,1.274821,1.163969,13.0558,4.704395,1,141,5.198489,39,28.008753,0,75342,12.126598,-0.402458,233862,0,92.108088,2700,3.463776,12.03684,1.288484,0,71.073289,22690,101.00975,51,3.521717,96.468171,329,3070,28323,9.431666,8.618772,-0.373103,10.2398,80963,12.906725,3.675267,4
2122,297894,256189,41705,90816,246308,5000,355,27765,9425,3.399284,14425,1.596104,0.347881,418.027735,61.714905,-0.006487,-4.949047,41578,44026,1,186558,5.739968,73.155252,56598,278955,12.3112,21.2598,201,41578,5000,649,-250,165,0.322847,0.280619,22.5115,3.6785,108,239,5.120623,27,13.834951,0,73098,21.324736,1.742706,183845,0,94.260032,3027,3.545883,30.486012,0.347881,0,65.651205,63015,78.755335,68,3.53999,74.640288,355,2368,95110,16.278997,13.999946,1.723583,22.68487,38917,13.445656,3.907415,2
2123,307570,273855,33715,39905,266316,7000,1271,39085,0,15.173402,8000,-0.572829,0.243737,413.488372,85.171506,0.029859,-5.997331,33715,36382,1,264629,2.927015,95.845834,0,301290,10.437984,13.5201,1451,33715,7000,645,0,1407,2.117765,2.115292,14.5896,5.875509,202,274,6.387554,11,3.419453,0,34841,13.520071,0.034368,261962,0,97.072985,2931,3.873486,12.974282,0.243737,0,81.077478,820,99.741063,33,3.957582,98.3651,1271,4225,39328,12.31126,10.961732,0.039316,12.870187,228434,1.19087,3.968816,4
2124,316463,286705,29758,125426,282331,3000,601,473,50592,7.994546,63592,1.568804,0.017555,5121.875,57.081871,0,-5.400229,32993,34632,1,182282,22.287098,63.30998,81948,263529,9.541092,23.3237,344,32993,3000,32,-3235,207,0.487006,0.374945,24.4824,3.408659,137,304,4.322946,29,19.866667,0,79009,21.036781,0.307069,180643,0,77.712902,2467,2.888997,39.780638,0.017555,465,44.69938,125418,82.205656,67,2.959739,63.982701,601,1967,82886,10.37931,9.403311,0.304299,16.473376,43724,8.066478,3.442505,3
2125,290464,260691,29774,55285,259937,0,466,16789,0,6.281911,0,-0.919296,0,0,72.485058,0.009025,-10.616645,29063,31717,1,213704,0,80.997703,34050,273610,8.840053,13.7198,151,29063,0,0,-40,151,0.231107,0.231107,14.9726,4.021721,80,339,5.00456,32,22.462562,0,202624,14.055412,3.059836,210543,0,100,3028,3.879217,23.243156,1.893687,12228,72.929175,50724,82.213767,85,3.818004,80.997703,466,2634,63067,11.421228,10.250496,3.06339,14.141529,33090,10.101652,4.137276,3
2126,301427,267548,33879,69484,255631,9156,465,17350,0,5.50125,9156,1.219291,3.13435,49.786845,68.434148,0.041255,9.734644,34172,36962,1,209549,3.457874,77.903749,42151,273425,10.825195,15.3414,683,34172,9156,6568,-293,632,1.038858,0.99606,16.5939,4.427468,87,362,5.481726,15,21.848739,-5,73900,15.209837,-1.313246,206279,-5,96.542126,3154,3.440455,23.051684,7.233706,0,73.896499,51353,81.973235,70,3.592839,80.694047,465,2890,67146,12.662775,11.239537,-1.256738,16.423873,61689,22.356131,3.878396,2
2127,301883,276186,25696,44778,267141,5000,587,23915,0,9.167757,10000,0.998668,0.151506,696.666667,77.879841,0.12574,-8.359278,30524,33032,1,237614,3.674566,86.391246,19578,285911,9.397986,13.0416,527,30524,5000,360,-4828,482,0.779165,0.739984,14.1132,4.519643,94,449,5.204527,23,0,0,84124,10.978804,-0.025089,235106,0,96.325434,3241,3.725817,14.998526,0.326428,500,77.530368,20863,90.643585,56,3.893086,88.008205,587,3094,50805,9.303841,8.511907,-0.150438,10.929538,54216,13.668621,4.010047,3
2128,264607,230524,34082,116655,230376,0,532,84882,0,6.184159,0,3.136498,1.42845,150.445545,52.293779,-0.01351,-2.989848,33905,35570,1,141412,0,60.063982,27209,250464,12.350333,25.7131,441,33905,0,2020,177,441,0.780439,0.780439,26.9758,4.174717,49,383,6.453608,275,33.5,0,83310,25.847307,1.11142,138373,0,100,2667,3.576589,44.086135,1.445873,0,49.832015,31773,61.38313,62,3.510318,60.063982,532,2269,112091,14.784514,12.880234,1.11185,24.630528,58626,13.124534,3.721094,2
2129,293748,260301,33448,60339,242480,15000,410,35148,0,4.921895,20000,5.729022,0.408808,211.22449,72.812751,0.006144,-2.932911,32632,34495,1,215749,7.767594,83.068976,23640,281134,9.897242,16.5029,690,32632,15000,882,816,590,1.105282,1.027382,17.4451,4.264397,83,190,5.230636,18,14.583333,199,106342,16.915569,3.997783,213886,199,92.232406,3021,3.339521,20.541757,0.408808,2,67.314501,25193,90.849335,72,3.407409,88.207687,410,2767,67248,12.849739,11.386592,4.000482,15.638237,56468,23.304404,3.500125,3
2130,259468,230797,28671,85073,229487,0,585,8104,0,8.230163,0,2.127827,2.312132,37.364621,64.083047,0.905026,8.471975,28200,29649,1,167724,0,72.455085,73107,248448,9.189529,15.8942,470,28200,0,3878,471,458,0.828495,0.819806,16.7109,3.683412,44,100,4.89248,29,13.843888,0,71817,16.159686,-0.212448,166275,0,100,1927,3.269916,32.787473,2.589164,0,68.37953,76969,73.086493,33,3.020024,72.455085,585,2061,82173,12.422605,11.049918,-0.920943,17.243121,68591,6.58656,3.392515,3
2131,269093,246852,22241,114657,245270,0,-571,25259,0,-10.005476,0,-0.84821,0,0,52.370742,0.04725,-8.169597,20478,22295,1,142743,0,57.457496,86209,256963,7.138176,11.5499,305,20478,0,0,1334,305,0.496429,0.496429,12.5747,3.196629,9,217,4.880659,96,0,0,106010,12.544275,-1.596922,140926,0,100,3723,3.057977,42.608689,1.413772,0,65.888002,89398,58.198312,44,2.828669,57.457496,-571,1756,116037,9.009852,8.265172,-1.615582,15.782042,19184,44.670595,3.274246,3
2132,300300,256220,44079,35991,239421,10519,566,8172,0,5.017619,10519,-1.230101,0.894264,130.403906,82.917416,0.01041,-1.554028,42934,45620,1,251939,4.20861,99.62431,24516,284078,12.099742,20.0002,851,42934,10519,2253,-1105,767,1.350603,1.273225,21.2514,4.597144,53,184,5.059166,28,28.263625,0,48551,20.533568,1.709447,249001,0,95.79139,2689,3.390145,11.985015,0.894264,0,71.484515,27819,105.228447,64,3.478473,104.00132,566,3159,35077,17.203508,14.678322,1.756533,17.702339,111623,11.045502,3.636635,3
2133,276101,229200,46900,111219,221749,4000,793,12060,0,6.769027,6000,3.322705,0.439277,321.004566,53.406181,0.012337,-3.095949,45918,48027,1,149564,2.657819,65.318119,91246,260676,15.731538,26.4127,534,45918,4000,657,467,499,0.967168,0.929016,27.6259,3.995717,40,150,6.546681,0,20.461384,0,35258,26.97759,5.234799,147455,0,97.342181,3048,3.650131,40.281998,0.890545,0,62.965364,88326,68.061288,62,3.398014,66.496354,793,2388,113221,20.462389,16.986538,5.14313,31.806314,85865,18.667979,3.954363,2
2134,294044,265529,28515,132988,264557,0,776,18174,0,10.837043,0,-2.322646,0.660655,164.25,40.73472,0.103577,-1.80256,28338,29652,1,121092,0,45.274931,109511,280998,9.012671,20.6696,325,28338,0,800,177,325,0.48533,0.48533,21.628,3.937647,99,474,8.680435,12,22.939424,0,64642,20.798687,2.323634,119778,0,100,4061,4.272367,56.042633,0.760638,31802,46.625675,144030,45.771611,132,3.589764,45.274931,776,2598,161220,10.73894,9.697528,2.322909,23.806542,73604,24.584718,4.551949,2
2135,295410,264255,31155,89752,263938,0,1562,34035,0,20.415965,0,0.607233,0.211626,542.657343,67.833858,-0.00348,-6.09533,31190,33518,1,202716,0,75.922376,50597,285020,9.026948,13.1232,342,31190,0,429,-35,342,0.51941,0.51941,14.1027,3.975424,95,185,5.304953,16,0,0,85242,13.108512,1.552776,200388,0,100,3192,3.724044,30.382181,0.321279,0,80.454284,52477,76.804401,48,3.53457,75.922376,1562,2668,84632,11.789749,10.546359,1.548403,15.547338,70008,14.632628,3.848151,2
2136,315626,269325,46301,13993,262023,4457,329,11276,0,2.852374,5732,1.521736,0.007865,10733.33333,59.913315,0,-3.44485,46291,47901,1,190712,2.151006,70.962924,461,306624,14.3131,28.618,665,46291,4457,15,10,625,1.006819,0.969112,29.6133,2.958292,52,203,4.134705,0,7.58427,1,90952,28.624154,4.977933,189102,1,97.848994,2118,2.496325,35.129235,0.007865,96884,51.248947,81296,73.14035,32,2.26413,72.17,329,1925,117522,17.191497,14.669577,4.933836,24.48467,121126,7.69594,2.626603,2
2137,304841,278706,26135,36667,276763,0,1350,1996,60,20.742505,60,-2.324292,0.527774,189.366516,81.594339,0.000398,-4.53415,23621,26132,1,251244,0.021679,89.872201,28348,282718,6.977871,9.8662,899,23621,0,1326,80,899,1.281932,1.28207,10.915,5.535059,28,333,6.253268,20,0,0,45470,10.916283,-0.250244,248733,0,99.978321,3376,4.198815,12.028238,0.576052,0,78.537008,34671,90.79916,75,4.385521,89.872201,1350,3932,33985,9.377265,8.573322,-0.216451,10.507251,133772,6.30787,4.641013,4
2138,439074,389559,49515,204770,384854,0,-2455,62381,0,-19.372084,0,1.67139,0.018378,6213.953488,52.680869,0.116008,-5.309502,49206,51893,1,233980,0,60.102792,141341,435030,10.89414,22.2744,1498,49206,0,43,309,1498,1.57285,1.57285,23.4908,2.952542,240,421,4.507289,4,-0.614754,11,85789,22.414308,-9.836206,231308,11,100,2104,2.043792,46.636786,0.018378,0,50.312248,68596,60.797081,24,1.764546,60.102792,-2455,2778,203722,12.710527,11.277142,-9.690916,21.406523,211208,11.601112,2.045836,2
2139,249189,220794,28395,49864,217576,0,555,29683,1280,7.886603,2576,1.217754,1.534714,108.748271,74.35882,-0.019449,-0.891002,25413,27512,1,188439,1.183954,85.162886,14833,229810,9.189529,15.225,156,25413,0,2892,-937,146,0.288324,0.272995,16.4825,3.99251,116,306,4.674192,3,25.702811,0,66156,17.011551,3.890555,185294,0,98.816046,3494,3.539909,20.010514,1.801525,0,66.983695,20181,87.646047,78,3.727249,85.162886,555,2163,44516,12.860404,11.394965,3.672344,15.324295,48964,31.371321,3.815326,3
2140,323133,298602,24530,34006,266601,30215,52,20562,0,0.852546,30715,3.046103,0.789814,172.817367,81.894762,-0.003801,-6.290257,24420,27887,1,268291,10.348162,89.155908,0,297976,6.502931,8.8087,1177,24420,30215,2119,0,1018,1.610346,1.557799,10.0593,6.192864,7,281,6.773772,67,94.009217,0,58169,8.848408,4.027785,264629,0,89.651838,4498,4.256856,12.489904,1.160429,6353,85.792847,19797,100.822996,94,4.698223,99.260318,52,4455,33347,8.214921,7.591301,4.046832,9.269581,137582,27.575887,4.648355,4
2141,287819,256920,30899,119714,252030,2091,720,20932,0,9.281191,2258,3.507068,2.180743,82.429174,51.912834,0.020902,1.886792,28950,31259,1,152150,0.888553,58.796794,95188,273210,7.271239,15.7105,635,28950,2091,3318,1185,620,1.019728,1.004832,16.9635,3.481634,24,141,5.591336,82,0,0,58637,16.768147,-1.226937,149415,0,99.111447,2645,2.978692,41.593501,2.180743,0,64.02357,98778,60.409826,62,2.73986,59.284609,720,2140,123795,12.026701,10.735566,-1.225672,20.679985,85652,20.340265,3.17397,2
2142,216052,190428,25623,59472,189595,0,451,28959,0,7.096495,0,2.499241,0.079871,1855.932203,67.367578,0.012349,-8.086485,25310,27207,1,147739,0,76.768375,28222,206244,10.001541,16.7191,491,25310,0,118,-19,491,1.050105,1.050105,17.9722,4.214428,76,173,5.710953,10,9.98004,0,56395,16.925831,2.711953,145549,0,100,1922,3.469248,29.153167,0.079871,3514,70.068317,34027,77.923468,42,3.330874,76.768375,451,2081,60695,13.455409,11.859645,2.759945,17.604381,55172,10.363196,3.589923,4
2143,301912,259363,42550,66323,252944,5000,1212,6133,6505,11.505055,11505,0.42577,0,0,73.175627,-0.010249,-6.086957,41441,44031,1,223516,4.46027,85.648823,55790,291411,11.190894,15.7861,998,41441,5000,0,1109,967,1.5508,1.569802,16.7727,4.148753,22,118,5.067307,14,0.164745,-34,81246,16.208536,-0.821081,220926,-34,95.53973,2487,3.031148,21.967659,0,0,86.951165,56940,90.698307,31,2.966804,87.341862,1212,2843,70485,16.405642,14.093511,-0.80152,19.259843,123106,8.202654,3.228578,3
2144,221124,189147,31977,26031,187586,0,218,22737,0,2.736287,0,4.973225,0.551351,243.052632,76.877679,-0.000592,-4.24993,31977,33360,1,172304,0,90.622435,0,213859,12.951083,29.1506,32,31977,0,950,0,32,0.070031,0.070031,30.4113,4.39531,115,380,5.082186,12,33.939394,0,5964,29.150562,4.267103,169995,0,100,2938,4.343033,21.317903,0.551351,21108,49.608365,24402,91.853337,61,4.336495,90.622435,218,2145,43864,16.905899,14.461117,4.208145,18.810553,9661,20.217835,4.384587,3
2145,271351,242228,29123,84540,238771,2089,974,9951,17590,13.261399,20873,3.309234,0.419353,452.842377,66.727228,0.040393,-9.377468,28603,31250,1,184570,8.66603,75.174375,70172,262675,9.189807,13.56,637,28603,2089,774,520,551,1.077716,1.023838,14.8148,3.819149,35,47,5.10166,7,25.818736,73,53279,13.806492,4.479464,181065,73,91.33397,2567,3.246381,31.15522,0.419353,0,77.735848,74589,83.900412,33,2.966507,75.832073,974,2305,81610,12.02297,10.732594,4.34699,16.084279,96514,15.582392,3.318682,2
2146,252914,225775,27140,69328,218180,5072,878,14206,0,13.063532,5118,5.383907,1.223433,99.092212,66.821924,0.024906,0.070007,26323,28482,1,171076,2.292477,75.700106,49048,238705,9.383009,14.5372,534,26323,5072,2093,521,509,0.983813,0.960749,15.7296,4.122113,52,175,5.486487,6,7.188161,11,39895,14.98843,2.929497,169002,11,97.707523,2365,3.447303,27.411689,1.223433,0,71.594692,55122,78.427022,44,3.378863,77.459895,878,2313,69703,12.020924,10.730963,2.940628,16.058982,65268,14.527163,3.658033,3
2147,193627,168107,25520,45901,167536,0,795,6775,0,12.74064,2950,0.219977,1.763037,52.920696,75.01743,0.044617,4.768809,25373,26741,1,146622,1.760816,86.700172,37782,189811,12.933992,19.2813,660,25373,0,2585,147,653,1.573255,1.570372,20.3208,5.614438,42,165,7.226625,2,19.615774,0,47981,19.392981,1.372769,145254,0,98.239184,2613,4.694581,23.705888,1.763037,0,67.962629,39126,89.085341,37,4.349753,86.700172,795,2632,44557,15.180807,13.17998,1.296763,17.569224,81684,12.287481,4.783706,3
2148,223068,204813,18255,35465,201153,3000,542,8129,0,11.980217,14175,3.15474,0.209659,568.24147,80.495185,-0.002779,-9.772665,18061,20226,1,181724,6.943322,87.953153,26571,214259,7.182626,10.4099,476,18061,3000,381,194,380,0.947948,0.814937,11.6577,4.50403,21,144,5.193362,1,27.443106,44,76523,10.521674,2.010567,179559,44,93.056678,2423,3.72763,15.898739,0.209659,0,77.778525,22631,95.655286,46,3.65428,89.264888,542,2336,34700,8.913008,8.183603,2.023355,10.166575,43848,17.559404,3.821543,3
2149,260949,235289,25660,82985,234915,0,376,24847,0,5.834206,0,-2.691969,0.626787,185.076046,63.572959,0.035124,-3.487919,25304,27114,1,167840,0,70.618309,56266,252262,9.255439,17.4875,293,25304,0,1052,131,293,0.491524,0.491524,18.7383,3.522007,121,252,4.872139,19,22.633745,0,74409,17.733486,-0.155881,165893,0,100,2408,3.347464,31.801233,0.680045,0,55.450682,58138,71.447119,65,3.168725,70.618309,376,2046,86369,10.905737,9.833339,-0.161203,15.467802,57622,9.816701,3.585338,3
2150,272454,248255,24199,101882,241321,5000,277,57800,0,4.561736,5000,20.016915,1.507362,82.901786,53.861202,0.287373,1.58271,23855,25586,1,148604,2.029872,59.575513,39773,263833,7.481176,17.2454,417,23855,5000,2240,344,398,0.746497,0.728793,18.4968,3.685492,1,125,5.307392,104,-28.837209,14,77764,17.494054,-1.595955,146747,14,97.970128,2261,3.302721,43.699854,1.507362,17180,50.770772,61262,61.57939,41,3.092463,60.809876,277,1990,117086,9.747639,8.881866,-1.817581,16.490286,54009,11.158983,3.154111,2
2151,253159,218987,34171,20965,196187,21500,641,8922,0,7.565877,21500,-7.258933,0.620043,269.384615,81.435383,0.007454,-6.444061,34037,36970,1,209663,9.876566,94.705242,6965,228121,11.290119,14.5389,725,34037,21500,1300,134,602,1.273717,1.159476,15.7917,4.882625,32,245,5.210051,92,23.871734,0,47622,14.59613,-4.671164,206161,0,90.123434,2556,3.437914,8.281357,0.620043,0,92.47548,12043,106.868957,68,3.790929,105.083925,641,2796,21960,15.604051,13.497841,-4.551559,16.57491,51646,15.508221,4.072993,4
2152,266934,238440,28495,83792,234471,0,1416,12336,0,19.942258,0,-0.440111,0.442553,377.435897,64.924663,0.065339,-7.594315,27947,29941,1,176250,0,73.913618,66664,252306,9.950545,17.6211,484,27947,0,780,548,482,0.823425,0.820042,18.8783,4.665026,75,160,6.529397,1,0,0,46863,17.966583,0.259752,173306,0,100,3293,4.237377,31.390531,0.589202,0,59.415436,71456,75.169211,55,3.984534,73.913618,1416,2873,79000,11.950646,10.674923,0.27993,16.442016,71386,17.926441,4.492957,3
2153,272037,247692,24345,113634,246630,0,1070,21029,2653,17.620783,2653,0.069156,0.859942,68.442623,51.844051,0.002128,1.581434,22247,23082,1,141870,1.0757,57.184852,75103,238391,7.452357,13.3976,278,22247,0,1220,851,278,0.450867,0.455556,13.9005,3.592376,147,243,5.203021,2,0,0,65052,14.66107,1.258598,141035,0,98.9243,2968,3.252152,42.221463,2.747815,1224,61.040226,93829,58.148924,66,3.191138,57.184852,1070,1834,97356,9.828739,8.94915,1.248929,17.261673,62408,25.505391,3.709872,3
2154,159620,145659,13961,29668,144697,0,605,4046,0,17.621787,0,2.881746,1.183972,92.420213,78.711941,0.025541,0.81656,13948,15338,1,127030,0,86.82972,18946,149186,7.998211,11.8326,446,13948,0,1504,13,446,1.251113,1.251113,13.0118,6.274269,21,134,7.403565,2,28.232503,59,6494,11.843601,2.806644,125640,59,100,2167,5.093259,18.586643,1.195639,0,73.849142,25622,87.790348,34,5.150364,86.82972,605,2319,23546,9.584715,8.746398,2.815009,11.111907,63549,10.814419,5.393186,3
2155,285061,257757,27304,88785,243933,10347,982,14739,0,14.555426,13347,1.09514,0.587927,184.375,64.214677,0.031257,-3.362145,24877,26883,1,185057,5.248938,71.987966,69851,273665,8.584314,13.0474,768,24877,10347,1088,683,691,1.215034,1.156483,14.0995,4.011396,73,156,5.634941,19,0,0,90167,14.32033,-0.535762,183051,0,94.751062,2739,3.232258,31.145965,0.587927,0,66.886035,74046,76.80849,45,3.064622,75.041507,982,2614,90614,10.592923,9.578301,-0.536935,14.916062,67589,17.708333,3.42399,2
2156,243850,221213,22637,44716,192569,27207,1002,43122,0,18.008627,27207,7.558896,0.129663,1217.87234,73.150297,0.00669,-11.604895,22387,25156,1,181239,12.379423,81.163093,0,229281,8.366251,10.1122,963,22387,27207,235,0,785,1.8216,1.705539,11.363,5.606164,97,263,6.419819,137,17.666393,0,49765,10.225173,2.130474,178377,0,87.620577,3215,3.673897,19.982366,0.74304,4011,90.787369,1594,94.116395,50,3.944519,92.630174,1002,2879,50904,10.233124,9.283166,2.0921,12.690537,102136,32.888199,3.833089,4
2157,189417,169722,19693,41582,165067,3000,268,22313,0,5.482254,3000,11.813771,0.734158,163.69863,72.609111,-0.02248,-3.305743,17405,19078,1,139207,1.785002,81.83284,18212,178059,8.817748,12.2376,765,17405,3000,1022,303,743,1.929899,1.910548,13.4139,4.851006,99,153,5.59256,0,28.533333,0,27395,13.846273,1.917804,137534,0,98.214998,1451,3.052218,21.952623,0.754121,0,75.086186,6102,84.333634,33,3.112009,83.320106,268,1928,40525,11.602955,10.396638,1.917445,14.318641,109488,5.651275,3.075385,3
2158,253845,218770,35076,72056,214978,60,856,24187,0,9.653364,60,-1.021582,1.213033,106.466877,60.971065,0.048497,-0.350667,34938,36963,1,156797,0.027902,71.974256,42411,236252,13.096184,20.9685,595,34938,60,1902,138,594,1.099312,1.097779,22.1839,4.721303,112,173,6.720651,16,18.242598,0,42452,21.051368,0.091832,154772,0,99.972098,3385,3.934863,32.130237,1.522665,9505,65.638874,57374,72.9363,82,3.895867,71.994344,856,2633,81480,16.03335,13.817881,0.109816,22.663014,73059,28.100831,4.348674,3
2159,260508,231727,28781,54550,226507,0,862,49088,5586,12.162687,5586,0.246279,2.553566,74.503657,42.337279,-0.000888,2.543345,27816,29482,1,112431,2.466149,48.692535,3039,246388,9.881245,20.9736,352,27816,0,2871,4,344,0.621376,0.621564,22.2298,3.263211,220,154,5.998934,3,16.066212,0,86703,21.7012,-0.386561,110292,0,97.533851,2394,3.016281,50.090976,2.553566,75941,50.909761,81400,50.891948,59,2.847151,48.692535,862,1689,136096,12.420219,11.048029,-0.33508,26.095274,56695,19.65602,3.292499,1
2160,201374,180551,20822,82970,179578,0,787,39208,0,15.290832,0,1.42742,0.201017,752.112676,51.823473,-0.005751,-6.670829,20353,21822,1,105961,0,58.113466,40421,189711,9.02056,17.3272,234,20353,0,213,469,234,0.524674,0.524674,18.5778,4.161699,241,110,6.379695,2,19.199179,0,66845,17.726433,3.218436,104359,0,100,2345,3.90484,41.450237,0.530514,500,58.330768,43762,59.005557,34,3.810565,58.113466,787,1664,85352,11.532412,10.339964,3.174263,19.95228,26755,16.759062,4.232254,2
2161,320188,264741,55447,98645,259697,4000,647,16697,0,4.651873,9000,0.423727,3.020198,45.112094,66.881645,0.234078,6.490883,53946,56778,1,217105,3.413008,81.209494,75469,307773,15.454738,23.8294,697,53946,4000,6557,757,624,1.060851,0.995184,25.0804,3.622898,87,160,4.731121,9,21.765417,23,53035,24.492455,-0.587708,214147,23,96.586992,2541,3.048394,31.029895,3.025558,709,70.703462,82657,85.240501,60,2.822763,82.460329,647,2577,93626,20.943866,17.317014,-0.7057,25.892027,111572,12.22062,3.172411,2
2162,330904,300080,30824,249464,295650,0,1046,947,5530,12.456274,5530,-0.811424,1.729663,63.28125,15.483343,0.163783,1.06735,31062,31629,1,51802,1.870455,17.329613,243030,300842,9.228466,19.0463,811,31062,0,896,-2752,798,1.107248,1.09988,19.3939,2.489389,4,240,4.902201,29,32.905709,630,58200,18.900342,-4.965499,51235,630,98.129545,2379,2.116431,75.388632,1.729663,0,49.285291,230683,17.85537,39,1.726994,17.329613,1046,651,249607,10.271927,9.315088,-4.83871,60.161999,127777,29.932244,2.382017,1
