index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2583,209549,183280,26268,29453,172688,9816,546,12367,0,8.373109,10953,-1.123951,1.013865,168.847007,83.458761,0.006213,-4.728186,26311,28563,1,177933,6.001512,95.826393,16263,203517,11.46279,14.6765,780,26311,9816,1804,-173,711,1.696634,1.706724,15.9327,4.689576,38,136,5.25748,15,0,0,39428,14.652513,0.909348,174887,0,93.998488,1512,3.226725,14.055424,1.54836,0,85.551828,16081,103.720177,18,3.214628,101.273395,546,2327,28630,14.332091,12.535493,1.010485,15.019984,102036,1.563405,3.341244,3
2584,157317,140970,16347,39980,140370,0,162,6785,0,4.011763,0,2.489316,0.731643,178.666667,64.309007,-0.008655,-3.609225,15009,16849,1,102509,0,72.073093,20309,138466,8.880453,13.648,291,15509,0,750,-109,291,0.839406,0.839406,14.8272,4.190199,7,181,5.288996,28,0,0,60562,14.385406,-2.893918,101169,0,100,1326,3.294585,30.329208,2.531561,7733,72.23377,40928,73.027712,25,3.471057,72.073093,162,1375,37297,11.596084,10.391121,-2.807433,16.158112,26034,6.637491,3.764817,3
2585,135412,121079,14333,29394,117264,2000,552,10450,0,15.567933,2000,1.854122,0.527114,253.831776,73.95061,0.097284,-5.741994,14474,15744,1,101496,1.676952,83.963308,16104,127646,9.743652,14.255,185,14474,2000,535,-141,184,0.625806,0.638556,15.5058,5.328614,4,126,6.30953,42,0,0,18864,14.116176,1.559838,100138,0,98.323048,1906,4.6326,21.707087,0.629915,0,74.983015,18944,86.553418,38,4.796796,85.395347,552,1589,27508,11.837726,10.584734,1.519349,14.313248,27959,21.673387,4.906387,3
2586,247864,225040,22824,36165,215761,8500,371,14726,0,6.564338,15000,1.747069,0.007937,12580,75.486961,0.002083,-8.201893,22872,24726,1,188992,6.688635,83.431805,18744,237075,8.776467,15.4328,974,22872,8500,15,-47,902,1.752622,1.743033,16.6838,4.508685,75,125,5.306554,12,25.050505,0,37574,15.400394,-3.1021,187105,0,93.311365,1914,3.058567,21.247539,2.372785,16500,59.792467,35615,90.31401,26,2.969442,86.718638,371,2547,49970,10.142197,9.208276,-3.074067,12.198498,124475,1.828631,3.170305,2
2587,184688,144716,39972,18638,144059,0,710,15717,0,7.16864,0,-2.13598,0.632247,187.362637,77.008793,-0.001385,-1.988892,39972,41677,1,143931,0,98.727605,0,179051,19.188433,27.3702,303,39972,0,910,0,303,0.828064,0.828064,28.5377,3.900479,67,148,4.630316,9,24.788136,0,49998,27.370209,-0.591311,142226,0,100,1728,3.365764,21.520619,0.661235,21108,79.074981,24029,99.911148,34,3.269826,98.727605,710,1671,36825,27.620996,21.642987,-0.582974,28.104566,44213,9.085648,3.509615,2
2588,212607,183574,29035,85409,155472,26000,438,5666,355,6.15958,27355,0.49632,0.146427,729.775281,56.56587,0.123716,-3.860858,29697,30996,1,121562,15.073951,66.27083,78118,207154,13.487662,24.1622,664,29697,26000,178,-662,447,1.462889,1.161937,25.2191,3.420867,35,77,5.124671,14,0,0,14387,23.623553,2.035397,120263,0,84.926049,1275,2.715931,40.172243,0.195688,0,57.809479,79743,78.876438,19,2.372406,77.353478,438,1543,86891,15.816596,13.656653,1.885812,24.14292,64120,-12.941176,2.822879,2
2589,180745,161012,19733,46591,159216,1339,418,12474,0,8.607243,1944,-0.290173,0.420458,251.531532,72.258154,0,-4.261896,19735,21131,1,131999,1.2108,81.344711,31485,174562,10.131944,16.495,423,19735,1339,555,-242,417,1.050237,1.04813,17.6619,3.929471,39,140,4.989383,39,0,0,50539,16.493372,1.284249,130603,0,98.7892,1521,3.202068,25.7772,0.420458,0,66.193809,34117,83.221845,46,3.041562,82.028816,418,1636,43959,12.255608,10.917591,1.289922,15.109148,71424,6.213592,3.32031,3
2590,196840,163825,33016,23509,158432,4820,110,10892,0,1.336777,17320,1.441433,0.82447,36.520376,78.388539,0,2.453356,25879,26345,1,154766,10.609365,94.516453,11379,177707,12.248791,22.71,610,25879,4820,1276,104,501,1.507317,1.387581,23.119,4.774266,52,96,5.266924,8,26.666667,0,40937,28.973094,2.269413,154300,0,89.390635,1527,3.188678,11.943203,0.82447,0,57.891689,12617,106.053504,36,3.452546,97.391941,110,2015,23407,20.153212,16.773014,2.294193,21.397278,87004,1.016518,3.529458,3
2591,214219,181442,32776,85722,180659,0,1175,61215,0,13.526348,0,-2.015323,3.204078,141.732661,57.953309,-0.080863,-5.305711,32782,34375,1,130053,0,68.718968,23147,209259,14.754438,26.6252,194,32782,0,4167,-6,194,0.428822,0.428822,27.919,4.780459,345,96,6.54687,3,0,0,30988,26.620318,-5.45791,124147,0,100,2587,4.576245,40.366167,3.94268,750,57.475761,25075,71.98811,56,4.433115,68.718968,1175,2186,85112,18.064075,15.30023,-5.117205,26.40096,60692,5.927052,4.732891,2
2592,211070,192286,18783,61843,190325,0,244,20407,1626,5.231,1626,4.144669,1.118152,124.693746,64.801725,0,-2.039078,17882,19711,1,138711,0.854328,71.864968,36421,196169,7.394053,12.2293,343,17882,0,1551,-172,334,0.73681,0.724023,13.4802,4.011657,6,172,5.070834,83,5.058366,0,44679,12.845536,-3.187973,136777,0,99.145672,2183,3.435974,29.299758,3.781129,0,69.276543,41436,73.509134,50,3.403807,71.864968,244,1787,59392,9.768211,8.898943,-3.144922,13.732572,52703,18.598259,3.671393,3
2593,97002,72909,24093,35561,72721,0,-61,35064,0,-1.011462,0,1.163882,1.17589,25.322581,54.193728,0,1.92172,18564,18721,1,52726,0,72.28861,0,89174,18.091275,34.8528,54,18564,0,620,0,54,0.299459,0.299459,35.1476,4.818461,213,45,6.466451,0,17.567568,0,35360,45.233178,-0.380898,52569,0,100,1069,4.201402,36.660069,1.362965,0,54.910208,497,72.504504,20,4.655598,72.28861,-61,854,36605,33.045303,24.837632,-0.379768,45.831193,4515,5.238541,4.623829,2
2594,193045,170948,22096,52886,169759,0,682,13245,0,12.374127,0,7.730213,0.124856,1033.536585,67.163615,-0.00077,-6.928856,21889,23584,1,131351,0,76.37651,35675,183904,9.99516,15.3794,419,21889,0,164,60,416,1.02823,1.025824,16.5703,4.059352,52,131,5.158985,3,0,0,51862,15.524813,2.336301,129656,0,100,1891,3.352694,27.395685,0.409183,0,73.727369,39641,77.374985,37,3.289482,76.37651,682,1675,54248,12.925492,11.446036,2.306254,17.042019,32669,17.503966,3.494311,2
2595,213680,189203,24477,86756,188680,0,1048,6871,0,17.643098,0,-1.61972,0.09338,1165.811966,57.998409,0.003932,-5.094579,24563,25927,1,125295,0,65.683167,77314,208146,10.323668,17.3685,262,24563,0,117,-86,262,0.548034,0.548034,18.3329,3.592109,68,49,5.583231,23,4.986401,0,65410,17.307652,-2.927884,123931,0,100,2254,3.520254,40.600899,0.09338,0,66.184481,79885,66.406084,41,3.15639,65.683167,1048,1775,84215,12.936898,11.454979,-2.900696,19.750506,46052,15.882875,3.644122,2
2596,209113,187079,22036,51423,183461,3025,971,8809,117,17.964432,5142,-2.307383,0.503553,197.557841,73.149446,0.034968,-3.444364,21713,23250,1,154502,2.757312,82.024924,37712,199524,9.473303,15.5303,327,21713,3025,778,323,296,0.690396,0.648387,16.6296,4.395286,55,180,5.354003,17,0,0,43333,15.761278,0.094883,152965,0,97.242688,2506,3.970083,24.591011,0.594915,0,66.859067,41614,85.198297,53,3.803926,83.377394,971,2067,46559,11.779107,10.537843,0.097829,14.40591,33403,18.160561,4.210822,3
2597,152127,139852,12274,72552,138373,0,303,18295,0,9.937684,0,3.611102,0.00723,7840,45.200392,0,-3.153006,13581,14019,1,69154,0,49.69322,51110,146696,8.61356,19.208,195,13581,0,5,-1307,195,0.574423,0.574423,19.8275,2.984781,20,90,4.649738,59,16.528926,10,47708,17.359451,1.749038,68762,10,100,1202,2.92756,51.936869,0.00723,6458,46.477614,60715,49.976513,22,2.56387,49.69322,303,797,77934,8.776358,8.068259,1.738951,17.849975,34358,8.985025,3.025756,1
2598,179628,161853,17774,33022,157296,4000,440,27,0,10.11378,5000,-0.706444,0.663608,122.137405,76.304362,0.142979,-1.142118,15333,16453,1,138184,3.099891,84.976689,28220,166972,7.632725,12.4835,540,15333,4000,917,43,523,1.330869,1.339309,13.3954,4.606934,5,116,5.418774,9,5.172414,0,60212,14.470878,-0.325065,137064,0,96.900109,1605,3.421591,18.383548,0.663608,0,68.377981,32995,88.411732,31,3.443655,87.137626,440,1876,29908,10.981502,9.894894,-0.428739,12.967665,52836,6.827795,3.731149,3
2599,193721,167328,26393,61253,163952,0,693,10534,0,10.808071,0,-3.901084,0.709687,193.0126,62.629761,0.057867,-3.076573,26051,27736,1,123012,0,74.001537,47434,185844,12.392433,17.0037,312,26051,0,873,342,312,0.738899,0.738899,18.1035,4.201264,60,132,5.973196,16,18.947368,-23,51863,17.226907,-2.215578,121327,-23,100,2150,3.871431,31.619184,0.709687,0,79.086934,50719,75.029277,42,3.726947,74.001537,693,1858,64517,15.773212,13.624233,-2.24186,21.753608,51941,11.023256,4.267827,2
2600,191719,172924,18796,29966,161586,11067,470,19286,0,10.133951,14986,-1.116647,0.02549,4620,80.887132,0.036229,-9.619068,16120,17968,1,156924,8.679838,89.819464,1625,175987,7.066766,10.4121,410,16120,11067,40,13,204,0.943168,0.515387,11.6057,4.672141,147,146,4.891551,0,21.92691,0,36252,12.14055,-0.487692,155076,0,91.320162,1895,3.477151,15.630167,0.054151,0,80.753603,10680,99.528754,36,3.753839,95.971186,470,1924,20911,10.869578,9.803932,-0.517938,12.120509,21460,11.556728,3.809372,3
2601,236828,182515,54314,35912,176504,0,3457,32989,0,25.383655,0,5.653677,0,0,72.099161,-2.330591,-7.4548,52936,55591,1,174800,0,96.740584,1080,219872,19.048167,25.0855,239,52936,0,0,0,239,0.562961,0.562961,26.3437,4.278793,140,183,4.842166,1,28.218439,13,56002,25.738549,-1.078714,170751,13,100,6254,3.566292,16.24259,0,2555,89.103484,4398,99.034583,36,4.069529,96.740584,3457,2127,49121,29.758813,22.933944,-1.026538,31.808891,51987,6.929348,3.963834,2
2602,202875,184739,18138,23180,166632,15000,536,16266,0,11.905489,15000,0.965989,0.281705,550.712831,84.58016,0,-12.200904,18138,20393,1,174296,8.258457,94.47234,108,192140,7.625815,10.0798,484,18138,15000,491,0,406,1.0713,0.989128,11.333,4.86489,13,88,5.149064,62,26.775956,0,54688,10.079803,-0.328189,171592,0,91.741543,1930,3.641325,11.425755,0.281705,0,88.696981,6071,104.599357,32,3.936572,102.976619,536,2247,20548,9.818282,8.940481,-0.297456,10.570423,51838,6.936709,3.911346,4
2603,219584,201007,18576,31995,197609,2550,526,14441,0,11.36468,15050,5.144105,0.606215,160.840497,77.886822,-0.006354,-3.429156,18650,20334,1,172711,7.519022,85.445571,12905,205403,7.036674,11.3233,504,18650,2550,1047,-74,384,1.033928,0.859616,12.3458,4.906208,40,230,5.544886,16,24.857143,0,52321,11.278415,-0.532735,171027,0,92.480978,2152,3.859719,17.772242,0.649358,7030,75.007287,24584,93.302325,58,3.944431,86.548184,526,2400,34376,9.241423,8.459633,-0.485728,10.861443,72320,6.639566,4.025258,3
2604,203208,173490,29718,56979,172232,0,783,28590,0,10.500377,0,-0.977516,0.546701,433.819242,60.285028,-0.018318,-7.705768,29631,31053,1,125480,0,71.127317,26982,199051,13.922576,26.7457,434,29631,0,686,87,434,1.002938,1.002938,28.0292,3.470107,171,85,4.705395,19,0,0,44110,26.824205,-0.182517,122504,0,100,1522,2.904839,36.63094,0.570472,17458,54.519507,45847,72.855219,29,2.72782,71.127317,783,1477,76547,17.129518,14.624424,-0.124168,24.2588,74858,5.360562,3.033743,2
2605,174824,159643,15184,28430,159252,0,220,17439,2,5.858075,2002,3.670057,0.723413,214.97006,77.996156,0,-7.586934,13721,15537,1,138510,1.257127,85.622787,8851,162646,6.784681,9.4654,669,13721,0,1002,3,660,1.714094,1.713084,10.7182,5.121626,86,121,5.707825,4,23.611111,0,57734,10.474686,2.769027,136356,0,98.742873,1591,3.335478,16.262069,0.7664,0,82.917105,10991,88.082671,43,3.490799,85.622787,220,1950,26290,9.511341,8.685306,2.752988,11.135557,76731,12.039312,3.521759,3
2606,172777,156922,15854,27528,156536,0,777,7567,0,19.823957,0,-4.232511,0.619714,245.566779,81.948407,0.002786,-8.180901,15430,17054,1,143776,0,90.450759,16907,166062,7.375964,11.9239,267,15430,0,891,124,267,0.665091,0.665091,13.1789,4.636347,0,96,5.251172,64,0,0,34567,12.251553,0.111716,141588,0,100,1809,4.072595,15.932676,0.619714,0,74.896543,19961,91.84852,39,4.036877,90.450759,777,1885,24474,10.103044,9.17599,0.263602,11.197277,47038,11.602753,4.330913,3
2607,205834,175311,30524,33381,174762,0,652,6515,0,8.57923,0,0.837232,1.402873,151.897655,79.479095,-0.026845,-3.987027,26189,28292,1,167157,0,93.610167,21025,191135,11.40934,15.7031,363,26189,0,2345,-4,363,0.834209,0.834209,16.9641,4.528414,3,85,4.982372,50,4.956268,0,62178,18.302394,-0.648597,163595,0,100,2097,3.735008,16.217437,1.426461,0,81.024515,26866,95.648367,44,3.806493,93.610167,652,2088,27540,17.411443,14.829426,-0.563933,18.658272,52043,11.878453,4.005546,3
2608,190937,159510,31427,55945,159159,0,325,1320,0,4.213256,14000,0.962901,0.324566,76.144578,66.800568,0.017243,0.315016,30112,30428,1,127863,8.796235,80.138101,52700,181567,14.325677,24.1325,465,30112,0,415,1316,356,1.170669,0.994799,24.3857,3.852374,2,161,4.705679,17,0,0,26526,25.186331,0.445736,127547,0,91.203765,1623,3.207974,29.30024,0.593562,0,65.350351,53938,88.08479,41,2.951744,80.138101,325,1501,54020,19.702213,16.459356,0.428062,24.639545,50786,6.157635,3.357438,3
2609,199724,182612,17112,49295,180375,0,179,14437,1618,4.221574,1618,6.487095,2.965164,42.881944,67.217761,0.075763,13.458392,18502,20162,1,135979,0.89702,74.428274,32547,187533,8.786084,13.9428,155,18502,0,4032,-1404,132,0.354861,0.309178,15.1938,3.467546,19,233,4.501192,3,8.205128,0,59770,12.89535,2.070297,134250,0,99.10298,2182,3.228663,24.681561,2.965164,0,66.441189,34858,76.069189,62,3.25793,74.428274,179,1515,53283,9.370688,8.567824,2.022764,12.746369,22362,30.748782,3.449684,3
2610,179527,156913,22614,62899,156092,0,512,14085,0,8.812961,0,3.584225,0.22302,701.209677,60.972444,-0.003615,-6.593261,22116,23751,1,111201,0,70.126592,47641,174494,10.855597,16.9265,371,22116,0,248,498,371,0.974789,0.974789,18.1779,3.949058,72,85,5.473014,11,15.511551,0,79726,17.307648,1.009523,109462,0,100,1705,3.525657,35.035956,0.22302,0,72.779582,48814,71.240679,29,3.239617,70.126592,512,1514,65032,14.411808,12.596434,0.997248,20.659224,30681,8.797654,3.633432,2
2611,185841,165747,20094,54672,164657,0,122,16235,0,2.452754,0,0.956101,1.081205,134.996332,66.8437,0,-2.373843,20602,21918,1,126063,0,75.443498,37377,180173,9.977045,19.658,266,20602,0,1363,-1776,266,0.648583,0.648583,20.9137,3.817235,76,197,4.989451,3,26.946108,0,62744,19.173298,2.712871,124223,0,100,1797,3.51858,29.418697,1.567655,0,56.393369,37944,76.560972,54,3.319858,75.443498,122,1552,55950,12.123296,10.812469,2.672216,16.175748,54831,9.460211,3.659572,3
2612,239120,195132,43988,12538,192580,1381,91,10935,0,0.8127,42581,-1.411296,2.629985,17.98972,83.133991,0,9.79358,29479,30424,1,199735,21.953382,102.489676,547,213345,11.453715,20.7883,656,29479,1381,5253,-476,395,1.346231,1.04095,21.4547,4.338682,62,149,4.374376,68,14.150943,0,36205,31.019844,-1.514026,198790,0,78.046618,1779,2.795315,5.483021,2.684067,573,59.303279,2176,131.942793,54,3.158332,103.224634,91,2201,14555,22.542689,18.395785,-1.50697,22.127874,94886,5.39629,3.192867,2
2613,160263,146420,13844,63685,144798,137,271,22360,0,8.035284,137,10.907115,0.013394,5550,55.48879,-0.006927,-4.724068,13268,13934,1,89594,0.094525,61.35716,38379,150840,7.443186,13.348,310,13268,137,12,48,308,0.901422,0.896522,14.018,3.869732,112,103,5.550521,12,20.294118,0,37829,13.927425,7.137005,88928,0,99.905475,1412,3.310091,39.737806,0.189411,0,62.023674,38269,61.875164,31,3.127335,61.415213,271,1202,61912,9.455057,8.638301,7.104518,15.56765,54529,11.508772,3.370148,2
2614,197761,176487,21274,49771,175562,213,295,16298,0,5.623466,213,0.804865,0.448807,216.451613,69.175419,0.053663,-3.393814,21399,22741,1,138144,0.121178,77.827905,27449,188441,9.956126,15.5272,473,21399,213,620,-125,473,1.079487,1.080143,16.501,3.590143,108,94,4.504763,1,24.744898,0,51382,15.436524,0.392612,136802,0,99.878822,1517,2.769944,27.129717,0.448807,3881,69.688159,37354,78.686732,37,2.718878,77.922329,295,1553,51639,12.054146,10.757429,0.356694,15.550942,70054,11.829347,2.958304,3
2615,190817,172661,18155,83137,154199,18196,469,8241,0,10.66212,31202,-0.334799,0.446367,273.777778,52.187174,-0.000976,-4.307353,16718,17950,1,100814,18.099133,57.763856,70609,178534,8.289575,16.1347,413,16718,18196,450,-798,294,0.953731,0.828099,17.3237,3.489804,48,108,5.128481,26,4.08998,0,49216,17.521594,-3.124696,99582,0,81.900867,1746,3.019816,43.568969,0.461177,0,54.300717,74896,71.401557,51,2.714549,64.580185,469,1313,78952,10.514763,9.514351,-3.066258,18.231206,32440,18.382353,3.234846,1
2616,151128,137028,14100,65993,130720,5075,573,40992,0,16.423044,14075,-1.235149,0.329729,448.062016,51.00974,0.041485,-6.368794,13737,14840,1,78246,10.364888,56.769395,21738,144331,8.552271,15.5651,264,13737,5075,258,363,170,0.771388,0.546161,16.8149,4.075901,267,96,5.963732,3,0,0,32147,15.976432,-3.232285,77090,0,89.635112,1589,3.485168,44.328649,0.329729,1000,58.397517,25543,64.283602,35,3.476789,58.973378,573,1186,67241,10.289868,9.32984,-3.219582,18.29031,35176,16.875784,3.76367,2
2617,193926,174099,19827,43602,153999,17052,455,9555,0,9.334291,17052,-0.07523,0.854499,149.706622,71.072471,-0.000724,-2.990871,19947,21676,1,139614,9.968957,80.577138,30971,183531,9.83803,14.442,427,19947,17052,1193,-120,321,0.995236,0.832769,15.6938,4.274667,49,142,5.279276,14,19.326241,-6,35533,14.355117,2.185647,137828,-6,90.031043,1912,3.517544,22.483834,1.481118,0,71.222013,34047,90.65903,52,3.509638,89.499282,455,1823,45703,11.388348,10.224003,2.179513,14.385321,63860,12.15242,3.826099,3
2618,120508,112578,7930,23063,107076,3227,143,562,0,7.400699,3237,2.248468,0.582959,132.514178,74.719521,-0.001125,-2.168979,9061,9762,1,90744,2.934644,81.632413,17495,110224,6.62257,9.4995,263,9061,3227,529,-1213,217,0.963454,0.83537,10.2344,5.296464,2,205,6.050239,10,-0.704225,23,26458,8.313763,4.285234,90043,23,97.065356,1379,4.436874,19.138149,0.595009,0,79.151592,20804,84.755198,39,4.497249,84.092607,143,1344,20181,7.044005,6.580476,4.341827,8.806903,37336,9.078404,4.891767,3
2619,163195,149435,13760,23484,127491,21309,153,7615,0,4.476957,34481,6.115482,0.408542,274.80916,77.711327,0,-6.656977,13787,15189,1,128261,23.172715,85.229167,11098,148701,7.92247,12.3962,390,13787,21309,524,-27,151,1.081846,0.553114,13.6567,4.763212,32,151,5.228428,35,15,0,44774,12.371876,2.758129,126821,0,76.827285,1888,3.505529,14.390147,0.408542,0,68.151598,15323,112.195698,62,3.799247,99.474473,153,1654,21880,9.208017,8.431631,2.75924,10.849938,29905,27.956432,3.817665,3
2620,181309,163420,17889,22193,160858,0,1286,9464,0,29.850573,1200,0.862266,0.168801,1054.761905,80.872985,0.004017,-13.449606,17347,19282,1,149288,0.746,91.154932,7185,169685,7.884749,11.2544,181,17347,0,252,-92,171,0.450414,0.431162,12.5098,5.210963,33,184,5.803758,12,-8.158116,-12,36820,11.60606,-0.136212,146630,-12,99.254,2568,4.577531,12.240429,0.192201,0,85.012327,12729,93.504867,53,4.975556,91.154932,1286,2167,23055,10.946574,9.866581,-0.084998,12.200095,42457,21.978852,5.061275,3
2621,173653,145229,28424,22242,140215,3831,638,15204,5012,8.965396,12843,-2.837336,0.318526,320.361991,79.093364,0,-3.426682,18616,20032,1,138764,8.915902,95.350096,5497,159218,9.514707,13.0312,342,18616,3831,442,-73,280,0.933336,0.846113,14.0224,4.361346,98,211,4.812308,0,0.3125,0,51514,19.89682,0.625669,137348,0,91.084098,1535,3.287388,12.808302,0.34797,0,82.265783,7038,105.762826,28,3.553276,97.955283,638,1664,21870,19.571849,16.368275,0.655738,20.694877,48789,8.643533,3.664686,3
2622,126039,112502,13536,37021,111988,0,215,4644,5764,6.460094,5848,-1.444255,1.162263,122.362869,63.793746,-0.011041,-1.566194,13238,14398,1,81565,5.221988,71.797871,27107,114873,9.416233,13.95,206,13238,0,948,124,171,0.72798,0.632712,15.1724,3.894833,40,112,5.078633,5,6.113537,5,24396,14.264036,0.073432,80405,5,94.778012,1248,3.317515,29.372654,1.29417,0,75.290981,32377,76.846618,24,3.327303,71.797871,215,1035,34468,12.031786,10.739533,0.115378,16.834774,26935,17.346939,3.755483,3
2623,205231,186268,18964,50379,182790,2751,416,17733,0,8.787495,7870,4.533161,6.110765,30.331216,68.993476,0.261245,32.387682,18578,20563,1,144270,4.24165,76.315208,26710,190861,8.656431,11.7469,571,18578,2751,8816,386,512,1.261265,1.183042,13.002,4.495776,1,134,5.433886,50,0,0,25744,11.990996,-4.020281,141596,0,95.75835,1914,3.336969,24.547461,6.980545,0,77.060483,32646,81.200646,49,3.435413,77.463756,416,2002,49265,10.181084,9.240319,-4.122334,13.393034,97314,17.365565,3.601395,3
2624,194161,174121,20039,11583,172938,0,243,2328,4500,4.880008,4500,-0.703195,3.238385,40.592516,90.591828,0.005031,17.111632,19383,21573,1,178237,2.602089,101.709283,95,178317,7.686207,11.0707,438,19383,0,5772,-2,412,1.007942,0.986416,12.3216,5.04189,3,249,5.013571,7,24.534161,0,55736,11.445429,-0.759422,175894,0,97.397911,1988,3.725972,5.965668,3.238385,0,90.174134,9255,105.817571,53,4.061709,101.709283,243,2242,2423,11.508597,10.320816,-0.710259,11.392657,70598,12.234043,4.071401,4
2625,199720,164078,35642,89346,163359,0,300,7244,0,3.416856,0,2.865207,1.043705,65.835642,51.598238,0.115672,1.038101,39352,40065,1,103765,0,63.083148,77728,188024,18.25088,35.0369,94,39352,0,1083,-3710,94,0.233537,0.233537,35.6717,3.435701,37,242,5.29739,14,19.786096,0,52341,31.73368,3.597961,103052,0,100,2137,3.700648,44.73563,1.182743,0,56.236731,81103,63.51961,59,3.267143,63.083148,300,1351,84972,21.722595,17.845984,3.495911,34.586422,30684,16.460339,3.876101,1
2626,230460,205196,25264,115969,202184,2600,1199,1584,5964,19.187454,8564,0.210892,3.921125,51.104707,45.155775,-0.013465,8.058898,23953,25730,1,106194,4.181967,50.817447,102092,214606,9.298272,16.8833,299,23953,2600,4164,868,279,0.583839,0.570396,18.1358,3.445155,49,100,5.389539,1,0,4,71373,17.80735,-9.157093,104066,4,95.818033,2134,3.50625,50.320663,3.921125,0,61.561225,108995,54.119865,37,3.07883,51.470937,1199,1501,110540,12.312131,10.962423,-8.930777,24.276901,43805,8.021878,3.885589,2
2627,225795,176034,49761,34505,149761,25000,232,17163,0,1.870873,25000,1.883855,1.61309,79.040785,71.77484,0.018949,1.115331,49873,51475,1,164157,14.305251,92.734649,13125,213443,21.176416,39.0756,473,49873,25000,2648,-112,274,1.093373,0.740328,40.3308,3.935689,8,179,4.843536,72,25.16129,0,33645,38.987871,0.71279,162064,0,85.694749,1853,3.175575,23.696273,2.244321,19000,56.52561,36342,109.612649,47,3.136521,108.215089,232,1981,51379,28.267835,22.038132,0.683873,30.704536,73699,4.155424,3.361217,2
2628,169200,151420,17779,20854,144904,6000,486,255,95,11.122236,11795,-0.871185,0.828654,167.005937,82.925532,0.002125,-4.443445,17822,19605,1,142279,7.816228,92.979643,17285,159939,9.299438,12.5082,547,17822,6000,1179,-43,474,1.440199,1.374939,13.7596,4.426277,8,115,4.955341,7,4.330709,0,31600,12.478067,1.570135,140310,0,92.183772,1378,3.128098,12.325059,0.940052,0,84.20922,20599,102.278789,28,3.174679,96.829625,486,1749,19629,11.741436,10.507683,1.567642,12.671228,59692,5.610795,3.367754,3
