index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3864,67723,60583,7140,11155,59059,841,118,3002,1071,6.63294,1924,-0.930382,1.562832,92.962963,75.418986,0.071788,0.798319,7099,7724,1,51829,3.21202,85.268781,5421,61898,9.858627,14.2333,71,7099,841,810,-41,60,0.471115,0.407629,15.4864,5.698775,0,126,6.907189,17,30.588235,0,12080,14.315502,1.216757,51076,0,96.78798,992,5.044018,16.471509,1.828013,0,73.647062,8153,89.397337,26,5.463707,86.483009,118,890,10822,11.785484,10.542947,1.12581,13.979168,22890,13.508065,5.768164,2
3865,59917,53634,6283,45213,53490,0,215,10337,0,13.836377,0,2.236972,0.1053,1606.666667,23.372332,0.027548,-3.597008,6511,6752,1,14245,0,26.180595,34069,58410,10.592159,32.9154,7,6511,0,15,-228,7,0.052906,0.052906,34.1338,2.260367,28,44,6.639118,1,0,2,8636,31.762803,-3.752577,14004,2,100,531,2.828143,75.459385,0.1053,0,33.014003,34876,26.631146,12,2.223224,26.180595,215,241,44406,11.714584,10.486173,-3.717472,44.865753,13492,21.092279,2.869372,4
3866,99089,85906,13183,31187,85020,0,59,4043,0,1.792496,1000,0.119227,3.510825,91.785714,23.367881,0.100692,0.523401,13263,13635,1,23926,1.176194,27.234768,25638,95745,13.356361,45.2045,144,13263,0,840,-80,141,0.677683,0.671465,46.4724,2.136904,17,33,5.773023,1,21.333333,0,21810,44.931834,0.893246,23155,0,98.823806,583,2.177118,71.67294,4.131888,39833,29.609745,66977,28.476553,16,1.727813,27.234768,59,344,72590,15.345843,13.304201,0.766509,56.933708,54060,7.54717,2.32656,2
3867,64175,55656,8519,23353,52738,2500,248,992,201,11.843362,3701,1.526657,1.705458,82.212257,60.268017,0.073775,1.396878,8361,8836,1,39227,6.700098,70.018828,19533,59939,12.30536,22.0415,58,8361,2500,669,158,51,0.422802,0.39878,23.2937,3.917638,3,33,5.891855,3,0,0,25857,22.458018,-0.386329,38677,0,93.299902,635,3.931389,36.38956,2.010216,0,59.108687,22361,76.114248,11,3.623603,73.338011,248,579,21262,15.306526,13.27464,-0.413811,22.02601,10642,3.840246,4.229587,1
3868,67363,60463,6900,21593,60374,0,64,3655,0,3.701562,4000,3.1261,0.917364,154.787234,59.980998,0.248158,-2.985507,6950,7458,1,40987,6.625369,66.924504,15647,61137,9.895492,17.125,51,6950,0,376,-50,37,0.343848,0.258895,18.3767,4.226793,13,60,6.918032,3,42.342342,16,13710,17.001774,7.853082,40405,16,93.374631,619,4.268789,34.177516,2.478208,1430,60.246723,18873,72.705503,15,3.94278,66.924504,64,683,20732,11.412127,10.243012,7.87472,17.077094,16580,7.692308,4.632219,1
3869,70724,62901,7823,21152,62295,0,-33,4185,530,-1.678642,530,-2.559863,1.014418,174.042553,64.354392,0.021389,-4.448421,7316,7863,1,46332,0.850791,73.062044,16044,67596,9.85665,16.8261,96,7316,0,470,-18,92,0.607283,0.587789,18.0842,4.445684,19,116,6.262633,1,-3.125,1,13576,17.99218,-1.797312,45514,1,99.149209,771,4.248252,29.907811,1.773399,0,61.478423,16967,75.013357,24,4.044538,73.062044,-33,732,22082,12.437004,11.061309,-1.786963,17.188118,25254,1.297017,4.630151,2
3870,60965,54448,6518,24305,54376,0,175,12734,0,10.830046,0,-9.712246,0.391801,393.478261,56.883458,-0.008637,-6.213562,6488,6871,1,35222,0,63.776298,10213,57691,10.407944,21.2318,33,6488,0,138,30,33,0.22868,0.22868,22.4851,3.590185,38,77,5.711818,16,0,0,20322,21.32993,2.83486,34679,0,100,578,3.524065,39.973755,0.957005,65,50.123842,11636,64.774901,12,3.392396,63.776298,175,496,23012,11.971055,10.69138,2.843962,18.795236,9105,4.55312,3.924356,3
3871,71350,62456,8894,25020,62351,0,264,7710,0,12.010236,0,1.290442,2.359999,47.576657,59.366503,-0.002362,5.959074,8988,9469,1,42839,0,67.934756,14123,64191,11.593081,19.8573,32,8988,0,1011,-94,32,0.206457,0.206457,20.92,3.646483,24,61,4.950811,11,0,0,24462,19.649603,2.427818,42358,0,100,723,3.469896,35.066573,7.664459,0,63.437982,16767,68.706196,14,3.466131,67.934756,264,524,21833,14.240425,12.465312,2.402352,20.997214,12116,14.937759,3.832313,3
3872,67922,59064,8859,17542,56138,2465,256,6182,0,11.73034,2729,-5.277104,0,0,68.644916,0,-6.671182,8870,9461,1,47216,4.656758,79.560773,10433,65758,11.977099,18.2398,57,8870,2465,0,-11,40,0.376135,0.276551,19.4551,3.398555,25,26,4.692082,2,0.389105,0,18660,18.21715,0.682373,46625,0,95.343242,626,3.219985,25.826684,0.076187,0,71.596832,9561,84.504421,10,3.196178,83.054259,256,552,19133,14.999238,13.042902,0.673774,19.000536,14266,10.223642,3.554712,2
3873,66857,59914,6943,31897,59628,68,207,6611,0,11.909385,68,3.072583,0.962239,114.242424,50.73216,0,-0.676941,6854,7246,1,34295,0.11391,56.817877,24399,64928,9.406566,17.6028,122,6854,68,330,89,122,0.831381,0.832381,18.6095,3.242159,23,35,5.263158,2,0,0,14499,17.831369,3.339224,33918,0,99.88609,498,2.988134,47.70929,1.025731,0,58.239227,25286,57.514926,13,2.597951,56.882673,207,444,31010,11.588277,10.384851,3.319977,20.469957,30162,2.380952,3.03105,1
3874,74657,66578,8079,31481,66504,0,398,968,0,19.408717,6900,-1.542986,2.340368,37.617555,54.289618,0.017068,7.389528,8069,8429,1,40891,10.375316,60.945206,28488,69987,10.764839,17.2403,134,8069,0,957,10,115,0.800311,0.774809,18.0095,3.696339,0,36,5.627415,14,0,1,5048,17.261714,-0.586215,40531,1,89.624684,698,3.487414,42.167513,2.860618,0,62.690705,30513,68.604456,16,3.069365,60.945206,398,577,29456,12.134639,10.82149,-0.595585,19.932891,39525,6.017192,3.749268,1
3875,76724,69006,7718,3358,67973,548,329,978,0,17.420081,6238,-1.9276,0.133075,898.93617,90.965017,-0.050156,-9.7305,7494,8339,1,70637,9.103778,101.854906,1309,72619,8.675418,10.8304,123,7494,548,94,5,116,0.708403,0.709654,12.0516,6.246042,2,33,6.408827,2,40.398551,0,11981,11.154146,-3.249418,69792,0,90.896222,1056,5.348615,4.376727,0.133075,0,90.1856,2380,113.41297,16,5.623978,102.676063,329,1150,2827,11.184535,10.059434,-3.124186,11.058574,33377,4.604052,5.749247,3
3876,75179,63122,12057,9804,62108,759,306,84,1388,10.235397,2147,-1.238801,0.730606,146.875,74.925179,-0.017587,-1.617318,7184,7795,1,56939,3.415146,89.598677,9198,65610,9.123467,12.765,117,7184,759,416,91,112,0.737199,0.722225,13.8506,4.863823,0,24,5.571628,0,6.990881,0,13241,21.423622,0.265224,56328,0,96.584854,789,3.93388,13.040876,0.730606,0,74.860001,9720,93.773057,13,4.202885,90.69363,306,792,9282,19.101106,16.037723,0.280028,21.404985,30947,5.703422,4.535894,2
3877,77252,70375,6875,42273,70027,185,91,1889,0,5.282252,185,-0.998321,1.994216,58.459215,42.470098,0,4,7381,7768,1,33196,0.263488,46.728479,34736,69530,9.114259,16.2027,107,7381,185,662,-506,82,0.606176,0.465793,17.0523,3.072134,2,79,5.871293,3,0,7,13017,15.091979,1.362457,32809,7,99.736512,650,2.931422,54.720913,1.994216,0,58.968053,40384,47.404573,20,2.588688,46.851929,91,484,36721,9.768817,8.899446,1.355642,20.954616,24871,12.863706,3.277933,3
3878,81191,73578,7613,54249,68159,5000,127,2629,0,6.740529,6750,-1.979935,0,0,28.431723,0.004344,-3.664784,7457,7736,1,23363,9.226479,31.553192,50386,77228,8.839183,21.6553,96,7457,5000,0,124,58,0.518439,0.347209,22.4655,2.449482,11,60,4.987076,4,0,0,19630,22.10832,3.071977,23084,0,90.773521,638,2.541123,66.870712,0.187978,44,42.412336,51664,35.180473,15,2.090806,33.867868,127,287,54144,10.346843,9.376655,3.029635,32.979553,18594,18.466354,2.736955,1
3879,74798,62866,11932,29245,62433,0,173,12102,2135,5.839909,2135,-5.914465,0,0,58.652638,-0.00227,-6.050955,11872,12443,1,44593,3.419666,70.268928,15471,71444,14.521081,26.0866,81,11872,0,0,60,80,0.499449,0.501536,27.3412,3.195038,53,21,4.549169,0,25.108225,0,21917,26.218414,2.526291,43871,0,96.580334,581,2.944951,39.098639,0,0,60.843873,17143,73.95436,10,2.796273,70.268928,173,501,27573,18.980053,15.952298,2.486727,27.197921,13970,2.237522,3.180113,3
3880,66040,58703,7337,4478,57702,367,180,1492,0,9.935146,10468,5.035468,0.001707,39500,88.116293,0,-5.370042,7338,7733,1,58587,18.02683,100.211817,588,61068,8.118604,11.942,143,7338,367,1,-1,97,1.009468,0.832806,12.5848,4.937524,2,32,5.010935,13,40,0,7763,11.940371,5.176403,58192,0,81.97317,730,3.667561,6.780739,0.001707,0,93.045124,2986,123.079347,11,4.029317,100.849191,180,716,2876,12.498509,11.109933,5.139709,12.608262,29396,19.041096,3.922219,3
3881,74482,66180,8302,25234,64281,0,90,6124,0,4.349402,0,-1.426681,5.243935,41.663149,59.328428,-0.024268,16.646591,8569,9152,1,45176,0,68.743486,15681,68730,10.810981,18.5032,75,8569,0,2369,-267,75,0.462531,0.462531,19.762,4.091794,25,89,6.036137,2,0,0,14206,17.926627,-0.654227,44189,0,100,827,3.817598,33.879327,6.25657,0,62.177439,19110,70.278932,29,3.839528,68.743486,90,684,24541,12.544575,11.146317,-0.664057,18.787481,30036,11.166253,4.339788,3
3882,58112,50633,7479,26970,42629,7189,283,791,0,15.411845,14469,-0.411297,0,0,49.120664,0,-6.832464,7725,8177,1,29056,29.043719,57.298567,25992,56027,11.93216,21.3971,71,7725,7189,0,-246,19,0.566815,0.207336,22.6491,2.988516,0,-50,4.592807,0,3.412969,47,11893,20.71573,2.901947,28545,47,70.956281,540,3.11856,46.41038,0,0,62.126583,24723,82.197516,7,2.610189,66.961458,283,329,27482,14.770999,12.869975,2.849457,26.200736,8929,15.925926,3.282244,3
3883,78442,71429,7014,63463,71384,0,-14,405,0,-0.793201,5000,4.604675,4.324617,55.813953,16.080671,-0.008511,3.521528,6527,6839,1,12926,7.004371,17.670626,60008,73027,8.204181,19.5051,85,6527,0,559,447,36,0.488397,0.224595,20.4375,2.116848,5,117,4.119324,15,0,0,35304,20.960464,22.907532,12614,0,92.995629,496,2.372402,80.904362,5.240978,0,42.659545,59313,19.471559,18,1.78364,17.670626,-14,121,60413,9.819679,8.941638,22.2548,55.604883,6874,8.266129,2.492229,2
3884,72754,63124,9630,19467,62726,0,349,6790,545,14.769361,545,-2.619427,1.399596,120.192308,70.291668,0.095902,-1.52648,9697,10386,1,52015,0.868858,81.52919,9621,67551,12.630414,17.6341,67,9697,0,728,-67,67,0.419248,0.42304,18.8871,5.192936,13,29,6.774525,25,0,0,17028,17.512275,-0.501965,51140,0,99.131142,906,4.822839,26.757292,2.084805,0,75.583473,12677,83.650954,21,4.828996,81.52919,349,883,16411,15.255687,13.236386,-0.465001,18.830661,21266,8.444902,5.264171,3
3885,61934,53290,8645,32664,53202,0,83,6877,0,3.854638,0,0.915727,0,0,15.773242,-0.020643,-3.366108,8629,8920,1,10060,0,18.362092,22976,58353,13.904286,31.2147,20,8629,0,0,16,20,0.151094,0.151094,32.2674,2.027333,11,21,6.316767,6,0,0,13261,31.272609,8.207798,9769,0,100,435,2.413508,80.083637,0,16935,44.634611,42722,18.909064,12,1.969478,18.362092,83,153,48584,16.22286,13.958407,7.97467,88.494216,7470,14.482759,2.630974,1
3886,81746,69882,11864,25096,69678,0,146,1300,0,4.897685,0,-1.309896,0.046954,1486.956522,59.503829,-0.016432,-2.688806,10333,10675,1,48984,0,69.809696,22614,75979,11.79472,17.9221,98,10333,0,23,23,96,0.558532,0.557977,18.5153,3.235969,2,61,4.625655,5,33.936652,23,29629,20.577573,1.213092,48642,23,100,759,3.018648,30.699973,0.046954,0,70.529445,16683,70.300525,18,2.906419,69.809696,146,563,27337,16.97719,14.513248,1.235895,24.390444,20586,18.929504,3.423562,1
3887,72564,54537,18027,38614,54204,0,216,2931,4020,4.817933,5020,-2.939996,0.260632,1136.585366,42.073204,-0.009565,-4.715149,18067,18570,1,31462,9.261309,56.324257,34165,70132,24.331349,45.3865,43,18067,0,82,-40,32,0.310413,0.25269,46.6501,2.502475,11,63,5.178076,5,29.411765,0,14549,45.286005,0.642822,30530,0,90.738691,582,2.785659,53.213715,0.260632,0,54.857781,35683,63.967957,10,2.375729,56.324257,216,406,39602,33.054623,24.842897,0.633316,59.046839,11023,11.85567,3.034336,1
3888,56840,51652,5188,16312,51419,0,102,10829,0,7.830343,262,-1.054904,0.764621,173.404255,64.025334,0,-3.989977,4551,5006,1,36881,0.509539,70.775394,4144,52717,7.514489,12.4979,35,4551,0,282,3,35,0.270777,0.271465,13.7475,4.162346,54,41,5.257733,5,5.555556,0,15037,14.247268,-2.559709,36392,0,99.490461,571,3.758991,28.6981,0.764621,0,64.064039,5483,72.093751,20,4.005893,70.775394,102,491,16325,10.044142,9.127375,-2.503437,14.25588,13515,7.413793,4.181836,3
3889,81059,72545,8514,43297,72443,0,183,6022,0,8.616326,0,4.667889,0.954608,99.66443,38.145055,0.296296,0.011745,8765,9062,1,31217,0,42.681833,35544,78174,10.309824,24.8801,76,8765,0,298,-251,75,0.430178,0.424517,25.7231,2.575179,18,40,4.99839,5,0,0,45573,24.167589,1.347143,30920,0,100,599,2.745689,60.431291,1.26457,5688,43.460936,42948,43.09181,18,2.259512,42.681833,183,388,47254,11.736164,10.50346,1.081501,27.535576,10288,11.400651,2.783534,3
3890,55417,49327,6090,8450,49292,0,62,4862,864,4.09376,3364,3.233919,0.437959,281.909548,80.980566,0.364625,-5.944171,6090,6598,1,45438,6.824637,91.043171,2796,52535,9.838926,15.0048,79,6090,0,199,-3,68,0.652239,0.59169,16.2564,4.619304,17,97,5.308572,4,0,0,14888,15.004804,6.469751,44877,0,93.175363,548,3.908413,15.248029,1.971874,0,73.239259,3588,98.933113,13,4.023021,91.043171,62,586,7658,12.34618,10.989408,5.985258,13.570426,20615,2.737226,4.058247,3
3891,69107,58820,10287,26519,58494,0,84,15530,0,3.278369,0,-1.052375,0.248238,251.851852,46.921441,0.046371,-1.195684,10235,10439,1,32630,0,55.434745,10472,66817,14.480758,37.4744,13,10235,0,81,52,13,0.088253,0.088253,38.2213,2.404383,36,54,4.179547,15,22.93578,0,26372,37.664763,1.818068,32426,0,100,508,2.654211,50.512973,0.248238,8389,39.521322,19378,55.783499,18,2.33844,55.434745,84,338,34391,17.488949,14.885612,1.758872,31.724542,10849,9.251969,2.759777,3
3892,90099,69854,20245,36910,69322,0,79,19260,0,1.564356,0,1.430855,2.754837,40.110269,57.813072,0,4.292418,19306,20446,1,52671,0,75.140648,16994,88343,20.478388,48.7304,123,19306,0,1451,939,123,0.716063,0.716063,51.6079,2.840493,50,27,4.166233,2,34.166667,0,24217,51.10051,-0.513771,52089,0,100,568,2.503814,40.966048,2.754837,0,43.971631,15964,75.980208,9,2.328954,75.140648,79,550,36254,28.981876,22.469728,-0.508122,38.866171,33147,1.408451,2.535572,3
3893,68688,60410,8278,16573,60288,0,82,1752,0,3.976481,0,0.110768,0,0,54.498602,0,-2.947572,8132,8376,1,37678,0,62.091959,13933,66404,11.676694,19.3878,42,8132,0,0,25,40,0.278591,0.270941,19.9695,2.706614,4,45,4.286338,1,16.326531,0,16260,19.735838,-0.618579,37434,0,100,519,2.860889,40.715991,0,11394,61.064524,26215,62.496683,10,2.554448,62.091959,82,405,28970,13.703029,12.051596,-0.614597,22.113587,15290,5.39499,3.044348,1
3894,68749,60076,8673,22919,59516,0,295,7951,0,13.666107,0,2.285272,0.049195,2845.454545,64.13766,-0.002216,-6.964142,8632,9249,1,44720,0,74.08764,11987,64032,9.444718,17.4663,38,8632,0,22,-68,38,0.258317,0.258317,18.7147,3.951198,17,43,5.566574,0,32.33945,0,26538,17.54922,-1.812595,44094,0,100,1065,3.830482,33.337212,0.049195,0,71.886137,12343,75.139458,16,3.73328,74.08764,295,628,19938,14.436713,12.615456,-1.785518,19.669343,7815,38.873239,4.066717,2
3895,84023,80708,3315,21626,80408,0,70,7878,0,8.451554,0,-0.31085,0.881963,67.488789,59.826476,-0.001988,4.374057,3480,3781,1,50569,0,62.516168,11998,70268,4.032585,6.1261,55,3480,0,446,-165,55,0.273043,0.273043,6.656,4.663866,29,142,6.187002,0,0,0,21283,5.835651,0.943813,50268,0,100,1126,3.959408,25.738191,12.938581,0,67.607679,13748,62.890508,35,4.381933,62.516168,70,778,20000,4.1074,3.945348,1.079374,6.594653,23709,30.292887,4.750228,3
3896,62684,55464,7220,21398,54805,397,115,178,0,6.404901,897,-1.093457,4.493303,23.27791,59.163423,0.01066,17.894737,7289,7681,1,37478,1.624941,67.182348,19152,57644,10.99264,17.9373,66,7289,397,1684,-94,56,0.474923,0.409581,18.902,4.03448,0,82,6.129656,7,10.15625,7,24294,17.767497,-0.268918,37086,7,98.375059,717,3.902872,34.136303,4.572236,0,64.82675,21220,69.013903,20,3.710659,67.669008,115,575,20558,13.017453,11.518091,-0.23691,19.468263,15092,15.983607,4.360465,1
3897,59417,51669,7747,28882,48030,3500,170,1747,0,8.862244,5200,-1.864698,0.364625,968.181818,48.980931,-0.006523,-12.327353,7649,8137,1,30168,10.091209,56.47778,25348,56198,11.961468,19.8923,98,7649,3500,110,98,57,0.751138,0.493106,21.1614,3.812188,5,50,6.496853,6,24.778761,0,14948,20.147197,-3.379702,29103,0,89.908791,586,3.754491,48.608984,0.407541,0,64.715485,27135,65.115476,13,3.246992,60.593379,170,498,27095,14.993226,13.038356,-3.164923,26.619249,17511,8.603896,4.00726,1
3898,69675,62562,7113,8932,58341,4052,51,8035,0,2.878307,6252,-1.453969,0,0,71.740222,0,-7.788556,7113,7590,1,50539,10.020355,80.113154,529,66428,9.622305,18.6634,134,7113,4052,0,0,106,0.85103,0.751021,19.915,3.915877,21,51,4.979736,7,28.169014,0,21230,18.663413,-3.958113,49985,0,89.979645,606,3.15719,21.633297,0,6141,54.699677,6544,90.021553,16,3.232842,85.677311,51,642,16443,11.369521,10.208827,-3.916424,14.230269,19765,8.580858,3.425568,2
3899,59885,55757,4128,15031,55700,0,132,13001,0,12.832665,0,4.963806,4.512446,33.603239,36.007347,-0.004561,15.891473,4128,4456,1,21895,0,38.712747,0,56545,6.671407,15.6976,9,4128,0,988,0,9,0.066289,0.066289,16.9449,3.51864,42,67,7.534434,14,0,0,22211,15.697608,-0.32358,21563,0,100,667,3.619012,60.345663,4.512446,21107,43.912499,23137,39.308797,19,3.509761,38.712747,132,413,34982,7.403555,6.893212,-0.28237,19.143904,4753,21.513353,3.800902,1
3900,79898,58241,21657,76677,50500,0,732,0,0,13.766515,0,2.369025,0,0,0,0,0,21615,21615,1,0,0,0,69444,69444,27.053243,43.4306,113,21615,0,0,42,113,0.89505,0.89505,43.4306,1.375327,0,54,0,0,35.733099,0,0,43.515039,0,0,0,100,7188,1.230793,95.96861,0,0,62.290671,46099,0,35,0.938777,0,732,0,69444,37.185144,27.10581,0,0,50500,96.619366,1.399689,1
3901,55689,48288,7400,18381,47210,577,188,108,0,10.276032,1577,-2.670535,1.205283,241.780822,63.353625,0,-8.391892,6975,7464,1,36340,3.300061,73.829703,17277,52666,11.216712,18.0728,35,6975,577,438,-21,30,0.287746,0.254902,19.3398,4.297667,0,48,6.065613,1,0.529101,0,16235,19.173965,-6.284697,35281,0,96.699939,636,4.315094,33.006518,1.205283,0,69.302735,17272,78.640987,14,4.064098,74.732048,188,569,17385,15.324401,13.288082,-6.112747,20.974462,11061,4.245283,4.625375,1
3902,71002,63096,7906,12339,62643,0,228,3333,0,11.534084,0,-1.807521,1.202813,110.603829,78.448494,-0.00175,-0.910701,7905,8590,1,56451,0,88.916559,5223,65783,10.159754,14.4339,67,7905,0,679,1,67,0.423247,0.423247,15.6846,4.199838,4,42,4.905786,4,40.314136,0,10401,14.4357,-2.497943,55700,0,100,700,3.689877,17.378384,1.202813,0,77.134447,9006,90.115416,14,3.89775,88.916559,228,701,10083,12.530113,11.134898,-2.440247,14.193896,25186,7.552448,4.114791,2
3903,83496,67008,16488,31587,62806,2768,242,1001,0,5.90082,2768,0.088706,0.962973,164.464692,53.734311,0,-1.7164,16432,17085,1,45588,4.221185,68.420411,27494,78556,18.749002,31.4524,67,16432,2768,439,56,56,0.409342,0.357996,32.7023,3.124729,3,11,4.570028,0,14.487633,0,21260,31.559605,-0.481334,44866,0,95.778815,684,3.12968,37.830555,0.962973,0,62.570662,30586,72.585422,12,3.00273,71.43585,242,522,33690,24.606017,19.747054,-0.441144,36.749432,23563,6.58083,3.560475,1
3904,74420,62429,11991,51419,62353,0,86,1054,0,2.873131,0,-2.350054,0.109574,1325,29.0043,0,-2.451839,12222,12540,1,21903,0,34.61742,48765,71404,16.141472,40.1709,81,12222,0,24,-289,80,0.512217,0.505893,41.2161,2.172523,2,31,4.977761,1,8.510638,2,18720,39.411668,7.570019,21585,2,100,466,2.41119,69.092986,0.109574,0,40.882827,50365,35.12742,16,1.843599,34.61742,86,263,49819,19.20742,16.112604,7.552173,55.552467,25753,6.391753,2.543275,3
3905,58687,53641,5046,18972,53558,0,172,353,600,13.641321,1125,0.403757,0.117592,842.222222,64.561146,0,-6.619104,5088,5467,1,38268,2.100527,70.743866,18087,56329,8.201689,11.7688,40,5088,0,45,-42,39,0.299407,0.296711,12.6454,3.342193,1,52,5.174685,1,0,0,9891,11.67164,1.685408,37889,0,97.899473,556,3.462583,32.327432,0.117592,0,73.667081,18619,72.984571,12,3.097791,70.743866,172,491,18440,9.406983,8.598156,1.668438,13.31785,15097,8.81295,3.600277,1
3906,49065,41674,7391,12856,41385,0,75,10437,101,4.079413,101,3.986521,1.99234,21.550388,65.698563,0.030645,6.846164,6465,6604,1,32374,0.24405,77.89054,1655,45115,12.227644,22.6477,21,6465,0,645,-8,21,0.207546,0.208065,23.1346,4.498128,32,42,5.749046,0,38.52459,0,10995,25.891543,-1.638594,32235,0,99.75595,472,4.031211,26.201977,3.737751,0,58.179965,2419,78.417789,9,4.388147,77.89054,75,469,12880,17.735279,15.063691,-1.565873,22.928494,9013,3.769841,4.376565,2
3907,77383,65083,12299,18020,64481,0,134,5020,0,4.379801,1000,-0.891405,0.323019,112.5,70.154944,0.003683,-0.178876,12128,12326,1,54486,1.550844,84.192243,12783,75067,15.021427,28.0293,119,12128,0,176,34,113,0.732821,0.712321,28.4869,3.83496,9,41,5.111633,8,31.632653,0,27049,28.424507,0.66569,54288,0,98.449156,787,3.422058,23.854076,0.418057,439,55.915382,13439,85.830406,16,3.356615,84.192243,134,694,20779,18.897118,15.893672,0.659536,22.655099,28718,15.501906,3.667448,2
3908,81961,71033,10928,44965,70740,0,314,14882,0,11.52505,0,-4.585565,0,0,42.903332,0.00838,-3.934846,10992,11361,1,35594,0,49.708793,25190,75236,13.157454,37.2926,91,10992,0,0,-64,91,0.50021,0.50021,38.5445,3.221865,45,65,6.83818,1,0,0,7454,37.075488,-1.14419,35164,0,100,796,3.069206,54.861458,0.567087,0,35.962226,30083,50.316653,21,2.822967,49.708793,314,612,40072,15.384399,13.333171,-1.138762,31.077238,40783,19.095477,3.423893,1
3909,58744,47551,11193,4918,47336,0,193,2939,0,6.957149,0,-1.540318,0,0,53.753575,-0.043343,-4.610024,11193,11508,1,32093,0,66.708214,0,55714,17.763847,44.7326,50,11193,0,0,0,50,0.417397,0.417397,45.9915,3.660601,10,19,6.724354,1,33.90411,0,13972,44.732635,-1.155074,31577,0,100,643,3.790316,44.457306,0,21198,42.594988,23177,67.798293,15,3.361042,66.708214,193,543,24137,23.538937,19.053861,-1.276609,35.446686,17380,3.773585,4.027713,1
3910,76205,69632,6573,23100,69521,0,-22,2745,1781,-1.336269,3781,2.246045,1.639147,65.238678,64.70704,0.157675,4.320706,6606,7144,1,49843,5.438644,70.928209,18782,72568,7.983082,15.0324,74,6606,0,817,-169,69,0.431292,0.419714,16.2567,3.714323,6,65,5.332296,3,0,0,16015,14.957333,4.284747,49310,0,94.561356,642,3.603651,30.312972,2.629593,0,57.66682,20355,75.818375,32,3.422099,70.928209,-22,651,23258,9.439625,8.625418,4.217371,13.329953,18603,4.366197,3.834154,3
3911,63744,56520,7223,43290,55068,0,190,7974,0,10.659934,0,5.881767,0.622501,802.752294,26.096574,-0.017147,-10.605012,7084,7537,1,17510,0,30.208106,34198,60672,10.936825,19.7932,21,7084,0,109,69,21,0.157331,0.157331,21.059,2.753135,8,13,6.332876,20,0,1,12141,20.181615,0.162572,16635,1,100,584,3.182005,67.912274,0.622501,0,56.146461,33179,31.797051,15,2.708196,30.208106,190,277,44037,12.779321,11.331263,0.160165,43.420499,9716,15.582192,3.353342,3
3912,66194,59118,7076,22478,58625,294,169,7354,4576,9.568972,4870,-7.490846,0.343651,530.405405,63.87588,0.002391,-9.002261,7128,7695,1,43067,8.265585,71.762929,12424,62424,10.074057,15.7954,42,7128,294,148,-52,35,0.272572,0.247105,17.0519,3.814085,37,29,5.758355,0,0,0,18832,15.680191,6.212163,42282,0,91.734415,663,3.664663,33.957761,0.622858,0,68.173853,15124,79.6814,16,3.594315,72.122814,169,602,20142,11.969282,10.689791,6.160028,16.735254,7628,8.550725,4.067032,1
