index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2898,96010,85303,10707,21163,84992,0,-190,8848,0,-7.000737,0,-2.723459,4.358149,30.948474,71.83835,-0.009815,19.650696,10178,11818,1,69915,0,81.151167,10968,88922,11.122873,15.3464,146,10928,0,3047,-221,146,0.677982,0.677982,16.5962,4.501858,8,217,5.412113,16,0,0,17007,15.036021,-3.972155,68972,0,100,1038,3.862194,22.182064,4.516571,134,74.168316,12449,82.260683,32,3.896636,81.151167,-190,965,19950,12.551727,11.151963,-3.867836,15.523691,49545,12.231559,4.228425,2
2899,155572,138619,16952,50187,138132,0,301,3500,0,7.11668,0,0.839399,0,0,64.011519,0,-3.745871,17116,17751,1,100219,0,72.09336,43814,147130,10.203522,15.6469,188,17116,0,0,-164,188,0.546881,0.546881,16.2274,3.356068,11,118,4.626527,8,35.268817,0,49027,15.496988,1.044087,99584,0,100,1325,3.157667,32.259661,0,0,70.314067,46687,72.553065,23,2.912884,72.09336,301,1153,47546,12.229116,10.896562,1.075106,17.022815,42874,10.20558,3.330202,3
2900,162439,147114,15325,12841,138231,8600,526,8810,0,13.696133,12531,2.246491,0.536646,217.891817,81.742685,0.094082,-5.546493,15275,16746,1,134353,8.534301,90.431857,0,152274,9.087231,12.9884,310,15275,8600,721,0,238,0.855267,0.720227,14.2392,5.505206,1,96,5.97382,54,7.231041,0,37204,13.030909,-0.854943,132782,0,91.465699,1960,4.459259,11.99835,1.7007,6649,72.399485,10680,100.039464,39,4.819763,96.058048,526,2016,19492,10.417092,9.434311,-0.93788,11.541474,56928,8.622449,4.832671,2
2901,124471,114841,9628,44475,114540,0,230,6142,0,9.661836,5000,3.11744,1.455657,87.076077,59.450796,0.006764,1.464479,9908,10858,1,74949,4.365287,64.605378,37803,118953,7.240732,12.9194,94,9908,0,1091,-280,82,0.3335,0.300247,14.1581,3.310409,1,134,5.026886,3,-21.052632,0,49801,12.554276,2.817802,73999,0,95.634713,1193,3.380387,35.731214,1.679979,0,61.613549,38333,68.421581,30,3.057592,64.605378,230,929,44954,8.383619,7.735135,2.816341,13.010987,22695,15.29027,3.513532,1
2902,146144,128995,17150,48554,117685,11000,512,13083,0,12.035731,35750,5.428549,1.401901,93.910256,60.111944,0.001144,0.443149,15938,17110,1,89022,27.781016,68.267475,33150,135568,9.893418,13.7407,280,15938,11000,1248,-871,133,0.896039,0.586342,14.7511,3.73776,18,69,5.081342,39,0,-15,24646,14.78563,3.765562,87850,-15,72.218984,1394,3.08748,33.223396,1.401901,0,79.36761,33852,95.78953,30,3.009011,74.648426,512,1110,47718,13.295192,11.735001,3.833907,19.521912,39319,26.43909,3.278566,3
2903,158922,136604,22318,82806,127040,9500,439,278,0,7.663103,12500,0.435434,1.441379,189.74122,45.943293,0.058197,-4.350748,21410,22804,1,75067,9.154826,53.47444,74442,147734,11.991845,19.3017,183,21410,9500,1082,908,134,0.539921,0.444922,20.5584,3.722671,16,122,5.825012,8,21.886121,25,85703,20.120264,-1.393728,73014,25,90.845174,1747,4.00309,52.104806,1.493869,0,69.797133,76717,60.518381,43,3.337785,57.473237,439,1101,74720,16.337735,14.043367,-1.413131,30.566741,18749,9.158558,4.296912,1
2904,134545,104741,29805,21960,96967,3000,-64,2254,0,-0.859392,15750,-1.013809,1.161222,73.149742,73.742614,0.0658,1.046804,28868,29718,1,100067,15.755199,99.249752,17796,125708,20.208893,35.4335,188,28868,3000,1162,409,65,0.748076,0.308516,36.4768,4.503192,5,113,5.152363,66,110.996564,0,37336,36.58357,-0.438517,99217,0,84.244801,1691,3.945753,16.326879,1.908181,7,60.552975,19429,118.820428,34,4.140446,102.320377,-64,1292,26491,28.456177,22.15244,-0.47046,30.040215,20035,22.486926,4.473733,2
2905,169364,134336,35028,29455,133822,0,566,586,0,6.377285,0,-0.525085,0,0,81.184904,0.016416,-7.633893,35209,36647,1,140172,0,102.746932,24899,162983,18.9719,30.9274,143,35209,0,0,-181,143,0.427875,0.427875,32.1905,3.799276,18,99,4.396593,3,6.60066,0,56233,30.76842,0.109212,137498,0,100,1516,3.580451,17.391535,0.038509,0,67.218535,28869,104.745109,24,3.472579,102.746932,566,1540,25485,26.074917,20.682081,0.090685,25.47528,20512,-0.263852,3.73045,2
2906,144506,128179,16327,25843,126665,0,159,1514,0,3.914448,0,4.600796,1.148816,36.407767,74.141558,0.043799,4.814112,16327,16777,1,107589,0,84.584534,0,110764,5.224958,18.8907,51,16327,0,1236,-356,51,0.165093,0.165093,19.4113,6.355107,60,315,6.336929,1,30.263158,0,44010,18.89065,0.544299,107139,0,100,2198,4.88792,19.344525,1.236941,2111,59.809973,26440,84.939802,96,6.172817,84.584534,159,1700,3625,12.737656,11.298493,0.52604,15.239082,4784,22.486535,6.236683,3
2907,152123,129539,22584,23341,127953,1000,-370,7709,0,-6.442906,2000,2.017919,3.201218,28.845619,73.140814,0.95943,11.326603,22633,23682,1,112301,1.550953,86.282599,13749,146065,13.671151,19.9864,110,22633,1000,3595,-49,97,0.34638,0.31033,20.9127,3.457263,33,79,4.199428,2,-273.737374,0,51999,19.943131,3.648914,111264,0,98.449047,771,3.35417,24.114697,3.307123,13343,74.441077,28975,88.458721,25,3.180279,86.956929,-370,1161,34801,17.434132,14.845881,3.14957,20.29767,20322,6.026786,3.458734,2
2908,87057,78840,8218,29813,78528,0,21,2733,0,1.015167,0,-8.435268,0,0,55.874887,-0.008286,-6.619615,7221,7765,1,49187,0,61.943511,23320,78067,7.615723,12.9594,28,7221,0,0,-182,28,0.135704,0.135704,13.9358,3.101081,13,122,5.104355,5,136.206897,-1,24096,14.748744,3.83154,48643,-1,100,940,3.153722,34.76458,0.056893,452,64.004043,27532,62.636257,31,3.077764,61.943511,21,616,29424,10.423775,9.439792,3.862072,16.894517,10676,25.979381,3.821792,1
2909,103273,93754,9518,34476,93514,0,76,7674,0,3.187084,0,-4.916539,0.496834,203.785489,61.156353,-0.004747,-3.456609,9622,10291,1,63804,0,67.53855,23753,96655,8.123602,12.9064,28,9622,0,317,-104,28,0.116477,0.116477,13.8038,3.743997,56,61,5.437053,0,65.919283,0,38978,12.766928,1.94996,63158,0,100,1085,3.779391,33.383363,1.129072,0,72.189246,26802,68.229356,33,3.711738,67.53855,76,859,33497,10.151992,9.216349,1.942864,15.070142,9856,8.165138,4.233229,3
2910,83858,76959,6899,8850,76892,0,190,8075,0,10.996166,5000,3.057638,1.361805,76.365442,87.262992,0,3.449775,6899,7668,1,73946,6.502627,95.168548,0,81252,7.787297,11.028,165,6899,0,1007,0,145,0.87275,0.821262,12.2572,4.699573,15,51,5.003501,7,0,0,38454,11.02799,1.014605,73177,0,93.497373,793,3.762074,10.553555,1.361805,0,74.601111,775,102.857063,20,3.876399,95.168548,190,920,8075,8.964514,8.227003,1.086793,9.427826,25242,8.90973,3.825137,3
2911,146792,129742,17050,60330,127095,0,-270,23520,4273,-6.255974,4273,-2.017822,1.986027,68.989071,49.529266,0.27787,2.662757,16221,17231,1,73715,3.362052,57.20524,32054,132954,9.911159,17.2974,26,16221,0,1464,-67,24,0.080994,0.077088,18.3744,3.517538,80,85,5.718573,10,185.714286,0,47289,18.18143,5.109078,72705,0,96.637948,1481,3.49014,41.09897,6.271,0,63.884272,36810,60.017749,30,3.558489,57.20524,-270,1029,60249,13.141465,11.615074,4.951806,23.450932,16910,20.369231,4.034955,3
2912,191542,167440,24103,42428,166824,0,508,40160,0,8.517773,0,-1.637139,0,0,60.721408,0,-7.434759,24069,25876,1,118099,0,69.718386,2040,158507,11.706712,16.5467,296,24069,0,0,34,296,0.701619,0.701619,17.789,5.568624,110,82,6.836118,0,0,0,39502,16.570077,-9.196165,116307,0,100,2294,4.026178,22.150755,19.632115,0,75.942091,228,70.792572,28,4.83277,69.718386,508,2119,42200,14.395093,12.583663,-9.06928,20.723602,98151,15.257193,4.905777,1
2913,144930,127761,17169,50827,125151,2000,38,10840,4337,0.888707,7337,0.52088,0.089424,1525.974026,58.602084,0.159081,-6.395247,17589,18764,1,86107,5.770305,66.796171,36769,135563,10.352499,14.7654,111,17589,2000,77,-420,96,0.350897,0.322979,15.7518,3.71697,34,140,5.520904,3,0,15,51087,14.412834,-2.750361,84932,15,94.229695,1638,3.655369,35.070034,0.295532,0,82.193473,39737,71.867228,40,3.497265,67.863621,38,1206,50631,13.438373,11.846409,-2.865297,20.214996,20505,19.352869,3.986691,3
2914,154254,134036,20219,75285,133752,0,575,16761,0,11.264019,0,2.410654,0.050259,2945.945946,47.019202,0.027566,-5.207973,20594,21684,1,73619,0,54.226479,57030,149196,12.680332,23.0551,101,20594,0,37,-376,101,0.306871,0.306871,24.2754,3.132654,57,91,5.722713,0,22.402159,7,40093,22.63532,3.057817,72529,7,100,1533,3.36398,48.805866,0.050259,0,57.907737,58280,55.04142,25,2.951783,54.226479,575,1038,76667,15.084866,13.107602,2.98236,27.877125,27863,16.373125,3.504647,4
2915,158710,141909,16801,61329,141230,0,296,15086,0,7.019416,0,7.444115,0.444776,162.5,52.880096,-0.008492,-1.398726,17039,17650,1,84537,0,59.425051,42965,151299,8.866998,18.3101,171,17039,0,376,-238,171,0.504739,0.504739,18.9667,3.346241,41,111,5.851919,17,7.210031,0,24684,18.054332,5.225808,83926,0,100,1297,3.281727,43.257514,1.18817,7325,58.633987,53568,59.857679,35,2.980297,59.425051,296,1206,67373,11.839277,10.585974,5.234527,20.018826,43399,5.275057,3.367671,4
2916,127788,115217,12571,49705,112081,2000,429,5287,5500,13.691307,8700,1.1069,0.117608,1814.772727,57.304285,0.010658,-12.003818,12407,13503,1,74825,7.62616,64.189479,40540,120812,9.147546,14.2212,222,12407,2000,88,55,182,0.783228,0.700246,15.4775,3.441985,20,39,4.908237,18,4.666667,0,37170,14.409179,-0.680863,73228,0,92.37384,1129,3.153708,38.896454,0.383872,0,68.271669,44168,71.004261,30,2.852831,65.334892,429,921,47584,10.910716,9.837387,-0.617612,17.166931,33888,14.650767,3.366511,1
2917,145912,126154,19758,29403,124714,0,190,8685,0,3.80876,0,-2.832865,1.021296,84.534271,75.70659,0.065586,0.890778,19844,20806,1,111427,0,88.574659,16275,137444,12.84526,18.6406,99,19844,0,1138,-122,99,0.312767,0.312767,19.5442,3.947044,32,202,4.970149,0,60.084034,0,41784,18.559781,0.136882,110465,0,100,1458,3.682813,20.151187,1.237564,0,72.959044,20718,89.346024,38,3.730465,88.574659,190,1383,26979,15.66181,13.541038,0.220359,17.886208,33048,16.123077,4.025845,2
2918,160110,131396,28713,24056,118291,13000,-875,7635,0,-11.975433,23000,6.749252,3.676481,137.405791,81.327837,-0.01611,-6.568453,27399,28784,1,137142,17.518337,99.179685,15537,153386,15.225727,26.1226,276,27399,13000,5042,-148,217,0.879275,0.799573,27.4431,3.862537,23,47,4.15794,43,933.333333,0,30668,27.375436,11.621249,130214,0,82.481663,1277,3.165461,15.024671,3.706673,0,65.508713,16421,126.642103,27,3.153249,110.079381,-875,1355,23172,21.852097,17.933296,10.988637,22.050624,43700,3.915427,3.199771,2
2919,108323,100072,8251,41290,96663,3046,55,4029,0,2.634573,3131,-3.211308,0.952914,122.452504,55.437903,0.369094,-1.575567,5628,9332,1,60761,3.140138,60.227261,36158,100239,5.89051,11.2178,105,8623,3046,579,-400,77,0.414369,0.318424,12.1401,3.639892,9,51,5.820949,0,41.489362,23,50290,10.733846,-2.383042,60052,23,96.859862,906,3.621504,38.117482,0.952914,0,70.962769,37261,62.913914,27,3.293078,62.125115,55,895,40187,8.245064,7.617034,-2.380991,13.739759,11114,10.663082,3.978491,1
2920,132882,114014,18868,38032,113928,0,376,26082,0,7.954515,0,-0.613304,0.214884,541.666667,49.84347,0.001457,-3.370787,18859,19639,1,67013,0,58.13584,8476,126299,13.710451,26.9383,141,18859,0,144,9,141,0.493935,0.493935,28.0525,3.68177,98,110,5.768096,1,28.380952,0,28100,26.951206,-4.726765,66233,0,100,1357,3.532095,47.81686,0.214884,25508,52.684336,37458,58.820483,23,3.287893,58.13584,376,990,60066,16.548845,14.199064,-4.667539,28.48731,41351,13.646368,3.727662,1
2921,156307,133097,23210,55998,128253,4161,578,6101,0,9.908925,4188,3.173618,1.37721,109.326923,47.584561,0.202256,-0.417923,23443,24494,1,75515,3.162808,56.170798,45583,149708,14.258345,27.9087,139,23443,4161,1040,-233,117,0.427778,0.372892,29.1599,2.945657,8,54,5.755474,2,0,0,32800,27.631281,5.311,74378,0,96.837192,1298,3.19422,50.953572,1.421594,23646,53.739756,73543,58.892112,31,2.646354,57.993185,578,1060,75330,17.43841,14.848983,5.140415,31.205464,37868,11.455331,3.283726,1
2922,78412,70218,8194,7266,70043,0,364,6637,0,17.952037,0,-0.407707,0.562356,220.39801,90.035964,0,-5.906761,8194,8941,1,71485,0,100.793798,0,77236,9.933927,13.7428,244,8194,0,402,0,244,1.387901,1.387901,14.9956,5.336189,33,63,5.666131,0,0,0,6011,13.742788,2.336672,70599,0,100,775,4.021763,9.266439,0.562356,0,76.039382,629,102.058735,7,4.076972,100.793798,364,1001,6637,11.669373,10.449931,2.346591,11.606397,53962,1.496259,4.091356,3
2923,149411,128939,20471,14682,128408,0,1070,9091,689,20.826237,5217,-0.606032,2.728661,44.026734,87.023044,0.005461,9.818768,20472,21889,1,131603,4.062831,101.256931,238,139351,12.615622,18.0858,140,20472,0,3591,1,130,0.435344,0.413932,19.3376,5.430293,42,85,5.735975,8,6.631763,0,27893,18.084881,5.574186,130022,0,95.937169,2288,4.670824,9.826586,2.879947,0,75.760152,5591,106.828421,38,5.028049,101.256931,1078,1838,9329,15.876377,13.701133,5.498461,15.744259,54006,23.513986,5.023287,3
2924,125349,113577,11772,25708,112925,0,179,4281,0,6.053944,0,-0.01675,0.521089,162.124248,75.750106,0.003162,-2.633367,11098,11907,1,95761,0,84.084127,17602,117810,8.237093,13.465,79,11098,0,499,-205,77,0.279739,0.272657,14.4466,4.129598,15,115,5.101637,7,37.847222,0,41025,14.282768,1.87327,94952,0,100,1333,3.924713,20.509138,0.685988,0,65.753217,21427,84.800531,40,3.910333,84.084127,179,1210,22858,10.364775,9.391379,1.892916,12.397843,27682,10.153397,4.211067,2
2925,123513,107796,15718,47717,107019,0,88,5656,10853,2.208281,10853,-0.501869,0,0,55.174759,-0.001476,-3.823642,16008,16623,1,68749,10.14119,63.678412,40384,117032,11.512406,18.1682,156,16008,0,0,-863,129,0.581322,0.535656,18.8662,3.386001,42,50,5.329989,0,37.588652,0,59070,17.839065,2.743939,68148,0,89.85881,948,3.223918,38.63318,1.855844,0,71.33662,42061,71.489924,13,2.990453,63.678412,88,903,48884,14.581381,12.725786,2.939239,23.064507,11416,8.440367,3.495989,3
2926,225205,206905,18300,162933,206386,0,680,30186,0,14.833801,0,9.772028,1.10693,103.369066,25.895073,0,-0.120219,18707,19411,1,58992,0,28.256277,126098,214601,7.86825,21.0167,191,18707,0,653,-407,191,0.388994,0.388994,21.8077,2.379116,87,93,5.898611,1,29.752066,-1,118249,20.559488,0.650673,58317,-1,100,1921,2.583871,72.348749,1.618914,0,39.523989,132557,28.583334,34,2.091696,28.256277,680,867,156284,8.844639,8.12593,0.677532,31.380215,16112,28.387429,2.590855,3
2927,129788,116444,13344,37554,114611,1461,145,919,0,4.351088,1461,6.657244,0.071705,1767.1875,67.898419,-0.002243,-7.996103,13491,14622,1,89255,1.258701,75.921842,28362,117474,7.367662,12.7376,67,13491,1461,64,-147,49,0.2392,0.178145,13.8054,3.612852,1,101,4.679753,2,69.017094,0,29991,12.598782,0.236589,88124,0,98.741299,1238,3.419823,28.988042,0.071705,69,81.606158,36704,77.876469,24,3.40089,76.889653,145,1043,29350,11.459586,10.281382,0.235836,15.142299,19623,13.166397,3.660384,1
2928,140265,118664,21602,55891,117215,0,505,36006,0,9.30704,5000,7.084781,0.47068,268.096515,55.785121,0.0866,-2.902509,21599,22538,1,79247,4.265666,66.755108,16616,131819,14.363711,28.763,112,21599,0,373,3,70,0.398898,0.260928,30.0134,4.487319,10,180,6.646878,47,29.861111,1,20473,28.766996,-0.948149,78247,1,95.734334,1798,4.164424,39.846719,0.47068,0,53.53652,19885,70.620684,34,4.185021,66.755108,505,1324,53572,18.204495,15.400848,-1.072329,27.607448,26064,19.635743,4.315766,3
2929,148616,131636,16981,15571,127499,1930,-97,2770,0,-2.268674,1930,-0.982077,0.820797,122.255193,82.048366,0.058427,-1.32501,17025,18261,1,123173,1.491165,94.211498,10934,139419,10.764075,15.9013,158,17025,1930,1011,-44,136,0.485239,0.425254,17.0557,4.923517,16,171,5.648499,14,124.871795,-1,29480,15.860162,2.813659,121937,-1,98.508835,1813,4.376209,10.477338,1.935411,0,72.042714,12310,96.607032,45,4.60848,95.637613,-97,1716,17482,12.900065,11.426091,2.759771,13.926044,57802,11.913747,4.818602,2
2930,162560,107021,55539,49961,104892,0,-64,8464,0,-0.459119,0,-0.171948,1.628142,36.823735,43.039493,0.306538,1.303588,56256,56678,1,70387,0,66.701941,28637,145920,33.719745,67.4282,79,56256,0,1146,-717,79,0.301711,0.301711,67.934,3.696308,20,135,7.193056,29,196.969697,0,27347,66.568781,-0.976576,69965,0,100,1764,3.793485,49.248893,1.767702,30098,51.323204,71595,67.10426,39,3.700362,66.701941,-64,1273,75955,51.895422,34.165231,-1.133522,79.381119,31070,17.22103,4.499723,3
2931,163882,149387,14495,30669,148811,0,53,1721,0,1.456644,0,3.625062,1.381328,104.882353,74.008738,0.247426,-0.572611,11993,13579,1,123070,0,81.504055,24571,149812,6.474339,9.4627,224,11993,0,1700,-149,223,0.614256,0.613406,10.7141,4.504604,10,197,5.249588,19,86.548223,0,45801,11.4368,-2.818797,121287,0,100,1450,3.748707,18.714075,1.381328,0,77.336132,27046,82.70222,31,3.979995,81.504055,53,1639,28525,9.702986,8.844779,-2.866569,11.950992,52101,8.267477,4.090013,2
2932,144430,131652,12778,39828,130737,4,283,3999,3783,8.856204,3787,0.347391,0.147882,640,64.926954,0.219259,-5.916419,12956,13852,1,94670,2.896566,71.725014,25846,126795,8.110832,11.5083,81,12956,4,140,-332,77,0.248489,0.244822,12.3041,3.886957,14,154,5.161991,14,-225.287356,0,29975,11.350151,-2.245434,93774,0,97.103434,1332,3.570537,27.575988,2.232932,0,77.947795,35829,74.570317,41,3.740953,71.727208,283,1236,33021,9.705891,8.847192,-2.285207,13.626378,19141,13.157895,4.164408,3
2933,141922,126174,15749,72669,119705,5905,260,1474,0,6.439828,9205,-1.327252,0.016269,8570,42.707262,0,-5.378119,15289,16168,1,61468,7.328238,48.253324,69767,134032,9.926182,20.4286,163,15289,5905,10,-568,120,0.517183,0.411234,21.6031,2.640612,5,90,4.536801,8,18.495298,87,42392,21.043278,-1.667775,60611,87,92.671762,1159,2.698834,51.203478,0.016269,0,52.733896,71195,52.805292,25,2.287796,50.633641,260,703,73421,12.482068,11.096941,-1.644905,25.983732,33142,16.824849,2.924491,3
2934,142249,124194,18055,54854,123799,0,365,5200,521,8.075445,521,-0.134793,1.961984,64.847031,58.969835,0.093489,3.245638,17787,18868,1,84965,0.420843,67.758221,46480,135564,11.869949,19.0588,226,17787,0,1667,268,226,0.730337,0.731877,20.2171,4.206759,29,64,6.238943,4,34.587814,10,33170,19.345956,1.165006,83884,10,99.579157,1546,4.088658,38.561958,2.342431,0,65.608194,45149,68.921462,28,3.641187,67.758221,365,1318,51680,14.537739,12.692532,1.103072,21.523771,62261,8.259773,4.293175,3
2935,111121,101048,10074,47405,98433,2500,206,13456,0,8.186379,3750,5.097843,6.268749,14.961496,51.707598,0.15383,30.692873,10510,11054,1,58002,3.715336,56.926872,31847,102761,8.530775,18.3414,108,10510,2500,3636,-436,87,0.43967,0.370684,19.2908,3.63279,34,60,5.681469,3,0,0,23267,17.580538,-1.572564,57458,0,96.284664,1193,3.419844,42.660703,12.872207,0,51.567211,33949,59.683278,20,3.253716,58.3727,206,831,45303,9.969618,9.065793,-1.708185,17.532807,16294,22.296731,3.608373,1
2936,118495,105281,13214,34191,104838,0,113,18534,0,3.426189,0,2.199319,2.947179,53.260242,48.845099,0.020485,6.129862,13034,13877,1,58802,0,55.208035,13293,111864,10.910856,19.3578,149,13034,0,1733,-181,149,0.575473,0.575473,20.6098,3.187251,11,124,5.606105,30,23.648649,0,18918,19.625141,0.480886,57879,0,100,817,2.938065,45.298958,3.340052,19486,56.822651,35058,56.088441,29,2.77536,55.208035,113,821,53985,12.551173,11.151525,0.764274,22.830388,50760,13.727455,3.154077,1
2937,134268,120023,14246,23721,119912,0,415,3778,2621,11.782241,9451,4.214595,0.411939,140.481928,74.597075,0.270153,-1.179278,11821,12404,1,100743,7.881613,83.52792,16647,124557,7.197876,10.438,183,11821,0,415,-173,138,0.624225,0.538198,10.9528,4.202369,6,103,5.297826,6,0,0,27715,12.579249,4.156484,100160,0,92.118387,1245,3.730816,20.625168,0.558028,3972,84.346233,23915,91.202325,24,3.656956,83.52792,415,1309,24397,11.869491,10.610123,3.941273,14.223243,38541,8.089888,3.940365,2
2938,173195,144922,28274,13427,135337,5000,-496,9554,0,-6.95323,22000,2.427095,1.325128,27.319588,84.223563,-0.004832,4.986914,27924,28454,1,146401,15.67655,103.943365,2472,165058,15.143496,26.0916,220,27924,5000,1940,-51,150,0.637515,0.506175,26.5868,4.594924,23,162,5.061631,12,-278.625954,0,43664,26.41862,2.154137,145871,0,84.32345,1773,3.886808,7.752533,2.096182,0,61.793354,3873,123.715321,43,4.243118,107.783533,-496,1833,19187,19.50994,16.324952,2.158288,19.382879,45569,6.73023,4.212873,2
2939,132749,115525,17224,46011,114130,0,182,4703,0,4.138009,0,-3.122719,0.842856,287.78626,57.120581,-0.001295,-7.141198,15788,16918,1,77712,0,66.439148,37634,124497,11.497651,17.6121,139,15788,0,655,-114,139,0.47985,0.47985,18.8726,3.691646,0,68,5.738963,19,59.192825,0,25593,19.213993,1.282274,75827,0,100,1367,3.555529,35.09631,1.308931,579,67.528192,40090,68.090774,33,3.444388,66.439148,182,1108,48670,14.909327,12.974862,1.265295,22.714864,36247,12.926652,4.038975,3
2940,158076,140146,17931,12550,138197,1632,738,10332,0,16.756542,2659,-8.073971,17.219233,10.546875,85.878312,-0.007953,118.771959,17931,19162,1,138264,1.901608,97.085011,0,146085,10.390325,18.4428,109,17931,1632,23808,0,73,0.296581,0.202341,19.7089,5.06647,5,134,5.381762,81,0,0,22270,18.442787,-0.144172,135753,0,98.098392,1819,4.455272,7.939219,17.669992,0,61.505225,2218,100.79755,32,4.782831,98.23151,738,1861,10332,12.794606,11.343278,-0.079495,13.208548,12950,2.956705,5.032686,3
2941,157626,142252,15374,24264,141910,0,342,6436,0,8.857809,2600,1.143451,0.133259,886.227545,78.565719,0.002429,-8.540393,15348,16794,1,125320,1.832147,87.266577,7862,140134,5.247431,13.2715,209,15348,0,167,26,200,0.593282,0.578407,14.5219,4.712922,33,136,5.083765,11,-0.588235,0,31475,13.294018,2.979452,123840,0,98.167853,1928,3.70817,15.3934,0.414565,0,73.367338,17828,89.957648,47,4.17919,87.266577,342,1570,16294,10.807581,9.753467,2.939848,12.414406,50290,24.636929,4.207387,3
2942,143279,121638,21642,40894,119434,0,-58,2459,0,-1.066569,1500,-0.653853,1.300986,65.46081,61.753641,0.385992,1.852879,21909,22669,1,89240,1.255924,74.082757,34358,133595,14.763278,23.5396,148,21909,0,1161,-359,136,0.503331,0.465488,24.3562,4.014142,8,101,5.793252,10,117.791411,-1,30817,23.252716,1.24149,88480,-1,98.744076,1442,3.892856,30.746306,2.222444,3159,64.959275,41594,75.669442,45,3.754936,74.082757,-58,1287,45115,17.792284,15.104796,0.854392,24.459765,45662,3.980782,4.356355,1
2943,145452,127648,17805,30008,126151,0,55,7766,0,1.235018,0,1.539299,0.719289,207.058824,72.031323,0,-4.599832,17848,19327,1,106355,0,83.052057,13726,131280,11.13461,15.0982,77,17848,0,765,-29,71,0.24612,0.227777,16.3493,3.871724,27,88,4.638611,1,79.245283,0,59314,15.061795,0.72004,104771,0,100,1486,3.516465,20.782801,0.719289,221,81.27286,22463,84.307695,40,3.780062,83.052057,55,1229,26509,13.948624,12.241152,0.710194,16.994206,24929,14.602961,4.013156,2
2944,72295,66262,6033,4613,65974,0,180,2123,0,12.700653,5277,13.809171,0.132205,562.352941,88.271665,0.099908,-6.514172,5999,6477,1,64294,7.998606,96.729014,1529,68065,7.116336,10.3902,129,5999,0,85,2,121,0.833387,0.816499,11.2181,5.543284,0,80,5.861245,4,0,0,22156,10.449105,15.232936,63816,0,92.001394,941,4.50603,6.380801,0.132205,0,79.863061,2490,105.926158,20,4.787609,96.729014,180,880,4249,9.104766,8.344975,15.187129,9.453742,26018,26.583493,4.535483,3
