index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
1789,471333.0,423653.0,47680.0,151147.0,422965.0,0.0,1093.0,58890.0,3059.0,10.05566,3073.0,8.431681,0.391183,216.015625,55.068922,-0.010649,-2.491611,51559.0,51559.0,1.0,261770.0,0.726538,61.366307,79148.0,445953.0,10.17796,0.0,276.0,51559.0,0.0,1024.0,-5179.0,272.0,0.26991,0.268097,0.0,3.148126,59.0,522.0,4.748041,100.0,0.0,0.0,104039.0,0.0,-0.919203,259558.0,0.0,99.273462,4791.0,3.14167,42.327611,0.402978,48357.0,0.0,136489.0,62.342221,105,2.9215,61.366307,1093.0,3121.0,186395.0,11.254494,10.11599,-0.878113,18.36969,81174.0,26.654298,3.191368,2,,
1790,436981.0,393854.0,43127.0,63746.0,381717.0,7352.0,1403.0,10324.0,0.0,12.870674,38673.0,0.666687,0.495351,211.168091,80.229575,0.048176,-4.523848,45076.0,48787.0,1.0,354294.0,9.939882,90.109466,41330.0,405975.0,8.974921,13.5018,264.0,45076.0,7352.0,1755.0,-2349.0,171.0,0.272871,0.190247,14.6134,4.984839,19.0,276.0,5.790244,30.0,11.370815,0.0,286021.0,12.918038,3.286971,350588.0,0.0,90.060118,5715.0,4.696763,15.257643,0.495351,2927.0,76.399432,48420.0,101.112456,106,4.749048,91.845006,1403.0,5048.0,55387.0,10.949997,9.869308,3.246055,12.301334,28934.0,12.804774,5.048757,3,,
1791,428942.0,394893.0,34051.0,62397.0,393598.0,0.0,956.0,7238.0,0.0,10.990243,0.0,-2.279764,0.809427,82.759831,81.478848,-0.003243,1.441955,37314.0,39671.0,1.0,351854.0,0.0,88.795421,43713.0,400448.0,7.839586,11.398,463.0,37314.0,0.0,2848.0,-5412.0,463.0,0.465395,0.465395,12.1179,3.945308,67.0,418.0,4.72199,-7.0,0.0,-6.0,77742.0,10.401254,7.816867,349497.0,-6.0,100.0,4690.0,3.463108,14.546722,0.825493,0.0,76.321274,55120.0,89.394255,136,3.512446,88.795421,956.0,4004.0,50951.0,8.622886,7.938369,7.76407,9.742859,114597.0,19.89339,3.752797,3,,
1792,429805.0,393817.0,35988.0,116382.0,390754.0,0.0,1294.0,3691.0,0.0,13.623204,14900.0,0.800437,0.162056,726.315789,67.392887,0.008401,-8.266644,43152.0,46602.0,1.0,293108.0,3.813141,74.127968,102484.0,397190.0,8.441826,14.9615,163.0,43152.0,0.0,475.0,-7164.0,140.0,0.168355,0.147435,16.1577,3.875382,15.0,574.0,5.397525,2.0,15.258677,0.0,132342.0,12.477637,5.387283,289658.0,0.0,96.186859,5244.0,3.912184,27.077861,0.162056,0.0,67.10485,112691.0,77.984537,80,3.741249,74.127968,1294.0,3855.0,107532.0,9.138255,8.373099,5.334124,12.424307,31044.0,21.059578,4.231077,2,,
1793,464704.0,424578.0,40126.0,212810.0,423342.0,0.0,1599.0,160307.0,0.0,15.720202,0.0,5.82186,0.0,0.0,53.424115,0.0,-6.569307,43815.0,46451.0,1.0,250900.0,0.0,58.643839,48691.0,457262.0,8.064427,16.7983,116.0,43815.0,0.0,0.0,-3689.0,116.0,0.113159,0.113159,17.8089,2.81985,398.0,91.0,4.078049,1.0,0.0,0.0,220458.0,15.383967,-4.168114,248264.0,0.0,100.0,3161.0,2.76774,45.794742,0.0,0.0,56.128202,52503.0,59.266503,27,2.718986,58.643839,1599.0,2613.0,208998.0,9.450796,8.634744,-4.12613,16.162633,9856.0,1.075609,2.735412,2,,
1794,431296.0,381068.0,50228.0,100232.0,377374.0,3000.0,2551.0,11314.0,0.0,20.493046,3000.0,-2.298819,0.245162,750.063532,73.06096,0.025951,-10.185554,53105.0,53105.0,1.0,321012.0,0.788697,82.841887,82303.0,416983.0,11.129437,0.0,392.0,53105.0,3000.0,787.0,-2890.0,378.0,0.406278,0.394837,0.0,4.382909,28.0,176.0,5.611661,5.0,0.0,0.0,106594.0,0.0,0.706298,315109.0,0.0,99.211303,5107.0,4.175356,23.239724,0.26691,0.0,0.0,80868.0,85.064684,78,4.110473,83.500453,2551.0,4487.0,101874.0,13.18085,11.64583,0.739355,15.939881,104282.0,14.668415,4.457754,3,,
1795,474373.0,429106.0,45267.0,247452.0,422769.0,5500.0,1530.0,126924.0,0.0,13.346418,5500.0,-0.829534,0.350631,488.905325,39.945359,0.006136,-5.807763,49319.0,52612.0,1.0,192795.0,1.28424,44.245556,111087.0,455229.0,9.329252,18.7168,116.0,49319.0,5500.0,676.0,-4052.0,89.0,0.107992,0.083931,19.9665,2.393682,345.0,488.0,4.235672,11.0,15.748899,-1.0,361021.0,17.179062,-2.846068,189490.0,-1.0,98.71576,4476.0,2.384766,56.17415,0.350631,19023.0,55.547217,110532.0,45.602918,97,2.34308,44.821167,1530.0,2071.0,265739.0,10.549142,9.542491,-2.805015,23.88886,14485.0,36.550492,2.544096,1,,
1796,401075.0,398041.0,3034.0,217089.0,397638.0,232.0,611.0,86.0,0.0,25.404085,232.0,-2.325009,0.337291,441.577061,40.633797,0.055618,-62.821358,32532.0,34996.0,1.0,165436.0,0.058311,40.961118,209962.0,374088.0,7.081904,13.0734,229.0,32532.0,232.0,558.0,-31427.0,225.0,0.231352,0.22745,14.0636,2.580156,0.0,347.0,4.741158,46.0,-1.495017,4.0,131103.0,1.219252,4.701453,162972.0,4.0,99.941689,3359.0,2.893691,54.220034,0.337291,374.0,62.043508,217316.0,41.604676,73,2.396857,40.985017,611.0,1918.0,211116.0,0.762233,0.756467,4.575279,1.861669,48687.0,12.852478,3.145203,1,,
1797,423857.0,369950.0,53907.0,200078.0,368810.0,1028.0,1475.0,54682.0,0.0,10.607504,1038.0,-2.164193,1.169295,233.401892,47.71161,-0.04085,-6.015916,63984.0,67930.0,1.0,207903.0,0.280663,54.680428,142612.0,409069.0,12.889346,20.3795,263.0,63984.0,1028.0,2431.0,-10139.0,249.0,0.282285,0.268012,21.6364,3.041515,57.0,65.0,5.054804,31.0,21.122995,-100.0,76498.0,17.169912,-14.64934,202229.0,-100.0,99.719337,3545.0,3.167929,47.204128,2.661424,0.0,74.072624,122922.0,56.372831,52,2.879621,54.832841,1475.0,2846.0,206840.0,14.571429,12.718204,-14.273874,26.656414,104799.0,4.25952,3.398052,1,,
1798,502958.0,463787.0,39171.0,502668.0,456153.0,0.0,522.0,368322.0,0.0,5.743048,0.0,-8.691879,0.0,0.0,0.0,0.0,0.0,39264.0,39264.0,1.0,0.0,0.0,0.0,115353.0,483675.0,7.806616,40.4342,49.0,39264.0,0.0,0.0,-93.0,49.0,0.040333,0.040333,40.4342,0.626004,703.0,0.0,0.0,3.0,19.93865,0.0,425626.0,40.338393,0.0,0.0,0.0,100.0,816.0,0.614921,99.942341,0.0,0.0,19.30698,134346.0,0.0,2,0.590295,0.0,522.0,0.0,483675.0,8.445903,7.788125,0.0,0.0,0.0,0.735294,0.669871,1,,
1799,450197.0,439665.0,10530.0,264591.0,437687.0,0.0,1304.0,12070.0,0.0,27.029408,0.0,-0.272469,0.887127,213.95806,37.483813,-0.037873,-16.51472,45606.0,45606.0,1.0,172016.0,0.0,38.555178,246360.0,435008.0,9.164401,0.0,136.0,45606.0,0.0,1526.0,-35076.0,130.0,0.126524,0.120942,0.0,2.496285,11.0,298.0,5.546545,0.0,0.0,0.0,102677.0,0.0,10.851201,168751.0,0.0,100.0,3804.0,2.992822,58.772271,0.903833,0.0,0.0,249275.0,39.301144,96,2.433319,38.555178,1304.0,2270.0,266257.0,2.394994,2.338976,10.695968,6.239963,28036.0,12.252862,3.15838,4,,
1800,377030.0,339660.0,37371.0,57139.0,339040.0,0.0,1917.0,23290.0,0.0,20.532869,0.0,2.111951,0.0,0.0,82.841418,-0.008425,-9.914105,38320.0,42025.0,1.0,316042.0,0.0,92.123938,30228.0,365855.0,9.074419,11.9899,321.0,38320.0,0.0,0.0,-1305.0,321.0,0.38297,0.38297,13.1492,4.434038,79.0,208.0,5.269321,15.0,0.0,-4.0,177651.0,11.692981,14.095291,312337.0,-4.0,100.0,4067.0,4.134741,15.155027,0.0,0.0,84.768321,25332.0,93.21673,61,4.093366,92.123938,1917.0,3909.0,53518.0,11.002505,9.911943,13.917334,11.964961,48235.0,5.163511,4.216971,3,,
1801,438718.0,395505.0,43212.0,61930.0,393724.0,0.0,1854.0,29213.0,0.0,17.22128,0.0,0.068656,0.345317,481.290323,70.428385,0.000323,-9.57373,46698.0,46698.0,1.0,314204.0,0.0,78.476801,24737.0,420565.0,8.680555,0.0,370.0,46698.0,0.0,1085.0,-3486.0,370.0,0.375809,0.375809,0.0,3.853448,74.0,215.0,4.975293,24.0,0.0,0.0,155322.0,0.0,2.830157,308982.0,0.0,100.0,4416.0,3.619055,26.181055,0.345317,52931.0,0.0,84648.0,79.803111,62,3.561851,78.476801,1854.0,3855.0,111583.0,10.925751,9.849607,2.795599,13.985281,80082.0,10.991476,3.816642,2,,
1802,448947.0,416199.0,32749.0,97855.0,412796.0,0.0,474.0,3351.0,0.0,5.39702,37.0,-0.042971,0.708173,155.839727,72.974984,0.011386,-4.000122,41344.0,41344.0,1.0,331275.0,0.008963,79.365837,84521.0,425175.0,8.633063,0.0,450.0,41344.0,0.0,2346.0,-8595.0,450.0,0.438484,0.438523,0.0,3.6431,0.0,283.0,4.777005,17.0,12.059369,0.0,119763.0,0.0,3.945314,327619.0,0.0,99.991037,3965.0,3.422386,21.79656,0.708173,0.0,0.0,94504.0,80.258698,111,3.329408,79.365837,474.0,3881.0,97556.0,7.868611,7.294625,3.95485,9.996062,124961.0,7.865707,3.698756,3,,
1803,461631.0,427132.0,34499.0,309133.0,426544.0,107.0,430.0,248748.0,0.0,4.986302,107.0,0.499853,0.422544,387.111801,32.475505,-0.044962,-5.359576,36553.0,38324.0,1.0,152410.0,0.025079,35.138087,50773.0,449438.0,7.638171,25.9307,272.0,36553.0,107.0,644.0,-2054.0,272.0,0.255956,0.256018,27.1871,1.734656,358.0,122.0,4.319125,0.0,0.0,0.0,153032.0,24.473624,8.055297,149917.0,0.0,99.974921,2041.0,1.546203,66.96539,0.489794,0.0,30.536078,60005.0,35.731367,49,1.504721,35.146902,430.0,1585.0,299521.0,8.076894,7.473285,7.963561,23.012067,45390.0,12.787849,1.584201,1,,
1804,395320.0,352313.0,43008.0,30863.0,349883.0,0.0,1136.0,2805.0,0.0,11.636811,0.0,2.333913,0.112951,880.526316,84.256805,0.000314,-6.896391,40037.0,43383.0,1.0,336430.0,0.0,95.198681,16803.0,360318.0,9.394145,11.6712,300.0,40037.0,0.0,380.0,-1304.0,300.0,0.343344,0.343344,12.6466,3.712315,34.0,336.0,4.006797,55.0,4.054054,0.0,90618.0,12.537313,12.039719,333084.0,0.0,100.0,3894.0,3.157528,7.807093,0.117404,0.0,86.775271,26073.0,96.155,88,3.455334,95.198681,1136.0,3189.0,27234.0,12.207362,10.879288,12.035779,12.912058,34243.0,27.309142,3.498803,3,,
1805,397412.0,294946.0,102467.0,107439.0,278237.0,9648.0,1369.0,68053.0,0.0,7.901534,14764.0,20.806038,0.083362,1688.93617,69.936237,-0.000741,-3.6441,105213.0,108647.0,1.0,281904.0,5.128437,96.543759,37636.0,383624.0,23.807239,38.3793,604.0,105213.0,9648.0,235.0,-2746.0,493.0,0.842308,0.726684,39.6319,4.104546,3.0,172.0,5.105825,111.0,21.049596,0.0,49779.0,37.377617,9.381026,277935.0,0.0,94.871563,3137.0,3.475871,27.034664,0.083362,0.0,68.981309,29209.0,103.215791,35,3.445199,99.891459,1369.0,3444.0,105689.0,34.741053,25.78357,9.38595,36.867253,146168.0,9.4924,3.290722,3,,
1806,425508.0,390117.0,35390.0,38568.0,364315.0,25000.0,1233.0,21143.0,0.0,14.038483,38000.0,5.040102,0.172437,671.224165,84.733542,0.002835,-10.152585,36942.0,41153.0,1.0,364770.0,9.760734,92.610868,12626.0,403921.0,7.818909,10.966,574.0,36942.0,25000.0,629.0,-1552.0,427.0,0.605392,0.493273,12.216,4.786188,37.0,280.0,5.328283,31.0,7.501875,0.0,152482.0,10.505318,7.117222,360548.0,0.0,90.239266,4228.0,4.078984,9.063989,0.501127,0.0,79.170544,17425.0,103.829896,77,4.317816,98.966005,1233.0,4698.0,43373.0,9.071614,8.317117,7.09693,9.815614,106103.0,4.938272,4.296036,3,,
1807,452507.0,403352.0,49153.0,221612.0,396452.0,0.0,-811.0,31060.0,0.0,-6.333216,20000.0,-0.080376,0.097702,1644.897959,43.620762,0.000478,-6.160356,56491.0,56491.0,1.0,200611.0,5.044747,49.788373,187375.0,415822.0,3.742933,0.0,372.0,56491.0,0.0,196.0,-8571.0,350.0,0.377617,0.374281,0.0,2.175062,8.0,447.0,4.25175,81.0,-9.152086,0.0,69002.0,0.0,-8.041966,197387.0,0.0,94.955253,15855.0,2.057925,48.97427,0.097702,0.0,0.0,189105.0,53.289928,309,1.875498,49.788373,-811.0,2224.0,218435.0,12.18607,10.862373,-7.914088,24.901843,167332.0,85.330982,2.240382,1,,
1808,448386.0,368987.0,79398.0,31295.0,350267.0,17500.0,910.0,22237.0,0.0,4.609666,20000.0,0.175603,0.304406,200.087184,83.522679,0.015013,-1.44588,79362.0,81657.0,1.0,376799.0,5.438226,101.831866,6754.0,434964.0,17.003034,33.8532,348.0,79362.0,17500.0,1147.0,-46.0,239.0,0.37842,0.274835,34.8321,3.301221,65.0,317.0,3.85182,11.0,24.418605,-18.0,171671.0,33.868532,2.076394,374504.0,-18.0,94.561774,3830.0,3.051833,13.997761,0.325304,31469.0,52.283078,25514.0,108.348118,74,2.996169,106.919578,910.0,3592.0,60460.0,21.517773,17.707511,2.047731,21.200842,71026.0,10.75718,3.143249,3,,
1809,439502.0,408739.0,30763.0,172849.0,401203.0,0.0,969.0,7341.0,3291.0,11.824463,3291.0,-13.855062,0.743897,158.510638,53.982917,-0.000428,-3.396938,40281.0,43112.0,1.0,240087.0,0.820283,59.136148,125381.0,383088.0,6.999293,14.2155,216.0,40281.0,0.0,1786.0,-12238.0,211.0,0.198513,0.199246,15.2146,2.491277,155.0,188.0,3.599693,17.0,5.463415,0.0,335803.0,10.856508,5.807326,237256.0,0.0,99.179717,3183.0,2.153964,39.8071,0.743897,2104.0,64.472972,166133.0,60.336708,60,2.35522,59.136148,969.0,2102.0,145832.0,7.526319,6.999513,5.735387,12.966163,21198.0,19.666981,2.748856,2,,
1810,425645.0,372033.0,53612.0,129894.0,367020.0,0.0,2820.0,16393.0,0.0,21.008716,0.0,-1.34935,0.0,0.0,65.076061,-0.002437,-25.917705,60375.0,64706.0,1.0,290888.0,0.0,75.470819,87211.0,384422.0,9.48511,17.9202,352.0,60375.0,0.0,0.0,-6763.0,352.0,0.380251,0.380251,19.2057,3.556316,62.0,240.0,4.584711,0.0,26.003674,0.0,145900.0,15.912855,3.392247,276993.0,0.0,100.0,5415.0,3.164114,30.51698,0.0,0.0,79.152815,113489.0,79.256716,55,3.251257,75.470819,2820.0,3292.0,107429.0,14.41055,12.595473,2.590436,19.355002,88295.0,7.503411,3.562824,2,,
1811,473977.0,417643.0,56334.0,322680.0,416032.0,0.0,1504.0,6270.0,10392.0,10.428422,10392.0,-1.255615,0.32317,453.452685,25.152275,0.056131,-2.453225,67791.0,69569.0,1.0,120989.0,2.497885,28.655488,306182.0,438785.0,13.684867,35.959,139.0,67791.0,0.0,391.0,-16228.0,126.0,0.133088,0.123715,36.9021,2.093858,0.0,585.0,6.365925,107.0,22.153209,-95.0,292482.0,29.881765,-0.11897,119216.0,-95.0,97.502115,4973.0,2.467135,68.079253,0.728497,0.0,39.774715,313683.0,29.826694,85,2.023791,28.655488,1504.0,1928.0,319569.0,13.488554,11.885387,-0.257211,47.253724,96225.0,39.601724,2.726169,1,,
1812,501140.0,457273.0,43866.0,187756.0,452771.0,2295.0,1971.0,125121.0,0.0,17.640741,2309.0,4.464234,1.290099,112.335266,57.832941,0.03016,-1.066886,50611.0,54276.0,1.0,294086.0,0.507399,63.688344,53733.0,477931.0,9.471862,17.2925,365.0,50611.0,2295.0,3794.0,-6745.0,365.0,0.329134,0.330875,18.5447,3.686309,188.0,386.0,5.63344,5.0,0.0,0.0,163254.0,14.987905,-0.667304,289824.0,0.0,99.492601,5378.0,3.427183,37.465778,1.393371,0.0,58.402043,62635.0,64.95449,125,3.456082,64.011167,1971.0,4156.0,188107.0,9.592936,8.753243,-0.681517,15.135393,131319.0,22.127502,3.586258,2,,
1813,461349.0,426585.0,34765.0,155543.0,413722.0,11574.0,1179.0,26062.0,18905.0,12.766649,44934.0,3.263894,0.096688,1213.427562,62.698955,0.0,-9.063714,47993.0,51427.0,1.0,292695.0,10.565347,68.014042,123480.0,443041.0,9.44692,14.4717,439.0,47993.0,11574.0,283.0,-13347.0,312.0,0.422015,0.332317,15.5072,3.074483,15.0,173.0,4.440907,37.0,24.471493,0.0,132242.0,10.482942,4.529374,289261.0,0.0,89.434653,3869.0,3.041021,33.714823,0.096688,0.0,71.883542,127520.0,76.951693,46,2.750337,69.916756,1179.0,3180.0,153780.0,8.149626,7.53551,4.473856,12.018558,44558.0,10.777979,3.146742,2,,
1814,424599.0,389147.0,35452.0,49167.0,387847.0,0.0,1514.0,6103.0,0.0,16.411479,34897.0,5.034546,0.32164,407.719298,82.380316,0.001457,-9.895069,36642.0,40761.0,1.0,354434.0,8.99762,90.186594,39582.0,402424.0,7.952565,11.1382,262.0,36642.0,0.0,1140.0,-6504.0,229.0,0.27856,0.262409,12.3903,3.581892,9.0,279.0,3.992249,30.0,5.315822,0.0,135443.0,10.776503,6.888765,349786.0,0.0,91.00238,3633.0,3.329931,11.579632,0.32164,0.0,77.478986,43064.0,100.420456,54,3.385759,90.186594,1514.0,3425.0,52638.0,9.110182,8.349525,6.790681,10.13534,59104.0,5.037159,3.48951,3,,
1815,421314.0,374382.0,46931.0,196229.0,374041.0,0.0,1742.0,72435.0,0.0,14.872205,0.0,-1.402966,3.596043,68.07067,50.293605,0.000946,5.314185,51639.0,54464.0,1.0,217211.0,0.0,56.649939,120618.0,411796.0,10.690131,23.0995,184.0,51639.0,0.0,7811.0,-5122.0,184.0,0.1952,0.1952,24.3632,2.825872,191.0,83.0,5.298414,3.0,2.299495,50.0,287810.0,20.993514,5.821073,211894.0,50.0,100.0,3466.0,2.958204,46.638849,3.596043,267.0,53.060188,123560.0,58.071441,54,2.70713,56.649939,1742.0,2800.0,199902.0,12.535559,11.139198,5.669474,22.148338,47219.0,9.463358,3.097622,1,,
1816,437804.0,402843.0,34961.0,115261.0,397876.0,4000.0,1136.0,60360.0,0.0,12.77481,4000.0,7.41047,0.0,0.0,70.916894,-0.001043,-10.380138,39998.0,39998.0,1.0,314106.0,0.995332,77.256915,50029.0,425866.0,7.718373,0.0,237.0,39998.0,4000.0,0.0,-5037.0,204.0,0.245411,0.21345,0.0,3.643467,167.0,213.0,4.723471,24.0,0.0,0.0,157187.0,0.0,20.224824,310477.0,0.0,99.004668,3329.0,3.495611,27.469141,0.0,5000.0,0.0,49897.0,78.945702,53,3.423802,78.033608,1136.0,3398.0,115389.0,8.678567,7.985537,20.16159,11.260415,33827.0,2.763885,3.469636,3,,
1817,369632.0,335268.0,34364.0,22606.0,330839.0,0.0,2063.0,4168.0,0.0,24.388946,0.0,9.664863,0.085326,1204.379562,85.983086,0.002032,-8.805727,34531.0,34531.0,1.0,321121.0,0.0,96.065156,13915.0,342152.0,8.121444,0.0,123.0,34531.0,0.0,274.0,-305.0,121.0,0.155902,0.153367,0.0,5.449847,32.0,591.0,5.900804,10.0,0.0,0.0,246782.0,0.0,19.386877,317821.0,0.0,100.0,5515.0,4.916455,6.115812,0.244998,0.0,0.0,18438.0,97.06262,83,5.402413,96.065156,2063.0,4355.0,24331.0,10.249711,9.296814,19.239752,10.812376,41455.0,24.139738,5.171716,3,,
1818,422322.0,389761.0,32561.0,120825.0,372249.0,16724.0,1431.0,63110.0,0.0,17.579313,25724.0,4.234314,0.0,0.0,69.399889,0.0,-12.229354,34587.0,38569.0,1.0,297073.0,6.613312,75.34996,54110.0,410311.0,7.192155,10.6189,635.0,34587.0,16724.0,0.0,-2763.0,540.0,0.668115,0.60944,11.8415,3.721156,15.0,144.0,5.030901,116.0,31.986692,0.0,72019.0,9.996899,11.885157,293091.0,0.0,93.386688,3533.0,3.239684,28.609686,0.0,0.0,77.123853,52953.0,81.782193,31,3.128348,78.735201,1431.0,3539.0,117220.0,8.354094,7.709994,11.812307,11.109519,133626.0,11.419508,3.26679,3,,
1819,409158.0,378779.0,30378.0,141182.0,364319.0,13822.0,1010.0,4425.0,0.0,11.807859,21850.0,-0.130098,0.388044,336.567164,58.30706,0.015188,-7.304628,33371.0,36528.0,1.0,241725.0,5.778268,63.089694,129804.0,372797.0,7.071041,11.944,299.0,33371.0,13822.0,938.0,-17110.0,212.0,0.319248,0.242522,13.074,3.095252,13.0,226.0,4.240769,48.0,4.985889,-6.0,117609.0,10.872779,4.111335,238568.0,-6.0,94.221732,3706.0,3.071629,34.505497,0.514395,0.0,68.285357,136757.0,67.844823,73,2.826452,65.483272,1010.0,2513.0,134229.0,8.019959,7.424516,4.039339,12.733476,70104.0,15.164598,3.373418,2,,
1820,438540.0,401652.0,36888.0,163686.0,393014.0,8143.0,1067.0,7531.0,22864.0,11.319003,32390.0,-0.278558,0.526298,358.569405,60.023259,0.013256,-9.897528,43921.0,47516.0,1.0,268289.0,8.074146,65.616704,154036.0,424793.0,7.175462,15.3466,393.0,43921.0,8143.0,1412.0,-7033.0,281.0,0.392063,0.303166,16.6028,2.808893,30.0,264.0,4.34641,10.0,24.964838,0.0,115869.0,12.889204,3.319072,263226.0,0.0,91.925854,3804.0,2.853678,37.325215,0.526298,0.0,65.26041,156155.0,72.752985,82,2.49582,66.97624,1067.0,2869.0,161567.0,9.18407,8.411547,3.275861,14.013813,90745.0,19.542886,2.950143,2,,
1821,431737.0,403637.0,28100.0,180221.0,401562.0,0.0,1976.0,4400.0,9483.0,23.333186,9483.0,-4.263109,0.103594,847.95082,54.075745,0.0,-6.494662,49408.0,49408.0,1.0,235534.0,2.361528,58.139216,164033.0,412372.0,8.746218,0.0,380.0,49408.0,0.0,244.0,-21308.0,374.0,0.374902,0.377579,0.0,2.8177,8.0,170.0,4.725815,11.0,0.0,0.0,133940.0,0.0,5.809759,233465.0,0.0,97.638472,3458.0,2.900196,41.743237,0.103594,0.0,0.0,163706.0,60.073098,55,2.57152,58.139216,1976.0,2707.0,178907.0,6.961701,6.508592,5.755787,12.036065,95734.0,7.46096,3.184888,2,,
1822,413324.0,372216.0,41107.0,84843.0,359551.0,10000.0,1637.0,2169.0,0.0,15.261269,11200.0,-1.453201,0.77057,177.135231,69.618508,0.00763,-4.21826,49461.0,53443.0,1.0,291732.0,3.030705,77.86476,78495.0,391976.0,10.409467,15.1001,325.0,49461.0,10000.0,2248.0,-8794.0,257.0,0.350863,0.28719,16.3157,3.618036,34.0,327.0,4.87069,10.0,16.734486,0.0,94085.0,12.549648,2.424734,287750.0,0.0,96.969295,4544.0,3.548754,23.450126,0.77057,12082.0,79.248967,94756.0,81.409568,91,3.41337,80.030371,1637.0,3511.0,104226.0,11.043827,9.945467,2.382941,14.285665,43762.0,18.705986,3.883352,3,,
1823,438597.0,398276.0,40321.0,168447.0,396802.0,0.0,1680.0,19636.0,0.0,16.529535,0.0,1.004525,0.078978,2044.549763,59.929274,0.0,-10.175839,45830.0,49565.0,1.0,267162.0,0.0,66.241602,142834.0,425318.0,8.16336,15.3658,249.0,45830.0,0.0,211.0,-12142.0,249.0,0.252787,0.252787,16.6181,3.05656,57.0,111.0,4.611677,7.0,14.285714,0.0,138205.0,13.518787,8.148319,262848.0,0.0,100.0,3703.0,3.22078,38.405871,0.078978,0.0,68.002973,148811.0,67.328794,24,2.854306,66.241602,1680.0,2966.0,162470.0,10.123884,9.193177,8.00621,15.340044,47043.0,5.10397,3.304821,2,,
1824,436953.0,402707.0,34246.0,162953.0,401381.0,0.0,1550.0,20786.0,0.0,18.121767,0.0,1.033333,0.188294,853.643725,59.077063,-0.002661,-10.871343,39338.0,43040.0,1.0,262356.0,0.0,64.31271,101072.0,388236.0,7.567474,13.3036,146.0,39338.0,0.0,494.0,-5092.0,146.0,0.146301,0.146301,14.5555,3.221444,76.0,300.0,4.622177,2.0,6.060606,0.0,106633.0,11.581528,-0.560108,258139.0,0.0,100.0,4079.0,3.016205,37.293027,0.188294,0.0,67.672038,140478.0,65.363333,78,3.144843,64.31271,1550.0,3040.0,130097.0,8.50395,7.837456,-0.548515,13.266496,86973.0,19.637166,3.450554,2,,
1825,455862.0,417047.0,38815.0,241158.0,392260.0,24000.0,673.0,6809.0,1586.0,6.271331,39586.0,-3.566374,1.406614,122.963483,43.646981,-0.009531,-1.684916,57527.0,60577.0,1.0,202472.0,9.509922,47.799452,198676.0,404455.0,11.719969,23.6131,651.0,57527.0,24000.0,2848.0,-18712.0,557.0,0.619202,0.585561,24.8651,2.554986,65.0,181.0,4.408261,3.0,23.782559,4.0,127906.0,15.932404,3.221087,198970.0,4.0,90.490078,2915.0,2.268403,52.901536,1.464041,0.0,53.44227,234349.0,53.752582,49,2.048501,50.72401,673.0,2197.0,205485.0,9.307104,8.514638,3.178858,19.507966,115832.0,9.982906,2.603998,1,,
