index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2281,327116,272447,54669,151539,271612,0,1685,3095,0,12.039477,0,1.037507,0.9146,209.537572,45.373201,0.006546,-2.773052,73523,75925,1,151323,0,54.645229,107401,269756,20.359263,38.3476,232,73523,0,1384,-18854,232,0.345237,0.345237,39.6004,4.289096,171,263,7.090142,68,17.320903,0,86936,28.513832,-1.913189,148423,0,100,3396,4.094193,46.325768,1.926297,0,58.611624,148444,55.712929,52,4.144639,54.645229,1685,2708,121333,20.065921,16.71242,-1.883575,36.83324,82300,1.914016,5.146011,2
2282,311359,285159,26200,193496,283814,1000,1492,3750,0,21.900516,3000,7.422959,1.472018,220.981882,36.117151,0.066571,-7.900763,33765,35533,1,116235,1.053319,39.483312,181946,298150,7.689137,24.2142,192,33765,1000,1711,-7565,162,0.281252,0.239942,25.4821,2.639958,1,54,6.008926,53,1.971091,11,38198,18.789039,3.802095,112454,11,98.946681,2740,2.962061,62.145626,1.472018,0,44.78528,189746,41.245289,39,2.430333,39.622429,1492,1715,185696,9.187857,8.414724,3.696071,23.298415,71192,21.619718,2.986416,1
2283,306804,279165,27639,64843,274892,3920,1181,4581,28826,16.785105,33083,1.193994,0.207422,624.25,62.04189,-0.003172,-7.587105,30882,33379,1,192844,11.865702,68.270734,52728,288992,9.160563,14.5119,314,30882,3920,400,-4404,253,0.454227,0.411086,15.6853,3.203564,48,197,4.817914,28,5.444355,0,88092,12.987947,4.060245,190347,0,88.134298,2491,3.120061,34.027588,0.207422,39555,69.361873,99312,78.478324,41,2.84506,69.244285,1181,2278,98645,9.900596,9.008683,4.008932,14.520323,40199,4.496186,3.313244,3
2284,325680,298073,27607,60207,292919,2500,1086,27743,0,15.630678,5000,0.3423,0.014956,8400,58.790838,0,-8.718803,30406,30406,1,193906,1.692511,64.813028,22278,305877,8.611256,0,217,30406,2500,29,-2799,199,0.294496,0.274728,0,3.059551,152,247,4.148331,40,0,0,128620,0,1.634367,191470,0,98.307489,3017,2.918267,37.478814,0.014956,61854,0,94318,66.76767,54,2.824154,65.366193,1086,1995,114407,9.261825,8.476726,1.613503,14.418447,36728,21.378853,3.127792,2
2285,310710,299294,11416,55613,298217,345,542,511,12800,17.760301,16145,0.634492,0.178902,786.544343,57.999421,-0.007251,-19.665382,27751,27751,1,182782,5.407587,60.359322,51233,297693,8.881229,0,787,27751,345,327,-16335,734,1.060375,1.043179,0,2.856814,4,103,4.395261,30,14.240506,-37,72040,0,4.031127,180210,-37,94.592413,1936,2.310396,38.198964,0.178902,63075,0,115556,64.720608,33,1.998738,60.429151,542,1970,117483,3.81431,3.674166,3.979839,6.334832,56903,7.592975,2.425524,3
2286,307757,286052,21705,142793,284216,0,671,2354,2750,11.740005,6750,-1.377637,0.025854,4502.777778,44.717098,0.010697,-7.302465,34268,34268,1,139241,2.374954,48.420919,137891,287728,10.486052,0,163,34268,0,36,-12563,158,0.228569,0.224211,0,2.401167,43,188,4.438676,8,21.428571,0,62359,0,-1.41622,137620,0,97.625046,2621,2.584005,47.287308,1.580871,2737,0,141401,50.183085,43,2.265039,48.420919,671,1556,150108,7.587781,7.052642,-1.389489,15.77169,65060,24.481328,2.853864,2
2287,311517,272344,39174,13982,269151,2000,550,12731,0,5.655672,18000,3.365929,0.129405,590.066225,74.343936,0.00087,-3.778016,39174,39174,1,233376,6.638368,85.41145,0,306084,11.320199,0,350,39174,2000,302,0,281,0.525451,0.441758,0,3.049488,39,180,3.986474,8,19.941776,0,128570,0,3.174158,231594,0,93.361632,2195,2.79985,21.144592,0.129405,51887,0,53138,92.188457,47,2.703048,86.046123,550,2290,74490,14.384067,12.575237,3.182449,16.914946,72655,5.506608,2.896574,3
2288,293398,269579,23819,121557,268713,214,140,17,194,2.252433,38734,1.731951,0.023393,5316.666667,51.79824,-0.003968,-7.884462,29578,31492,1,153889,14.403165,56.511618,115502,274459,8.501526,13.4455,411,29578,214,36,-5759,234,0.619493,0.403409,14.3155,3.387568,1,215,5.216759,16,0,-791,58608,10.827556,3.624735,151975,-791,85.596835,1979,3.300097,41.430753,0.04288,0,74.978357,107611,66.852163,53,2.954051,56.556624,140,1972,122484,8.835629,8.118324,3.614304,15.672973,67828,-18.577075,3.588866,3
2289,316363,301356,15007,143647,300967,0,742,29061,0,17.318745,0,-0.874499,1.141324,132.765957,51.27812,0.008714,-4.104751,32358,32358,1,164721,0,53.901258,114586,305872,9.372746,0,445,32358,0,1880,-17351,445,0.592892,0.592892,0,2.739689,28,247,4.610865,115,4.993598,-2,166758,0,5.2746,162225,-2,100,2406,2.610788,45.405752,1.141324,0,0,114586,54.730585,45,2.255702,53.901258,742,1852,143647,4.979825,4.743601,5.181122,9.250732,27966,13.798836,2.712246,2
2290,315950,285058,30892,135162,284736,0,1066,22327,0,13.357978,0,-1.460548,0.18118,706.521739,47.597721,0,-5.418879,40623,40623,1,152335,0,52.815591,108750,305316,11.668548,0,212,40623,0,276,-9731,212,0.296455,0.296455,0,2.516033,158,93,4.363142,7,24.450744,0,122422,0,5.214368,150385,0,100,2432,2.684332,48.541541,0.18118,18205,0,130991,53.500435,38,2.323911,52.815591,1066,1621,154931,10.837093,9.777496,5.144186,20.541942,45371,12.171053,2.851165,2
2291,304582,279532,25051,38189,277822,0,1360,26100,1,21.839934,9001,4.609118,1.772363,64.185639,83.656618,0,6.530677,25387,28319,1,257735,3.239844,91.714479,8129,293654,7.091222,10.6649,285,25387,0,4568,-336,236,0.420154,0.359855,11.8966,4.3321,85,144,4.662476,26,0,0,109094,10.523729,1.436738,254803,0,96.760156,3155,3.81909,12.538167,1.772363,0,78.153995,12089,95.876066,42,4.001351,91.714479,1360,2983,38851,8.961797,8.224715,1.432136,9.831517,35637,10.706436,3.935896,4
2292,325133,284159,40973,45500,272389,10000,930,19211,0,9.120106,10000,-5.748989,1.533307,135.044064,75.785294,0.002008,-3.299734,41534,41534,1,251613,3.541214,87.256586,19942,310450,10.491245,0,722,41534,10000,3858,-561,701,0.986524,0.991706,0,4.459079,167,183,5.444832,0,22.949461,1,133434,0,2.132148,246403,1,96.458786,3127,3.624544,21.650832,1.533307,24894,0,51143,92.372673,45,3.602385,90.459967,930,3390,64047,14.418989,12.60192,2.085007,16.62845,81331,2.910138,3.911741,4
2293,307049,283157,23892,151128,282494,0,1305,6249,0,21.369796,0,-1.656834,0,0,48.242463,0,-4.29851,34138,34138,1,149155,0,52.435804,136876,291476,9.476986,0,309,34138,0,0,-11092,282,0.434208,0.40536,0,2.802708,15,115,5.277437,10,0,0,204066,0,-0.418821,148128,0,100,2730,2.923437,49.219506,0,0,0,140044,52.799351,37,2.467487,52.435804,1305,1972,143348,8.437722,7.781168,-0.415949,16.129294,47895,17.106227,3.107951,2
2294,324841,311303,13538,142726,308447,526,944,30307,0,23.685861,542,-2.073737,0.181939,1177.8125,52.984075,0.001143,-25.476437,32277,32277,1,175883,0.17542,55.705191,103513,309900,8.721274,0,269,32277,526,320,-18985,266,0.346973,0.343706,0,3.117728,49,172,4.987679,78,3.278689,0,83086,0,1.107926,172114,0,99.82458,2934,3.168022,43.937188,0.181939,0,0,111935,57.025072,56,2.856095,55.800186,944,2181,137786,4.348818,4.167577,1.117633,7.865717,59368,13.159653,3.399426,2
2295,315357,300647,14711,142583,299389,0,1562,14857,0,41.074187,10000,3.570619,2.829164,46.711236,51.286003,0.01943,16.796955,31822,31822,1,163900,3.340136,54.021357,121309,304193,9.531255,0,322,31822,0,4637,-17111,318,0.438912,0.442767,0,3.231043,52,173,5.635921,6,0,0,77051,0,5.709188,161734,0,96.659864,3061,3.38667,45.213203,2.829164,0,0,127726,56.636569,43,2.928257,54.021357,1562,2248,142459,4.89313,4.664872,5.608392,9.095799,69271,14.27638,3.52333,2
2296,301288,285325,15963,89010,272387,12000,900,10480,0,22.047341,22000,8.145516,0.177236,559.340659,67.490242,-0.247228,-10.474222,25847,27883,1,205376,7.735937,71.501159,71299,285119,8.086613,11.1795,504,25847,12000,364,-9884,415,0.739044,0.661922,12.0601,3.616189,101,156,4.679199,16,1.098901,1,104160,6.904412,13.614903,203340,1,92.264063,2632,3.193748,29.543161,0.305873,0,76.737208,71903,78.27217,52,2.969662,74.65114,900,2257,81779,5.594673,5.298253,13.780457,7.850398,53584,13.035312,3.247767,4
2297,345570,307282,38287,40704,304952,0,1511,36019,0,16.000424,0,4.730242,0,0,86.017594,0.000332,-10.013843,38287,42080,1,301085,0,97.474685,1000,334270,9.200841,12.6193,564,38287,0,0,0,564,0.757818,0.757818,13.8695,5.638818,192,289,5.846901,6,21.137787,0,101931,12.619314,-0.044051,297251,0,100,4114,4.77964,11.7788,0,0,87.796973,4685,98.731932,40,4.94745,97.474685,1511,4402,37019,12.45985,11.079376,-0.043822,12.88036,75351,1.895965,4.829629,3
2298,326430,309671,16761,93290,301645,7435,840,1203,0,19.436009,14870,-3.240436,0.983352,155.767484,67.548326,0.04871,-7.326532,30269,33161,1,223928,4.811052,71.340106,84191,305892,8.491532,13.1128,226,30269,7435,2202,-14163,115,0.287797,0.153723,14.3656,3.77013,3,494,5.331012,46,5.084746,0,65080,7.260999,2.038002,220498,0,95.188948,3904,3.784318,28.578868,0.995289,0,70.715314,88709,76.111621,103,3.516996,73.09851,840,2955,85394,5.412553,5.134638,2.010341,7.601429,78120,21.909973,4.106024,4
2299,310615,288961,21654,111947,288007,0,956,9840,500,16.525497,500,-0.21139,0.020823,7597.5,60.86377,-0.03034,-13.849635,32001,32001,1,192091,0.173607,65.64146,96708,296234,9.44877,0,262,32001,0,40,-10347,252,0.365228,0.353134,0,3.466641,56,91,5.31217,21,20.46589,0,110488,0,4.641135,189052,0,99.826393,3003,3.549192,36.244547,0.020823,634,0,102741,66.812634,53,3.165992,65.64146,956,2495,107182,7.493745,6.971331,4.596243,11.453991,51533,8.125208,3.725433,3
2300,316411,297073,19340,160915,295531,0,635,42849,7055,13.034331,15055,2.973568,1.446402,130.432669,44.09834,0,-3.236815,28320,28320,1,142215,5.09422,47.213998,113371,303726,8.180762,0,147,28320,0,2057,-9001,124,0.20215,0.17971,0,2.696448,191,221,4.929343,10,1.090343,0,172114,0,3.811501,139532,0,94.90578,2541,2.880942,50.856323,1.51842,0,0,118066,50.704873,64,2.588788,47.213998,635,1721,164194,6.510228,6.112303,3.736907,13.86062,19891,11.609603,3.03768,2
2301,311757,285615,26143,77164,284666,0,900,1254,4235,13.110933,9235,-0.352235,0.584833,82.563694,68.554996,0.027862,0.8377,39641,40678,1,214762,3.244153,75.079216,70953,295628,11.075999,17.8057,246,39641,0,1256,-13498,198,0.346467,0.291562,18.2715,3.448219,21,149,4.605181,1,13.710451,-4,76566,11.742749,2.896855,213725,-4,96.755847,2888,3.395366,24.751329,0.639427,0,71.411708,68915,77.973068,62,3.248874,75.079216,900,2438,81903,9.153263,8.385698,2.874579,12.232074,65846,9.553054,3.708574,4
2302,323445,302621,20824,165007,302148,0,915,71979,0,17.237319,0,1.440162,0.036607,2496.363636,46.026991,0,-6.329235,25670,27043,1,150245,0,49.271218,78435,305472,7.435644,17.5939,131,25670,0,55,-4846,131,0.174965,0.174965,18.5349,2.609765,238,197,4.515797,165,0.974026,0,125559,14.272496,7.715127,148872,0,100,2363,2.6318,51.015474,0.036607,0,45.10906,93028,49.725631,50,2.502283,49.271218,915,1636,156600,6.881214,6.438189,7.639237,13.987855,29502,10.579771,2.824055,2
2303,301415,293972,7444,122662,291531,1383,926,3914,7035,38.765044,8418,1.698833,0.059313,1967.961165,56.941095,-0.012306,-25.846319,28749,30776,1,173656,2.873881,58.593649,115428,291586,8.681014,13.6461,366,28749,1383,103,-21411,275,0.507805,0.402419,14.6083,3.262056,8,160,5.278811,10,0,0,101335,3.533405,3.623805,171629,0,97.126119,2726,3.29879,40.695387,0.059313,0,69.895327,118748,61.039874,51,2.845361,58.871612,926,2252,119957,2.532223,2.469685,3.592968,4.337262,64713,9.574468,3.388654,3
2304,303475,274691,28784,54561,273003,0,1684,31985,0,23.755532,0,0.95642,0,0,79.431914,0,-10.988744,31250,34065,1,244219,0,88.297931,18234,294258,9.261125,13.8936,150,31250,0,0,-3169,150,0.220334,0.220334,15.1451,4.506806,182,159,5.224832,56,0,0,73444,12.797212,10.191991,241056,0,100,3369,4.286885,17.978746,0.091228,0,74.116155,22576,89.456526,41,4.350273,88.297931,1684,3044,53202,10.478683,9.484801,10.076489,11.940794,43602,5.5993,4.445284,4
2305,324585,287441,37145,178390,287017,0,1030,50617,0,10.892843,0,-3.573243,0.048972,2428.985507,42.892001,0.010167,-4.326289,44896,44896,1,140897,0,48.506186,122796,312634,11.939155,0,180,44896,0,69,-7751,180,0.246176,0.246176,0,2.416966,351,99,4.057965,6,24.097273,0,76920,0,4.817726,139221,0,100,2418,2.554152,54.95941,0.048972,0,0,127773,49.090124,32,2.227069,48.506186,1030,1397,173413,12.922697,11.443844,4.746788,26.680601,37674,12.696443,2.700922,2
2306,311207,303153,8055,105650,302526,0,1499,11245,0,61.525832,0,1.182166,0.091448,1366.111111,62.458428,-0.001015,-28.292986,27094,29553,1,196834,0,64.250676,86760,297776,7.690561,10.8042,221,27094,0,180,-19299,215,0.295655,0.289079,11.7848,3.771376,129,143,5.139538,7,0,-170,48310,3.212068,-0.233537,194375,-170,100,3145,3.76484,33.948465,0.091448,0,80.580771,73380,65.063499,50,3.563038,64.250676,1499,2532,103401,2.657083,2.588309,-0.229615,4.144051,42537,7.408585,3.983857,3
2307,329912,304999,24913,136939,303273,0,1323,28561,0,20.705035,0,-2.143626,0.019846,5013.888889,54.437547,-0.015514,-7.10071,31472,31472,1,181401,0,59.219251,101842,316129,8.567353,0,261,31472,0,36,-7018,261,0.340867,0.340867,0,3.611792,7,249,5.884162,158,0,0,89789,0,0.989676,179596,0,100,3375,3.673482,41.507735,0.019846,0,0,103370,59.814425,65,3.384399,59.219251,1323,2655,136533,8.168224,7.551408,1.020783,13.87169,42910,10.438596,3.952271,2
2308,302222,269157,33065,26202,268093,0,1847,11996,0,22.610905,0,-2.564665,0,0,88.567675,0.006835,-8.135491,33316,33316,1,270361,0,99.842592,9787,289454,9.058332,0,441,33316,0,0,-251,441,0.647247,0.647247,0,4.470052,12,80,4.765006,132,4.940813,0,67662,0,5.540594,267671,0,100,3028,3.785767,8.669786,0,0,0,13711,100.845975,33,3.879667,99.842592,1847,3137,21783,12.284652,10.940633,5.48121,12.352851,58386,4.765035,4.004781,4
2309,310119,294529,15590,113046,256596,37500,439,21668,0,11.621058,59500,3.044631,1.616094,82.515131,58.548493,0.001134,3.335471,25514,27968,1,184024,20.231489,61.738344,88639,295158,7.413972,10.0377,535,25514,37500,2974,-9924,320,0.737781,0.529891,11.0032,2.932404,89,371,4.279918,26,22.438163,0,74853,6.133425,9.157914,181570,0,79.768511,2225,2.517531,36.452459,1.654037,0,81.962408,81817,78.44294,51,2.316731,70.761041,439,1887,113588,5.293197,5.027102,9.088107,8.58622,83125,17.290323,2.635357,2
2310,301568,275343,26226,75811,274237,0,996,6986,0,14.611604,6000,2.013423,0,0,72.24805,0.000919,-9.486769,35307,35307,1,220365,2.187889,79.448433,63954,288817,10.646407,0,424,35307,0,0,-9081,406,0.627388,0.61012,0,3.843304,0,227,4.727401,55,21.821036,0,73201,0,2.499483,217877,0,97.812111,2910,3.558032,25.13894,0,0,0,68825,82.153096,36,3.314226,79.448433,996,2573,70940,9.524882,8.696546,2.469612,12.037067,79560,8.728522,3.678454,3
2311,305252,280732,24519,76038,279899,0,1025,1759,0,16.300243,10900,1.860676,0.262495,1121.471173,60.927365,0.026499,-20.955178,35987,35987,1,191623,3.894262,66.446111,69058,290694,10.8965,0,282,35987,0,503,-11468,242,0.408075,0.363022,0,3.651853,10,268,4.93097,11,21.455939,56,33069,0,3.142261,185982,56,96.105738,2884,3.68176,33.363909,0.262495,25806,0,100085,71.235581,44,3.397561,66.446111,1025,2326,104712,8.733922,8.03238,3.163443,13.183534,32131,11.450382,3.940482,3
2312,301513,280601,20911,150017,278640,0,623,22738,0,11.094787,0,-2.726132,0.161742,973.611111,43.594472,0.002238,-9.023959,34805,36908,1,133546,0,47.173055,113229,273112,9.876673,17.3739,196,34805,0,216,-13894,193,0.278682,0.274417,18.4237,3.2936,8,254,5.768686,158,20.230474,0,34517,10.438329,-0.734805,131443,0,100,2942,3.355814,49.754737,0.306565,0,66.441248,122159,47.927792,52,3.112543,47.173055,623,1933,141669,7.452192,6.935356,-0.725532,15.908797,48796,12.814412,3.836805,2
2313,295567,276824,18743,111472,272826,3000,557,36596,0,11.444422,3000,-1.827162,0.738213,175.344688,55.778554,0.103593,-4.956517,26386,28548,1,167025,1.087642,59.770653,69250,277030,8.215587,13.984,327,26386,3000,1233,-7643,288,0.470526,0.418929,15.1298,3.563579,248,229,5.059302,87,23.383769,0,115518,9.933382,7.667742,164863,0,98.912358,2603,3.240842,38.306712,0.738213,1750,63.838994,73258,61.220338,44,3.186038,60.427892,557,2039,112167,6.770728,6.341371,7.48692,11.368834,59242,9.237702,3.548424,3
2314,295502,293704,1798,194622,292771,0,771,10619,0,175.876818,15000,-1.703135,0.140822,1681.395349,30.265785,-0.003343,-113.459399,30289,32009,1,91605,5.123458,30.548108,181566,286002,9.686993,22.0843,274,30289,0,129,-28491,224,0.370958,0.313889,23.3383,2.424072,36,266,6.632198,5,0,0,36818,1.310954,4.32044,89436,0,94.876542,2348,2.760499,65.861483,0.140822,0,46.413222,180934,32.978605,36,2.163683,30.548108,771,1488,196566,0.612181,0.608456,4.235176,2.010376,50846,12.94964,2.921657,2
2315,304486,280655,23832,34224,280024,0,753,16252,0,12.570952,2500,3.444925,0.020524,5071.153846,82.345001,0,-10.846761,26698,29334,1,253366,0.892781,89.538397,16337,288937,6.555678,11.9858,261,26698,0,52,-2866,255,0.379741,0.374416,13.1693,4.07852,89,198,4.409493,48,24.775225,0,82539,10.699182,4.73531,250729,0,99.107219,2717,3.599006,11.239926,0.020524,0,73.154759,17011,91.295167,38,3.791549,89.538397,753,2730,38208,8.491595,7.826961,4.72742,9.505083,116332,4.400284,3.8035,4
2316,321132,306795,14336,149033,305848,0,675,10449,0,16.771228,1750,-0.372596,0.299142,407.87234,48.328725,0,-10.093471,27172,29141,1,157116,0.57218,50.743834,130871,302793,7.656414,14.455,333,27172,0,470,-14977,321,0.43708,0.424638,15.5025,2.916611,5,254,4.936907,59,1.026393,-57,98140,7.626506,1.913517,155199,-57,99.42782,2579,2.982602,46.408642,0.299142,0,58.535431,133187,51.666239,51,2.60459,50.743834,675,1921,147594,4.672812,4.464208,1.909556,9.237173,51335,8.049061,3.236218,2
2317,251176,223788,27389,61988,222862,0,677,11691,0,9.63067,0,0.56936,0.759001,245.679887,72.684094,0.04538,-7.510314,34105,36446,1,186034,0,81.918407,48998,243254,12.563406,18.321,524,34105,0,1412,-6716,524,0.946015,0.946015,19.5786,4.096246,44,228,5.24654,39,19.11589,0,64796,14.713245,3.602377,182565,0,100,2461,3.527838,24.679109,0.759001,0,74.112176,50297,83.474976,46,3.31087,81.918407,677,2399,60689,12.23887,10.904306,3.485028,15.002328,82329,10.23974,3.632417,3
2318,299113,277647,21467,204727,275726,0,993,1464,0,15.388192,51250,0.21879,0.168316,1114.814815,21.049236,0.054836,-5.105511,59273,59273,1,64165,18.587293,22.834626,200188,273260,19.370831,0,829,59273,0,108,-37806,594,1.222549,1.050228,0,3.343691,9,175,6.896496,30,21.252974,0,42049,0,7.388835,62961,0,81.412707,2458,3.138027,68.444702,0.281765,0,0,203263,28.584348,35,2.527929,22.834626,993,1069,210299,7.731788,7.176886,7.227607,34.09571,121978,5.674044,3.543288,1
2319,316134,297664,18470,209930,296635,892,426,14345,0,8.815313,892,0.534259,0.032073,4387.5,31.116236,0.006055,-7.428262,26344,27748,1,99773,0.299805,33.062209,184764,299887,7.591975,22.3567,211,26344,892,32,-7874,211,0.285317,0.286185,23.5482,1.72716,54,77,4.968969,6,-10.077519,6,124373,15.67446,1.404022,98369,6,99.700195,1633,1.897911,66.405385,0.032073,0,37.273751,195270,33.634939,38,1.522999,33.16163,426,1231,201518,6.204983,5.842459,1.377811,18.77624,29877,8.389467,2.011577,1
2320,308365,294180,14185,134670,293674,0,1401,7895,0,35.413441,0,-1.476424,0.666404,175.551633,54.489971,0.004181,-6.034544,25892,27881,1,170017,0,57.215824,122994,298917,6.884596,12.5585,282,25892,0,1133,-11707,282,0.383187,0.383187,13.5232,2.917665,2,95,4.685517,60,0,0,111391,6.880211,3.207498,168028,0,100,2710,3.046265,43.672271,0.666404,0,66.859404,119429,57.893106,46,2.606947,57.215824,1401,1961,130889,4.821878,4.600068,3.164403,8.442045,64020,12.693727,3.166096,2
2321,312755,290772,21983,105673,289710,0,788,6582,0,13.698987,0,-3.098325,6.882072,32.79982,60.432927,-0.00262,40.681436,32539,34941,1,193372,0,65.240068,92282,291934,9.728235,17.106,258,32539,0,13308,-11638,258,0.3514,0.3514,18.3687,3.227658,61,284,4.716573,0,24.230769,0,117468,11.556619,2.775935,189007,0,100,2812,3.170997,33.787789,6.882072,0,60.82077,99091,66.746747,51,2.96268,65.240068,788,2250,102927,7.560219,7.028824,2.714848,11.630786,70948,10.41963,3.500179,3
2322,316867,298193,18675,165760,298013,0,2453,19395,0,49.048964,0,0.40273,0.721385,269.121813,45.42947,0.065792,-9.590361,38580,38580,1,146801,0,48.303597,146347,309693,11.195232,0,291,38580,0,1059,-19905,290,0.393147,0.391796,0,3.445097,49,191,6.335017,2,0,-29,101254,0,-0.63299,143951,-29,100,4118,3.814927,52.312169,0.805848,0,0,146365,49.259932,41,3.141945,48.303597,2453,2335,165742,6.262743,5.89364,-0.855688,12.973164,77016,21.966365,3.895471,2
2323,316720,299840,16880,73127,289498,6056,984,15538,0,21.014976,7056,3.33813,0.963118,173.548094,71.045403,0.358305,-9.603081,30898,30898,1,228840,2.387381,76.133295,51773,298839,9.386753,0,652,30898,6056,2204,-14018,629,0.903444,0.893707,0,4.475259,63,306,5.57129,14,0,0,49434,0,1.173535,225015,0,97.612619,2979,3.795837,23.088848,0.963118,0,0,47460,79.321174,65,3.742114,77.725926,984,3172,73824,5.629669,5.329629,0.971593,7.501722,110431,12.72137,4.046168,3
2324,314593,291091,23501,233692,288736,0,854,11483,0,14.127962,0,-8.579109,0.182399,647.2,21.526862,0.001465,-2.910514,38704,38704,1,68531,0,23.454644,207143,302028,11.888694,0,128,38704,0,125,-15203,128,0.168982,0.168982,0,2.314659,93,124,5.297703,1,16.92607,-68,100656,0,0.820294,67722,0,100,2517,2.81035,74.283916,0.182399,0,0,189522,23.73483,49,2.278072,23.454644,854,904,234306,8.073393,7.470287,0.80905,34.702165,48240,8.065157,3.23243,1
2325,325884,274426,51458,76111,270952,0,353,67563,0,2.752222,0,-2.223849,0.458627,270.109689,72.290447,0.018451,-3.616542,46069,48142,1,238538,0,86.946396,6571,309717,13.981869,28.872,191,46069,0,1094,-45,191,0.277983,0.277983,30.1712,4.022019,374,692,4.631317,4,32.115385,0,94840,32.249331,0.081992,235583,0,100,3596,3.629965,23.355243,0.518682,0,48.963128,8548,88.036995,81,3.780596,86.946396,353,2761,74134,18.751139,15.790281,0.062503,21.842832,73132,16.824249,3.862881,3
2326,323899,308777,15122,200264,307511,0,438,33802,0,10.590582,0,3.262387,0.685172,314.661134,31.875986,-0.000971,-10.263193,23877,25254,1,105521,0,33.574734,163172,313418,7.157567,21.888,35,23877,0,723,-11135,35,0.046536,0.046536,23.1503,1.638451,108,284,4.437241,7,28.196721,0,112326,13.86233,5.055048,103246,0,100,2130,1.998855,65.373156,0.685172,11479,33.679326,177941,34.314545,42,1.610177,33.574734,438,1143,210172,4.897385,4.668739,4.940678,14.646572,13277,25.211268,2.04428,1
2327,312674,281206,31468,113435,268015,12446,806,36401,3681,9.983279,16276,-4.566945,0.013484,16750,60.27364,0,-13.756832,38693,41651,1,192815,5.803302,67.196509,71402,296263,10.866134,16.4427,342,38693,12446,26,-7225,273,0.476199,0.403326,17.6997,3.519433,27,179,4.775192,236,25.301205,0,71020,13.372429,-2.978697,188460,0,94.196698,2720,3.320886,36.279,0.013484,0,75.260495,77034,72.98484,48,3.118218,70.31696,806,2336,107803,11.190373,10.064156,-2.884039,16.697442,65739,4.388489,3.588703,3
