index,feature01,feature02,feature03,feature04,feature05,feature06,feature07,feature08,feature09,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,rank_next_quarter
2678,8.1e-05,8e-05,8.3e-05,2e-06,8.5e-05,8.1e-05,0.564199,0.0,7e-06,0.198899,8.9e-05,0.080256,0.034645,0.0002,0.826787,0.532633,0.127656,0.000101,0.000103,0.30185,0.000147,0.17993,0.018145,0.0,9.8e-05,0.086389,0.000727,6.5e-05,0.000101,8.4e-05,0.000139,0.223295,2.1e-05,0.040515,0.001502,0.000775,0.1479,0.001426,0.000228,0.164344,0.005605,0.479204,0.103532,3.8e-05,0.000727,0.0819,0.000147,0.198556,0.82007,0.000216,0.181664,0.162894,0.014671,0.000251,0.736635,9.3e-05,0.003949,0.000133,0.091512,0.020218,0.56326,0.000187,2.9e-05,4.7e-05,0.105726,0.158276,0.000153,0.000261,0.133518,0.095747,2
2679,1.3e-05,1.3e-05,1.1e-05,1.6e-05,1.5e-05,0.0,0.564154,1.2e-05,0.0,0.185661,0.0,0.087659,0.020246,0.000262,0.360041,0.531536,0.118091,1.4e-05,1.3e-05,0.30185,1e-05,0.0,0.007768,3.7e-05,1.5e-05,0.090342,0.001479,5e-06,1.4e-05,0.0,6e-06,0.223295,4e-06,0.020252,0.001539,0.001517,0.083242,0.001426,0.000223,0.204945,0.005605,0.475838,0.103532,0.0,0.001479,0.075725,1e-05,0.198556,1.0,0.000141,0.120728,0.625366,0.027879,0.0,0.310505,4.5e-05,0.001384,3.4e-05,0.061313,0.007768,0.563214,1.6e-05,1.7e-05,3.9e-05,0.090639,0.152379,0.000302,6.9e-05,0.154365,0.070231,3
2680,8.9e-05,8.7e-05,0.000101,0.000109,0.000101,0.0,0.564189,1.6e-05,5.3e-05,0.191738,2.8e-05,0.086105,0.05804,0.000276,0.317125,0.54242,0.119043,0.000114,0.000116,0.30185,6.2e-05,0.052558,0.007159,0.000336,0.000104,0.101113,0.001313,2.4e-05,0.000114,0.0,9.9e-05,0.223321,1.7e-05,0.014462,0.000982,0.001388,0.082061,0.001433,0.000249,0.167245,0.005607,0.476566,0.103532,4.4e-05,0.001419,0.085388,6.2e-05,0.198556,0.947442,0.000235,0.1337,0.609019,0.029627,0.0,0.421043,0.000366,0.001364,0.00031,0.064634,0.007159,0.56325,8e-05,0.000131,5.3e-05,0.117954,0.161091,0.000445,0.000259,0.204985,0.077322,1
2681,8.6e-05,8.7e-05,7.3e-05,4.8e-05,0.000102,0.0,0.564153,2.4e-05,0.0,0.179201,1.9e-05,0.084114,0.024968,0.000197,0.635968,0.552431,0.124073,8.8e-05,8.8e-05,0.30185,0.000119,0.035116,0.013739,0.000133,9.9e-05,0.082097,0.000854,1.9e-05,8.7e-05,0.0,8.1e-05,0.223291,1.5e-05,0.011378,0.000846,0.000891,0.125109,0.001468,0.00025,0.178369,0.005604,0.46781,0.103532,2.4e-05,0.000863,0.074723,0.00012,0.198556,0.964884,0.000228,0.174302,0.27587,0.044322,0.0,0.513821,0.000143,0.002535,0.000194,0.090952,0.013739,0.563214,0.000168,6e-05,3.8e-05,0.087555,0.151431,0.000165,0.000223,0.153426,0.097419,2
2682,7.9e-05,7.6e-05,0.000102,4.3e-05,8.8e-05,0.0,0.564167,6.6e-05,0.0,0.18384,0.0,0.084858,0.03694,0.000439,0.694245,0.505483,0.10941,0.000133,0.000134,0.30185,0.000121,0.0,0.015922,6.9e-05,9.2e-05,0.131067,0.001519,2.7e-05,0.000133,0.0,0.000122,0.223269,2.2e-05,0.01853,0.001408,0.001603,0.138654,0.001475,0.000242,0.17694,0.005605,0.480351,0.103532,1.7e-05,0.001426,0.06476,0.00012,0.198556,1.0,0.000212,0.180815,0.271673,0.037128,0.0,0.477471,8.5e-05,0.002875,0.000215,0.094805,0.015922,0.563228,0.000175,4.7e-05,6.1e-05,0.134415,0.142918,0.000232,0.000499,0.133729,0.097136,2
2683,9.3e-05,8.9e-05,0.000125,8e-05,0.000105,0.0,0.56425,6e-06,0.0,0.207039,0.0,0.080428,0.029868,0.000474,0.558188,0.538519,0.110637,0.000135,0.000138,0.30185,0.000114,0.0,0.01275,0.000256,0.000115,0.120239,0.00126,2.3e-05,0.000135,0.0,9.3e-05,0.223341,1.9e-05,0.013141,0.000999,0.001344,0.104126,0.001426,0.000232,0.174843,0.005605,0.47428,0.103562,9.2e-05,0.001411,0.073544,0.000114,0.198856,1.0,0.000239,0.167546,0.424563,0.014494,0.0,0.498063,0.000272,0.002296,0.000108,0.077697,0.01275,0.563311,0.000159,9.6e-05,6.4e-05,0.138699,0.15049,0.000298,0.00034,0.161574,0.08911,3
2684,7.4e-05,7.5e-05,6.4e-05,3.9e-05,8.7e-05,1.1e-05,0.564169,9e-06,0.0,0.188073,1.7e-05,0.074702,0.021733,0.000535,0.687291,0.532786,0.105044,7.6e-05,8.1e-05,0.30185,0.000112,0.037255,0.014887,0.00011,8.7e-05,0.053341,0.000796,2.9e-05,7.6e-05,1.1e-05,6.7e-05,0.223299,2.2e-05,0.019507,0.001401,0.000879,0.116768,0.001431,0.000238,0.157259,0.005606,0.479173,0.103532,3.5e-05,0.000812,0.068553,0.000112,0.198556,0.962745,0.000218,0.159262,0.260781,0.016281,0.0,0.555874,0.000128,0.002776,0.000189,0.082456,0.015115,0.563229,0.000142,4.6e-05,3.9e-05,0.089105,0.145816,0.000155,0.000296,0.157894,0.090464,2
2685,6.2e-05,6.2e-05,5.8e-05,3.2e-05,7.4e-05,0.0,0.564194,3.5e-05,0.0,0.205104,0.0,0.083284,0.019425,0.000572,0.694825,0.53032,0.105143,6.9e-05,7.2e-05,0.30185,9.5e-05,0.0,0.015095,6.7e-05,7.4e-05,0.083251,0.000891,7e-06,6.9e-05,0.0,5e-05,0.223299,5e-06,0.005474,0.000405,0.000975,0.130182,0.001487,0.000244,0.172652,0.005605,0.47437,0.103537,2.3e-05,0.00091,0.078921,9.5e-05,0.198606,1.0,0.000214,0.187761,0.252467,0.023072,3e-06,0.533099,7.6e-05,0.002709,0.000138,0.096053,0.015095,0.563255,0.000129,3.8e-05,4.2e-05,0.095808,0.155306,0.000165,0.000112,0.153682,0.101275,1
2686,9.8e-05,9.9e-05,8.4e-05,3.7e-05,0.000116,5e-06,0.564174,2e-05,0.0,0.187876,1.5e-05,0.075243,0.004112,0.001449,0.770538,0.54386,0.103346,8.8e-05,9.1e-05,0.30185,0.000165,0.025081,0.016598,9.4e-05,0.000115,0.070264,0.000689,5e-05,8.8e-05,6e-06,1.9e-05,0.223298,4e-05,0.025113,0.001885,0.000739,0.117729,0.001431,0.000262,0.141172,0.005605,0.47428,0.103544,4.3e-05,0.000799,0.070631,0.000166,0.198679,0.974919,0.000252,0.15075,0.190497,0.012238,1.1e-05,0.561065,0.000112,0.003035,0.000284,0.079191,0.016691,0.563234,0.000187,4.1e-05,3.8e-05,0.08853,0.147699,0.000138,0.000549,0.194201,0.084777,3
2687,6.9e-05,6.9e-05,5.9e-05,2.6e-05,8.2e-05,0.0,0.564176,3e-05,2e-06,0.193424,1e-06,0.087796,0.161182,0.0001,0.350108,0.531277,0.163691,7.2e-05,7.2e-05,0.30185,5.3e-05,0.002205,0.007538,5.7e-05,8.5e-05,0.086703,0.001593,4.6e-05,7.2e-05,0.0,0.000234,0.223296,3.8e-05,0.034297,0.00262,0.001677,0.084313,0.001452,0.000232,0.168272,0.005606,0.480545,0.103547,5.9e-05,0.001603,0.062237,5.3e-05,0.198708,0.997795,0.000189,0.12476,0.631613,0.06532,0.000625,0.282294,0.000276,0.001364,8.6e-05,0.058474,0.007538,0.563237,7.4e-05,0.000104,3.9e-05,0.089319,0.140162,0.000306,0.000233,0.156499,0.068631,2
2688,4.1e-05,4.1e-05,4.1e-05,2.1e-05,4.5e-05,2.4e-05,0.564163,3.1e-05,0.0,0.188324,1.5e-05,0.078195,0.0,0.0,0.72491,0.531536,0.097276,4.9e-05,5.1e-05,0.30185,6.5e-05,0.05957,0.01583,3.6e-05,4.9e-05,0.092775,0.000941,1.2e-05,4.9e-05,2.5e-05,0.0,0.223295,6e-06,0.01432,0.000687,0.001008,0.120885,0.001452,0.000231,0.160068,0.005605,0.480939,0.103532,2.5e-05,0.000941,0.072595,6.5e-05,0.198556,0.94043,0.000174,0.165144,0.25661,0.00017,0.0,0.552344,4.3e-05,0.00301,9.5e-05,0.085472,0.016832,0.563223,8.3e-05,2.3e-05,4.5e-05,0.102578,0.149563,0.000169,0.000113,0.136632,0.089599,2
2689,7.9e-05,7.7e-05,8.6e-05,3.1e-05,9.2e-05,0.0,0.564203,1.4e-05,0.0,0.199871,0.0,0.079521,0.069542,0.000104,0.800064,0.53112,0.152229,0.000104,0.000106,0.30185,0.000138,0.0,0.017721,7.6e-05,9.5e-05,0.106318,0.001024,3.7e-05,0.000104,0.0,0.000262,0.223296,3e-05,0.023596,0.001774,0.001088,0.132218,0.001426,0.000238,0.163896,0.005605,0.481718,0.103531,5.6e-05,0.001031,0.075798,0.000138,0.198549,1.0,0.000225,0.17925,0.195376,0.028804,0.0,0.555532,9e-05,0.003164,0.000138,0.088998,0.017721,0.563264,0.000178,3.1e-05,5e-05,0.113091,0.152475,0.000169,0.000347,0.138568,0.095578,3
2690,8.3e-05,8.4e-05,6.3e-05,2.8e-05,9.8e-05,1.1e-05,0.564197,3e-05,3e-06,0.203759,1.5e-05,0.086142,0.018109,0.000579,0.755144,0.531429,0.102294,7.5e-05,8e-05,0.30185,0.000137,0.028736,0.016102,4.7e-05,9.7e-05,0.068329,0.000622,5.2e-05,7.5e-05,1.1e-05,6.8e-05,0.223297,4e-05,0.031739,0.002335,0.0007,0.127938,0.001445,0.00024,0.156598,0.005605,0.475569,0.103532,6.8e-05,0.000644,0.081883,0.000137,0.198556,0.971264,0.000214,0.156386,0.205925,0.007691,6.8e-05,0.624975,9e-05,0.002972,0.000181,0.08322,0.016314,0.563257,0.000166,3.7e-05,3.4e-05,0.079448,0.158078,0.000126,0.000238,0.144987,0.086679,4
2691,8e-05,7.2e-05,0.000144,4e-06,8.4e-05,0.0,0.564203,9e-06,0.0,0.191138,0.0,0.072183,0.057466,0.000255,0.796327,0.530721,0.12227,0.000175,0.000176,0.30185,0.00014,0.0,0.019364,0.0,9.8e-05,0.174711,0.001654,4.7e-05,0.000175,0.0,0.00022,0.223293,3.9e-05,0.032203,0.002447,0.001738,0.125612,0.001428,0.000235,0.162902,0.005605,0.482481,0.103532,3.5e-05,0.001654,0.074596,0.000139,0.198556,1.0,0.000218,0.164725,0.185475,0.027155,0.000269,0.570503,9.5e-05,0.00349,8.6e-05,0.0835,0.019364,0.563264,0.000181,3.6e-05,9.1e-05,0.186312,0.151344,0.00028,0.000493,0.128977,0.089711,3
2692,4.8e-05,4.6e-05,5.8e-05,2.9e-05,5.5e-05,0.0,0.564194,4.7e-05,0.0,0.204558,1.4e-05,0.084649,0.001802,0.009298,0.669926,0.531339,0.087849,6.9e-05,7.1e-05,0.30185,7.1e-05,0.047705,0.015097,4.8e-05,5.8e-05,0.110683,0.001096,1.6e-05,6.9e-05,0.0,3e-06,0.223296,1.2e-05,0.017423,0.001295,0.00118,0.151203,0.001526,0.000231,0.197622,0.005606,0.481579,0.103536,2.4e-05,0.001119,0.068622,7e-05,0.198599,0.952295,0.0002,0.205576,0.294675,0.00073,0.0,0.565282,5.3e-05,0.002865,7.7e-05,0.103708,0.015097,0.563254,0.000113,3.4e-05,5.6e-05,0.124908,0.145932,0.000223,0.000204,0.149047,0.107315,2
2693,9.7e-05,9.7e-05,9.3e-05,5.7e-05,0.000114,5e-06,0.564188,4e-05,0.0,0.192369,3e-06,0.08703,0.039356,0.000294,0.652631,0.541354,0.119268,0.000109,0.000113,0.30185,0.000139,0.004997,0.014194,0.00014,0.000114,0.086617,0.000985,2.1e-05,0.000109,5e-06,0.000149,0.223306,1.6e-05,0.011305,0.00076,0.001069,0.120213,0.001428,0.000242,0.169301,0.005605,0.47428,0.103532,1.6e-05,0.00102,0.07589,0.000138,0.198556,0.995003,0.000258,0.174072,0.293763,0.022566,0.0,0.491443,0.000151,0.002561,0.000314,0.088272,0.014265,0.563248,0.000186,6.9e-05,4.3e-05,0.098938,0.152458,0.000182,0.000298,0.172013,0.095023,2
2694,6.7e-05,6.3e-05,9.2e-05,3.1e-05,7.5e-05,0.0,0.5642,5e-05,0.0,0.197264,0.0,0.083024,0.009064,0.001658,0.712314,0.538986,0.096553,8.3e-05,8.5e-05,0.30185,0.000105,0.0,0.016285,4.5e-05,7.6e-05,0.095172,0.001074,1.9e-05,8.2e-05,0.0,2.6e-05,0.223295,1.6e-05,0.015289,0.001162,0.001158,0.141828,0.001484,0.000236,0.182245,0.005604,0.47428,0.103532,2.2e-05,0.001453,0.078901,0.000104,0.198556,1.0,0.000225,0.181899,0.229392,0.006392,0.0,0.495986,5.8e-05,0.002936,0.000164,0.097529,0.016285,0.563261,0.00015,3.3e-05,6.6e-05,0.142283,0.155202,0.000239,0.000309,0.175265,0.100132,4
2695,8.4e-05,8.1e-05,0.000108,6.7e-05,9.5e-05,8e-06,0.564188,4.7e-05,1.8e-05,0.190556,1.4e-05,0.072971,7.3e-05,0.160105,0.606786,0.531288,0.098984,0.000128,0.00013,0.30185,0.000113,0.028544,0.01371,0.000169,0.000103,0.105209,0.001239,2.5e-05,0.000127,8e-06,0.0,0.223306,1.9e-05,0.015246,0.001062,0.001323,0.093627,0.001494,0.000234,0.140705,0.005605,0.479216,0.103532,3.9e-05,0.001278,0.067059,0.000112,0.198556,0.971456,0.000211,0.140538,0.391867,2.9e-05,0.0,0.525099,0.000186,0.002534,0.00012,0.069519,0.01385,0.563249,0.000128,7.5e-05,6e-05,0.132453,0.144469,0.000261,0.000284,0.141978,0.077838,2
2696,0.000134,0.000132,0.000147,8e-05,0.000154,0.0,0.564152,0.00027,5.9e-05,0.178607,3.4e-05,0.078454,0.006503,0.001828,0.639417,0.531847,0.09842,0.000172,0.000178,0.30185,0.000189,0.042407,0.014301,6e-06,0.000161,0.072385,0.000975,4.4e-05,0.000171,0.0,3.3e-05,0.223295,3.3e-05,0.016978,0.001288,0.001058,0.101541,0.001431,0.000264,0.149055,0.005616,0.492109,0.103532,0.0,0.001018,0.083685,0.000188,0.198556,0.957593,0.000451,0.129252,0.295476,0.002846,0.0,0.565212,9e-06,0.002682,0.000439,0.074586,0.014301,0.563213,0.000217,0.000104,5.1e-05,0.113604,0.159621,0.000213,0.000492,0.292262,0.074842,3
2697,6.7e-05,6.1e-05,0.000108,9e-06,6.8e-05,4e-05,0.564219,2.9e-05,0.0,0.2004,4.7e-05,0.078226,0.0,0.0,0.942079,0.531536,0.102719,0.000132,0.000133,0.30185,0.000137,0.124097,0.022177,1e-06,8.3e-05,0.145134,0.001584,7.4e-05,0.000131,4.2e-05,0.0,0.223295,4.3e-05,0.0603,0.00374,0.001664,0.191536,0.001449,0.000231,0.20272,0.005606,0.475023,0.103532,6e-06,0.001584,0.078508,0.000138,0.198556,0.875903,0.00022,0.218115,0.066507,0.0,0.0,0.536532,2e-06,0.004522,8.2e-05,0.110643,0.023757,0.56328,0.000218,1e-05,8e-05,0.167738,0.155014,0.000213,0.000499,0.122101,0.110304,4
2698,8.9e-05,8.6e-05,0.000106,1.6e-05,9.8e-05,2.4e-05,0.564237,2.7e-05,7e-06,0.206888,2e-05,0.073796,0.00932,0.001472,0.887011,0.534554,0.091373,0.000128,0.000134,0.30185,0.000173,0.037804,0.020072,2.2e-05,0.000108,0.103205,0.00087,1.5e-05,0.000128,2.5e-05,4.4e-05,0.223299,1e-05,0.00854,0.000565,0.000954,0.144125,0.001447,0.000231,0.155036,0.005605,0.47428,0.103533,4.5e-05,0.000881,0.07106,0.000172,0.198563,0.962196,0.000261,0.197565,0.088721,0.003777,0.0,0.713162,2.8e-05,0.003755,0.000164,0.103475,0.020672,0.563297,0.000215,2.1e-05,5.6e-05,0.124033,0.148136,0.000167,0.000225,0.160072,0.105441,3
2699,7.5e-05,7.4e-05,8.2e-05,5.1e-05,6.2e-05,0.000213,0.564208,6.4e-05,6e-06,0.202877,0.000146,0.079608,0.032561,0.000138,0.623845,0.531248,0.127424,9.4e-05,9.3e-05,0.30185,0.000102,0.320047,0.013814,0.0001,9e-05,0.1048,0.001411,9.3e-05,9.4e-05,0.000222,9.1e-05,0.223311,2.6e-05,0.062786,0.002308,0.001457,0.144925,0.001673,0.00023,0.19639,0.005605,0.47428,0.103535,2.1e-05,0.001498,0.084721,0.000103,0.198585,0.679953,0.00022,0.163747,0.335686,0.01639,0.0,0.382442,0.000114,0.003616,0.000194,0.083282,0.019553,0.563268,0.000155,6.1e-05,5e-05,0.113069,0.160743,0.000217,0.000284,0.163752,0.090257,3
2700,5.2e-05,5.3e-05,4.1e-05,1.9e-05,6.3e-05,1e-06,0.564172,4.3e-05,0.0,0.196372,3e-06,0.091108,0.067547,0.000159,0.779084,0.531697,0.152448,4.9e-05,5.3e-05,0.30185,8.9e-05,0.010373,0.016619,1.3e-05,6.1e-05,0.062793,0.000664,1.4e-05,4.9e-05,1e-06,0.000164,0.223296,1.1e-05,0.014078,0.001027,0.000748,0.132731,0.001435,0.000241,0.149363,0.005605,0.474465,0.103532,2.8e-05,0.000674,0.07483,8.9e-05,0.198556,0.989627,0.000192,0.170129,0.184657,0.032052,8e-06,0.605989,2e-05,0.003012,0.000116,0.092178,0.01665,0.563233,0.000105,2e-05,3.5e-05,0.080629,0.151599,0.000124,0.000239,0.159495,0.091506,4
2701,5.3e-05,5.4e-05,4.8e-05,2.9e-05,6.3e-05,0.0,0.56418,2.6e-05,0.0,0.199338,0.0,0.074938,0.001069,0.00819,0.610471,0.535451,0.098492,5.5e-05,5.7e-05,0.30185,7.1e-05,0.0,0.013267,6.9e-05,6.5e-05,0.080185,0.00086,9e-06,5.5e-05,0.0,2e-06,0.223296,8e-06,0.008798,0.000656,0.000923,0.106357,0.001456,0.000227,0.16249,0.005604,0.481587,0.103532,2.7e-05,0.000911,0.067307,7.1e-05,0.198556,1.0,0.000186,0.165003,0.382879,0.000433,0.000125,0.519909,8.7e-05,0.002374,7.7e-05,0.079287,0.013267,0.56324,9.4e-05,4.7e-05,4.1e-05,0.093487,0.144646,0.000183,0.000122,0.125964,0.088408,3
2702,6.7e-05,6.6e-05,7.3e-05,1.8e-05,7.7e-05,6e-06,0.564204,9e-06,0.0,0.203538,7e-06,0.078904,0.117371,0.000107,0.715635,0.52619,0.170457,8e-05,8.3e-05,0.30185,0.000106,0.016932,0.015906,4.3e-05,7.8e-05,0.082465,0.000905,1.1e-05,7.9e-05,6e-06,0.000341,0.223298,7e-06,0.008286,0.000512,0.000989,0.145051,0.001428,0.000244,0.18736,0.005605,0.47428,0.103534,4.3e-05,0.001015,0.08131,0.000106,0.19857,0.983068,0.000254,0.202979,0.225558,0.075959,0.000134,0.56002,9.2e-05,0.002909,0.00028,0.102392,0.016044,0.563264,0.000155,3.4e-05,5e-05,0.112237,0.157531,0.000188,0.00014,0.19752,0.110388,2
2703,7.6e-05,7.6e-05,7.6e-05,6.4e-05,9e-05,0.0,0.564176,7.2e-05,0.0,0.189883,3e-06,0.085993,0.012879,0.001286,0.511422,0.532209,0.0961,8.9e-05,9.1e-05,0.30185,8.6e-05,0.007265,0.011171,0.000134,9.1e-05,0.090482,0.001404,5e-06,8.9e-05,0.0,3e-05,0.223303,4e-06,0.003067,0.000234,0.001488,0.093636,0.001543,0.000241,0.159998,0.005605,0.47428,0.103532,5.7e-05,0.001447,0.08025,8.6e-05,0.198556,0.992735,0.000208,0.15105,0.467,0.01361,8.5e-05,0.358375,0.000164,0.002033,0.000164,0.07377,0.011171,0.563236,0.000108,8.1e-05,4.5e-05,0.102367,0.156462,0.00024,0.000185,0.143866,0.081829,2
2704,5.8e-05,5.7e-05,6.4e-05,5.8e-05,6.7e-05,0.0,0.56417,9e-06,0.0,0.188656,7e-06,0.082606,0.029154,0.000323,0.50245,0.531989,0.116601,7.6e-05,7.6e-05,0.30185,6.4e-05,0.019485,0.011177,0.000169,6.9e-05,0.072267,0.001427,2.5e-05,7.6e-05,0.0,5.1e-05,0.2233,2e-05,0.022194,0.001703,0.001501,0.090232,0.00144,0.000226,0.136867,0.005605,0.482042,0.103531,2.2e-05,0.001462,0.078784,6.4e-05,0.198549,0.980515,0.000181,0.135278,0.494358,0.011815,0.0,0.393916,0.000193,0.002041,8.6e-05,0.065307,0.011177,0.56323,6.8e-05,6.2e-05,5.1e-05,0.113705,0.155168,0.000271,0.000316,0.137944,0.075387,1
2705,8.9e-05,8.7e-05,0.0001,8e-05,9.9e-05,2.5e-05,0.564195,7e-06,0.0,0.194174,2.3e-05,0.083547,0.00932,0.00116,0.526962,0.533376,0.104935,0.000112,0.000114,0.30185,0.000103,0.044031,0.011748,0.000253,0.000107,0.101128,0.001286,4e-05,0.000112,2.6e-05,2.6e-05,0.223316,2.8e-05,0.023171,0.001552,0.00137,0.105496,0.001426,0.000246,0.166852,0.005605,0.478315,0.103533,5.4e-05,0.001402,0.079985,0.000102,0.198563,0.955969,0.000222,0.15814,0.448408,0.003777,0.0,0.421628,0.000273,0.002204,0.000198,0.074568,0.012103,0.563256,0.000133,9.3e-05,5.2e-05,0.116656,0.156327,0.000265,0.000379,0.141809,0.085359,2
2706,8.6e-05,8.6e-05,8.3e-05,1.9e-05,0.000101,0.0,0.564188,2.9e-05,0.0,0.194011,1.5e-05,0.083217,0.00323,0.003299,0.822315,0.531721,0.090433,9.8e-05,0.000103,0.30185,0.000155,0.029205,0.018075,2.5e-05,0.000102,0.078047,0.000809,2.6e-05,9.8e-05,0.0,1.4e-05,0.223299,2.2e-05,0.015775,0.001218,0.000892,0.141894,0.001426,0.000242,0.160482,0.005606,0.481522,0.103532,4.4e-05,0.000832,0.075812,0.000155,0.198556,0.970795,0.00023,0.185452,0.124981,0.001309,3.2e-05,0.604722,4.7e-05,0.003339,0.000151,0.099549,0.018075,0.563248,0.000197,2.8e-05,4.4e-05,0.099351,0.15255,0.000145,0.000446,0.133313,0.100812,3
2707,5.6e-05,5.5e-05,5.9e-05,2.1e-05,6.6e-05,0.0,0.564152,6.7e-05,0.0,0.178508,0.0,0.076363,0.022546,0.000712,0.812237,0.531252,0.095132,7.2e-05,7.6e-05,0.30185,0.000101,0.0,0.017895,0.0,6.8e-05,0.093544,0.000873,2.6e-05,7.2e-05,0.0,6.2e-05,0.223295,2.1e-05,0.023071,0.001753,0.000957,0.13796,0.001524,0.000237,0.158254,0.005606,0.47428,0.103532,3.4e-05,0.000873,0.075648,0.0001,0.198556,1.0,0.000193,0.172265,0.183686,0.02316,2e-06,0.630895,6e-06,0.003231,0.000133,0.091852,0.017895,0.563212,0.000126,2.3e-05,4.8e-05,0.108702,0.152305,0.00016,0.000221,0.126446,0.091966,3
2708,8.5e-05,8.5e-05,8e-05,3.3e-05,9.9e-05,1.5e-05,0.564162,1.8e-05,3.6e-05,0.182906,2.8e-05,0.077675,0.040611,0.000111,0.764154,0.541804,0.138947,9.7e-05,9.7e-05,0.30185,0.000142,0.054269,0.016698,9e-05,0.000103,0.091102,0.000974,4.6e-05,9.7e-05,1.6e-05,0.000157,0.223296,3e-05,0.027156,0.001737,0.001015,0.11657,0.001494,0.000241,0.154011,0.005605,0.477515,0.103543,4.6e-05,0.000978,0.077989,0.000143,0.198661,0.945731,0.000219,0.153846,0.193037,0.020653,0.0,0.502253,9.7e-05,0.003142,0.000198,0.079435,0.017013,0.563222,0.000172,4.2e-05,4.2e-05,0.096913,0.154468,0.000152,0.000326,0.155017,0.085536,2
2709,9.9e-05,9.4e-05,0.000135,9.7e-05,0.000111,0.0,0.564212,2.4e-05,8.5e-05,0.194547,4.4e-05,0.077276,0.020702,0.000542,0.441204,0.533765,0.11184,0.000152,0.000153,0.30185,9.6e-05,0.076064,0.010112,0.000299,0.000119,0.123733,0.001691,3.7e-05,0.000152,0.0,5.4e-05,0.223327,2.7e-05,0.019701,0.001458,0.001769,0.087059,0.001456,0.000249,0.149759,0.005606,0.474534,0.103591,6.7e-05,0.001817,0.073744,9.6e-05,0.199144,0.923936,0.000235,0.133343,0.498166,0.008903,2.4e-05,0.392031,0.000323,0.001964,0.000181,0.065516,0.010112,0.563272,0.000114,0.000122,6.5e-05,0.140628,0.150619,0.000382,0.000314,0.182648,0.076505,2
2710,0.000126,0.000136,2.8e-05,9.5e-05,0.000161,0.0,0.564114,6.6e-05,0.0,0.131275,0.000182,0.068271,0.287942,8.6e-05,0.449144,0.58202,0.563315,3.2e-05,4.2e-05,0.30185,0.000126,0.217282,0.009037,0.000189,0.000117,0.019337,0.000236,0.00012,3.2e-05,0.0,0.000992,0.2233,5e-05,0.043045,0.002102,0.00032,0.115982,0.001613,0.000254,0.168355,0.005608,0.47428,0.103532,3.6e-05,0.00025,0.066197,0.000124,0.198556,0.782718,0.000236,0.101911,0.37264,0.321772,0.0,0.472022,0.000265,0.002108,0.000232,0.065818,0.009037,0.563174,0.000173,8.8e-05,9e-06,0.023284,0.143535,6.2e-05,0.000702,0.20806,0.073916,4
2711,4.5e-05,4.2e-05,6.3e-05,2.9e-05,5e-05,0.0,0.564165,3.6e-05,0.0,0.186187,7e-06,0.090371,0.069749,0.000406,0.664871,0.563618,0.108158,7.6e-05,7.7e-05,0.30185,6.7e-05,0.025517,0.015313,5.9e-05,5.4e-05,0.119253,0.001519,3.3e-05,7.6e-05,0.0,0.000127,0.223296,2.4e-05,0.040048,0.002828,0.001605,0.171894,0.001468,0.000231,0.222901,0.005605,0.482841,0.103532,3.5e-05,0.001531,0.059901,6.5e-05,0.198556,0.974483,0.000194,0.221157,0.31762,0.033117,0.0,0.484303,6.4e-05,0.002882,7.3e-05,0.107084,0.015313,0.563226,0.000124,3.3e-05,6.8e-05,0.14632,0.137862,0.000264,0.000213,0.129116,0.111102,2
2712,8.8e-05,8.7e-05,9e-05,9.1e-05,0.000103,0.0,0.564209,1.2e-05,0.000152,0.201496,7.9e-05,0.073116,0.008164,0.001136,0.480298,0.531839,0.106647,0.000109,0.00011,0.30185,9.2e-05,0.146517,0.010531,0.000286,0.000108,0.092371,0.000936,2.3e-05,0.000109,0.0,2.1e-05,0.223296,1.6e-05,0.013171,0.000945,0.000984,0.084445,0.001426,0.000237,0.132879,0.005607,0.475301,0.103532,3.5e-05,0.000939,0.068524,9.2e-05,0.198556,0.853483,0.000214,0.13635,0.509973,0.003308,0.0,0.572834,0.00016,0.002209,0.000133,0.064893,0.010531,0.56327,9.9e-05,0.000104,4.7e-05,0.106134,0.145783,0.000265,0.000241,0.146632,0.075829,1
2713,9.6e-05,9.7e-05,9.1e-05,8.6e-05,0.000115,0.0,0.564212,0.000101,0.0,0.201842,0.0,0.085078,0.007187,0.001072,0.516807,0.547459,0.107103,0.00011,0.000111,0.30185,0.000109,0.0,0.011209,0.0,8.3e-05,0.096093,0.001155,5.2e-05,0.00011,0.0,2.1e-05,0.223295,4.3e-05,0.027213,0.002068,0.001214,0.232293,0.001736,0.000233,0.288352,0.005604,0.47428,0.103532,5.2e-05,0.001155,0.079126,0.000109,0.198556,1.0,0.000254,0.202671,0.454227,0.017145,3.1e-05,0.425149,0.000209,0.002003,0.000164,0.144296,0.011209,0.563273,0.000246,4.1e-05,4.2e-05,0.096942,0.155542,0.000225,0.000466,0.139337,0.140857,3
